epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
3699,2025-09-29T23:48:17.754998,41.24433374404907,1.3542972737923265e-05,0.0,1.3542972737923265e-05,0.0,0.0,0.0,0.0,0.0,0.024262305040377605,0.0,0.0,0.0,0.0,0.024262305040377605,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.012354850769042969
3749,2025-09-29T23:48:18.308544,41.797879695892334,9.723962648422457e-06,0.0,9.723962648422457e-06,0.0,0.0,0.0,0.0,0.0,0.020195221854729297,0.0,0.0,0.0,0.0,0.020195221854729297,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.012056827545166016
3799,2025-09-29T23:48:18.859749,42.349085092544556,5.189449893805431e-06,0.0,5.189449893805431e-06,0.0,0.0,0.0,0.0,0.0,0.007734884255618032,0.0,0.0,0.0,0.0,0.007734884255618032,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.01300358772277832
3849,2025-09-29T23:48:19.405160,42.894495725631714,0.0007570502930320799,0.0,0.0007570502930320799,0.0,0.0,0.0,0.0,0.0,0.14944010171426508,0.0,0.0,0.0,0.0,0.14944010171426508,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.012183427810668945
3899,2025-09-29T23:48:19.956561,43.44589686393738,1.55542711581802e-05,0.0,1.55542711581802e-05,0.0,0.0,0.0,0.0,0.0,0.0062289241523276785,0.0,0.0,0.0,0.0,0.0062289241523276785,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.011002540588378906
3949,2025-09-29T23:48:20.523362,44.01269841194153,5.3876483434578404e-05,0.0,5.3876483434578404e-05,0.0,0.0,0.0,0.0,0.0,0.04219934546537414,0.0,0.0,0.0,0.0,0.04219934546537414,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.010083198547363281
3999,2025-09-29T23:48:21.058453,44.547789096832275,0.001057036453858018,0.0,0.001057036453858018,0.0,0.0,0.0,0.0,0.0,0.16937756422873573,0.0,0.0,0.0,0.0,0.16937756422873573,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.010064125061035156
4049,2025-09-29T23:48:21.584600,45.073936223983765,0.00011643690231721848,0.0,0.00011643690231721848,0.0,0.0,0.0,0.0,0.0,0.04114185381969823,0.0,0.0,0.0,0.0,0.04114185381969823,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.010349273681640625
4099,2025-09-29T23:48:22.143740,45.633076190948486,0.00024756506900303066,0.0,0.00024756506900303066,0.0,0.0,0.0,0.0,0.0,0.08768129976617296,0.0,0.0,0.0,0.0,0.08768129976617296,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.009431838989257812
4149,2025-09-29T23:48:22.692776,46.18211245536804,1.9315497468141984e-07,0.0,1.9315497468141984e-07,0.0,0.0,0.0,0.0,0.0,0.0015020435246368938,0.0,0.0,0.0,0.0,0.0015020435246368938,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.012130975723266602
4199,2025-09-29T23:48:23.229786,46.71912169456482,2.4775554265943356e-05,0.0,2.4775554265943356e-05,0.0,0.0,0.0,0.0,0.0,0.01630408029592599,0.0,0.0,0.0,0.0,0.01630408029592599,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.011623859405517578
4249,2025-09-29T23:48:23.772238,47.261574029922485,0.0017486668657511473,0.0,0.0017486668657511473,0.0,0.0,0.0,0.0,0.0,0.1869039644540356,0.0,0.0,0.0,0.0,0.1869039644540356,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.010062217712402344
4299,2025-09-29T23:48:24.297776,47.78711247444153,0.0014564689481630921,0.0,0.0014564689481630921,0.0,0.0,0.0,0.0,0.0,0.17566880560464504,0.0,0.0,0.0,0.0,0.17566880560464504,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.013003110885620117
4349,2025-09-29T23:48:24.869630,48.35896587371826,6.718940858263522e-05,0.0,6.718940858263522e-05,0.0,0.0,0.0,0.0,0.0,0.042913112696505606,0.0,0.0,0.0,0.0,0.042913112696505606,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.010002374649047852
4399,2025-09-29T23:48:25.395928,48.88526439666748,0.001712089404463768,0.0,0.001712089404463768,0.0,0.0,0.0,0.0,0.0,0.2074269461045013,0.0,0.0,0.0,0.0,0.2074269461045013,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.010054826736450195
4449,2025-09-29T23:48:25.941708,49.43104434013367,0.005196294281631708,0.0,0.005196294281631708,0.0,0.0,0.0,0.0,0.0,0.35038399719978297,0.0,0.0,0.0,0.0,0.35038399719978297,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.01000213623046875
4499,2025-09-29T23:48:26.480050,49.96938633918762,0.0007712912047281861,0.0,0.0007712912047281861,0.0,0.0,0.0,0.0,0.0,0.14140418663371856,0.0,0.0,0.0,0.0,0.14140418663371856,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2723828604066512e-06,1.7954083659788012e-06,4.689857746598136e-07,0.0001,0.010002374649047852
4549,2025-09-29T23:48:27.015048,50.50438380241394,3.0285782486316748e-05,0.0,3.0285782486316748e-05,0.0,0.0,0.0,0.0,0.0,0.013238492086670087,0.0,0.0,0.0,0.0,0.013238492086670087,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.0100250244140625
4599,2025-09-29T23:48:27.543777,51.03311252593994,0.0016502750804647803,0.0,0.0016502750804647803,0.0,0.0,0.0,0.0,0.0,0.1663236369704296,0.0,0.0,0.0,0.0,0.1663236369704296,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.010001897811889648
4649,2025-09-29T23:48:28.109943,51.599279165267944,5.4751122661400586e-05,0.0,5.4751122661400586e-05,0.0,0.0,0.0,0.0,0.0,0.02616349262850001,0.0,0.0,0.0,0.0,0.02616349262850001,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.010098457336425781
4699,2025-09-29T23:48:28.653677,52.14301300048828,0.002685875166207552,0.0,0.002685875166207552,0.0,0.0,0.0,0.0,0.0,0.2171284755014176,0.0,0.0,0.0,0.0,0.2171284755014176,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.011002540588378906
4749,2025-09-29T23:48:29.204872,52.69420790672302,9.28766075958265e-06,0.0,9.28766075958265e-06,0.0,0.0,0.0,0.0,0.0,0.011799729245677468,0.0,0.0,0.0,0.0,0.011799729245677468,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.01010751724243164
4799,2025-09-29T23:48:29.752189,53.241525411605835,0.00021437238319776952,0.0,0.00021437238319776952,0.0,0.0,0.0,0.0,0.0,0.04297076747412639,0.0,0.0,0.0,0.0,0.04297076747412639,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.013094902038574219
4849,2025-09-29T23:48:30.296809,53.786144971847534,6.167258106870577e-05,0.0,6.167258106870577e-05,0.0,0.0,0.0,0.0,0.0,0.03219512245615718,0.0,0.0,0.0,0.0,0.03219512245615718,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.009446382522583008
4899,2025-09-29T23:48:30.841872,54.33120846748352,1.2447128483472625e-06,0.0,1.2447128483472625e-06,0.0,0.0,0.0,0.0,0.0,0.005429123904003624,0.0,0.0,0.0,0.0,0.005429123904003624,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.010085582733154297
4949,2025-09-29T23:48:31.384465,54.873801469802856,2.1369653040892445e-05,0.0,2.1369653040892445e-05,0.0,0.0,0.0,0.0,0.0,0.027255290195944755,0.0,0.0,0.0,0.0,0.027255290195944755,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.010033369064331055
4999,2025-09-29T23:48:31.917679,55.407015323638916,2.2411089958040975e-05,0.0,2.2411089958040975e-05,0.0,0.0,0.0,0.0,0.0,0.033469269565959664,0.0,0.0,0.0,0.0,0.033469269565959664,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.170623249890923e-06,1.7245674825971946e-06,5.222492518441868e-07,0.0001,0.013108491897583008
5049,2025-09-29T23:48:32.498062,55.98739790916443,0.00020353896252345294,0.0,0.00020353896252345294,0.0,0.0,0.0,0.0,0.0,0.06560273837446504,0.0,0.0,0.0,0.0,0.06560273837446504,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.010077953338623047
5099,2025-09-29T23:48:33.047990,56.53732633590698,0.00010401081090094522,0.0,0.00010401081090094522,0.0,0.0,0.0,0.0,0.0,0.04956101325559436,0.0,0.0,0.0,0.0,0.04956101325559436,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.010050773620605469
5149,2025-09-29T23:48:33.588897,57.07823324203491,3.490839299047366e-05,0.0,3.490839299047366e-05,0.0,0.0,0.0,0.0,0.0,0.023118075001786052,0.0,0.0,0.0,0.0,0.023118075001786052,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.0101470947265625
5199,2025-09-29T23:48:34.147757,57.63709282875061,0.004971777554601431,0.0,0.004971777554601431,0.0,0.0,0.0,0.0,0.0,0.35240437966535104,0.0,0.0,0.0,0.0,0.35240437966535104,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.014003276824951172
5249,2025-09-29T23:48:34.680506,58.16984152793884,0.007683732081204653,0.0,0.007683732081204653,0.0,0.0,0.0,0.0,0.0,0.4540677850088264,0.0,0.0,0.0,0.0,0.4540677850088264,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.010002374649047852
5299,2025-09-29T23:48:35.210082,58.69941806793213,0.0008255167049355805,0.0,0.0008255167049355805,0.0,0.0,0.0,0.0,0.0,0.07361531939487877,0.0,0.0,0.0,0.0,0.07361531939487877,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.010091543197631836
5349,2025-09-29T23:48:35.792783,59.28211951255798,7.316687060665572e-06,0.0,7.316687060665572e-06,0.0,0.0,0.0,0.0,0.0,0.01009767223002708,0.0,0.0,0.0,0.0,0.01009767223002708,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.009133338928222656
5399,2025-09-29T23:48:36.334107,59.823442697525024,6.038710580469342e-06,0.0,6.038710580469342e-06,0.0,0.0,0.0,0.0,0.0,0.007418783919877361,0.0,0.0,0.0,0.0,0.007418783919877361,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.01108860969543457
5449,2025-09-29T23:48:36.873362,60.36269760131836,4.710258144768886e-05,0.0,4.710258144768886e-05,0.0,0.0,0.0,0.0,0.0,0.03806084402612119,0.0,0.0,0.0,0.0,0.03806084402612119,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.010153055191040039
5499,2025-09-29T23:48:37.428759,60.918095111846924,0.0002224558702437207,0.0,0.0002224558702437207,0.0,0.0,0.0,0.0,0.0,0.06376247134199321,0.0,0.0,0.0,0.0,0.06376247134199321,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3309793303051265e-06,1.865940021161805e-06,4.884289523943153e-07,0.0001,0.010106563568115234
5549,2025-09-29T23:48:37.969269,61.45860481262207,7.863283826736733e-06,0.0,7.863283826736733e-06,0.0,0.0,0.0,0.0,0.0,0.011115551946633032,0.0,0.0,0.0,0.0,0.011115551946633032,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.010379552841186523
5599,2025-09-29T23:48:38.522329,62.0116651058197,5.380790025810711e-05,0.0,5.380790025810711e-05,0.0,0.0,0.0,0.0,0.0,0.0434516277356969,0.0,0.0,0.0,0.0,0.0434516277356969,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.011175394058227539
5649,2025-09-29T23:48:39.108842,62.598177671432495,1.80648457899224e-05,0.0,1.80648457899224e-05,0.0,0.0,0.0,0.0,0.0,0.018151869120234764,0.0,0.0,0.0,0.0,0.018151869120234764,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.01000213623046875
5699,2025-09-29T23:48:39.660821,63.15015697479248,4.334166078479029e-06,0.0,4.334166078479029e-06,0.0,0.0,0.0,0.0,0.0,0.011646823055005308,0.0,0.0,0.0,0.0,0.011646823055005308,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.011059761047363281
5749,2025-09-29T23:48:40.206673,63.696009159088135,8.962439460447058e-05,0.0,8.962439460447058e-05,0.0,0.0,0.0,0.0,0.0,0.051325817386971784,0.0,0.0,0.0,0.0,0.051325817386971784,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.010089635848999023
5799,2025-09-29T23:48:40.750874,64.24020981788635,0.0001246665487997234,0.0,0.0001246665487997234,0.0,0.0,0.0,0.0,0.0,0.06370050448286124,0.0,0.0,0.0,0.0,0.06370050448286124,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.013095617294311523
5849,2025-09-29T23:48:41.277543,64.7668788433075,0.00018057096167467535,0.0,0.00018057096167467535,0.0,0.0,0.0,0.0,0.0,0.05722472521681398,0.0,0.0,0.0,0.0,0.05722472521681398,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.012143611907958984
5899,2025-09-29T23:48:41.813176,65.30251240730286,8.082544809440151e-05,0.0,8.082544809440151e-05,0.0,0.0,0.0,0.0,0.0,0.04153814003228035,0.0,0.0,0.0,0.0,0.04153814003228035,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.010076761245727539
5949,2025-09-29T23:48:42.372223,65.86155939102173,3.330051913508214e-05,0.0,3.330051913508214e-05,0.0,0.0,0.0,0.0,0.0,0.023603857142789505,0.0,0.0,0.0,0.0,0.023603857142789505,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.013002872467041016
5999,2025-09-29T23:48:42.919948,66.40928435325623,0.00012107591464882717,0.0,0.00012107591464882717,0.0,0.0,0.0,0.0,0.0,0.058347532136007005,0.0,0.0,0.0,0.0,0.058347532136007005,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.279243747376313e-06,1.754315462676459e-06,4.7135037561929494e-07,0.0001,0.011133432388305664
6049,2025-09-29T23:48:43.493844,66.98317956924438,6.018119165673852e-06,0.0,6.018119165673852e-06,0.0,0.0,0.0,0.0,0.0,0.009235180193405617,0.0,0.0,0.0,0.0,0.009235180193405617,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.012097597122192383
6099,2025-09-29T23:48:44.037346,67.52668190002441,0.001509525696747005,0.0,0.001509525696747005,0.0,0.0,0.0,0.0,0.0,0.17909088819895502,0.0,0.0,0.0,0.0,0.17909088819895502,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.013083457946777344
6149,2025-09-29T23:48:44.569692,68.0590283870697,4.6363225010281894e-06,0.0,4.6363225010281894e-06,0.0,0.0,0.0,0.0,0.0,0.0010669037407451145,0.0,0.0,0.0,0.0,0.0010669037407451145,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.010002374649047852
6199,2025-09-29T23:48:45.128213,68.61754941940308,3.647754419944249e-05,0.0,3.647754419944249e-05,0.0,0.0,0.0,0.0,0.0,0.015593375424435516,0.0,0.0,0.0,0.0,0.015593375424435516,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.010068178176879883
6249,2025-09-29T23:48:45.669058,69.15839385986328,2.0659863366745412e-05,0.0,2.0659863366745412e-05,0.0,0.0,0.0,0.0,0.0,0.01552328924859322,0.0,0.0,0.0,0.0,0.01552328924859322,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.010002374649047852
6299,2025-09-29T23:48:46.206466,69.6958019733429,0.002393910428509116,0.0,0.002393910428509116,0.0,0.0,0.0,0.0,0.0,0.2771885481543185,0.0,0.0,0.0,0.0,0.2771885481543185,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.014053583145141602
6349,2025-09-29T23:48:46.770081,70.25941681861877,0.00016536223120056093,0.0,0.00016536223120056093,0.0,0.0,0.0,0.0,0.0,0.05367462674368377,0.0,0.0,0.0,0.0,0.05367462674368377,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.013002395629882812
6399,2025-09-29T23:48:47.344032,70.83336782455444,5.789666829514317e-05,0.0,5.789666829514317e-05,0.0,0.0,0.0,0.0,0.0,0.04597243255722035,0.0,0.0,0.0,0.0,0.04597243255722035,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.013033628463745117
6449,2025-09-29T23:48:47.914879,71.40421509742737,0.00017346855020150542,0.0,0.00017346855020150542,0.0,0.0,0.0,0.0,0.0,0.07410544316254422,0.0,0.0,0.0,0.0,0.07410544316254422,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.010037660598754883
6499,2025-09-29T23:48:48.452808,71.94214367866516,5.43412488696049e-06,0.0,5.43412488696049e-06,0.0,0.0,0.0,0.0,0.0,0.012997224277022905,0.0,0.0,0.0,0.0,0.012997224277022905,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2784764749085298e-06,1.7594475139048882e-06,4.823377821594477e-07,0.0001,0.011251449584960938
6549,2025-09-29T23:48:49.012025,72.50136065483093,8.214540230255807e-07,0.0,8.214540230255807e-07,0.0,0.0,0.0,0.0,0.0,0.005860420401225556,0.0,0.0,0.0,0.0,0.005860420401225556,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.011069774627685547
6599,2025-09-29T23:48:49.573545,73.06288123130798,2.0112987840548158e-05,0.0,2.0112987840548158e-05,0.0,0.0,0.0,0.0,0.0,0.00916877135397289,0.0,0.0,0.0,0.0,0.00916877135397289,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.012062549591064453
6649,2025-09-29T23:48:50.131657,73.62099313735962,0.0002713800349738449,0.0,0.0002713800349738449,0.0,0.0,0.0,0.0,0.0,0.10485250944177986,0.0,0.0,0.0,0.0,0.10485250944177986,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.01312112808227539
6699,2025-09-29T23:48:50.683290,74.17262649536133,0.0007639492396265268,0.0,0.0007639492396265268,0.0,0.0,0.0,0.0,0.0,0.10060320921885749,0.0,0.0,0.0,0.0,0.10060320921885749,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.01228785514831543
6749,2025-09-29T23:48:51.235200,74.72453594207764,1.7777239918359555e-05,0.0,1.7777239918359555e-05,0.0,0.0,0.0,0.0,0.0,0.018748220596346954,0.0,0.0,0.0,0.0,0.018748220596346954,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.010232686996459961
6799,2025-09-29T23:48:51.760600,75.2499361038208,0.0011062687262892723,0.0,0.0011062687262892723,0.0,0.0,0.0,0.0,0.0,0.21103834414408995,0.0,0.0,0.0,0.0,0.21103834414408995,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.010090351104736328
6849,2025-09-29T23:48:52.339002,75.82833814620972,0.00010580512025626376,0.0,0.00010580512025626376,0.0,0.0,0.0,0.0,0.0,0.047756644206149945,0.0,0.0,0.0,0.0,0.047756644206149945,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.01000213623046875
6899,2025-09-29T23:48:52.891818,76.38115358352661,2.0044117263751104e-05,0.0,2.0044117263751104e-05,0.0,0.0,0.0,0.0,0.0,0.014975679457206684,0.0,0.0,0.0,0.0,0.014975679457206684,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.01003885269165039
6949,2025-09-29T23:48:53.445490,76.93482613563538,0.016179943457245827,0.0,0.016179943457245827,0.0,0.0,0.0,0.0,0.0,0.36694668881786174,0.0,0.0,0.0,0.0,0.36694668881786174,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.012105703353881836
6999,2025-09-29T23:48:53.986116,77.47545218467712,0.0007561519159935415,0.0,0.0007561519159935415,0.0,0.0,0.0,0.0,0.0,0.16364783177719952,0.0,0.0,0.0,0.0,0.16364783177719952,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2841185252909781e-06,1.7690350659904652e-06,4.915431190966046e-07,0.0001,0.01100301742553711
7049,2025-09-29T23:48:54.531779,78.02111482620239,0.0001252767542609945,0.0,0.0001252767542609945,0.0,0.0,0.0,0.0,0.0,0.06087031509977029,0.0,0.0,0.0,0.0,0.06087031509977029,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.009538888931274414
7099,2025-09-29T23:48:55.065655,78.55499053001404,9.084730845643207e-05,0.0,9.084730845643207e-05,0.0,0.0,0.0,0.0,0.0,0.03864163839661354,0.0,0.0,0.0,0.0,0.03864163839661354,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.011088371276855469
7149,2025-09-29T23:48:55.621949,79.11128544807434,1.4595530956285074e-05,0.0,1.4595530956285074e-05,0.0,0.0,0.0,0.0,0.0,0.01970801210689321,0.0,0.0,0.0,0.0,0.01970801210689321,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.01017451286315918
7199,2025-09-29T23:48:56.157381,79.64671683311462,0.0026508276350796223,0.0,0.0026508276350796223,0.0,0.0,0.0,0.0,0.0,0.19184965048144126,0.0,0.0,0.0,0.0,0.19184965048144126,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.01215815544128418
7249,2025-09-29T23:48:56.706127,80.19546270370483,0.0021963827311992645,0.0,0.0021963827311992645,0.0,0.0,0.0,0.0,0.0,0.25604439318649636,0.0,0.0,0.0,0.0,0.25604439318649636,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.011023283004760742
7299,2025-09-29T23:48:57.229367,80.7187032699585,0.0003961960901506245,0.0,0.0003961960901506245,0.0,0.0,0.0,0.0,0.0,0.08360167698377725,0.0,0.0,0.0,0.0,0.08360167698377725,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.011464357376098633
7349,2025-09-29T23:48:57.772274,81.26161026954651,4.896159680356504e-06,0.0,4.896159680356504e-06,0.0,0.0,0.0,0.0,0.0,0.00641362195845519,0.0,0.0,0.0,0.0,0.00641362195845519,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.010191917419433594
7399,2025-09-29T23:48:58.314089,81.80342483520508,2.8298791221459396e-05,0.0,2.8298791221459396e-05,0.0,0.0,0.0,0.0,0.0,0.014213109215345838,0.0,0.0,0.0,0.0,0.014213109215345838,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.013082265853881836
