epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
4949,2025-09-25T00:27:33.225572,133.17390823364258,5.48482385056559e-05,4.887580871582031e-06,2.2752798031433485e-05,5.979744400974596e-06,2.099254197673872e-05,2.3529206316652562e-07,2.7904470401018955e-10,0.00013033209607903016,0.000250292986815284,0.0020548409440470853,0.0012250225091217245,2.9734936857849555e-05,1.574448433532729e-05,0.0009520222166296763,3614052.665863499,10842157.997590497,0.00018881713350447053,3486238.658602174,0.0013114074567479636,0.21177709301855377,8.283844294965093e-07,1.4700160136271734e-05,8.781522637946182e-07,0.001,0.025418996810913086
4999,2025-09-25T00:27:34.472831,134.42116713523865,5.346315083443187e-05,4.371969680505572e-06,2.2220052414922975e-05,5.641914867737796e-06,2.0895235138596036e-05,3.339473266805726e-07,3.0700251368864784e-11,0.00025601073966645274,0.00026254613395992524,0.002028502454988815,0.0013589690049098026,0.00021841791620564325,5.252191766816946e-06,0.0007736998433939998,3614052.665863499,10842157.997590497,0.00018881713350447053,3486238.658602174,0.0013114074567479636,0.21177709301855377,8.283844294965093e-07,1.4700160136271734e-05,8.781522637946182e-07,0.001,0.02477288246154785
5049,2025-09-25T00:27:35.962263,135.91059923171997,5.12656188220717e-05,5.308908839651849e-06,2.1850108169019222e-05,3.9572646528540645e-06,1.987374525924679e-05,2.7505583943820966e-07,5.365123900702429e-10,0.0008037272636491363,0.00028515490480856767,0.001494835959380154,0.0016196234950102088,4.054057107701437e-05,2.279217118906915e-05,0.0007809275423094178,3645609.2322438615,10936827.696731584,0.0001640418568630298,3458466.9251902653,0.001244237834561414,0.22624314309092278,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.024001121520996094
5099,2025-09-25T00:27:37.359308,137.30764412879944,5.1913455536123365e-05,5.142272584635066e-06,2.0789169866475277e-05,5.060510829935083e-06,2.053860589512624e-05,3.8248612099778256e-07,4.1091094415968143e-10,0.00022182791923423256,0.0002926309971901751,0.001986689164479858,0.0012542232707790423,0.000397407931802085,2.0075899456600817e-05,0.000945307136303812,3645609.2322438615,10936827.696731584,0.0001640418568630298,3458466.9251902653,0.001244237834561414,0.22624314309092278,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.023979902267456055
5149,2025-09-25T00:27:38.603547,138.55188298225403,4.426801751833409e-05,5.122522907186067e-06,1.748648901411798e-05,4.148964762862306e-06,1.713147503323853e-05,3.785640956266434e-07,2.4888999281685864e-13,0.0011488780230044745,0.0002469019512513839,0.001344404108028148,0.0011896264406636877,6.171773086923356e-05,5.140861883609752e-07,0.0008573649125536425,3685091.4997277563,11055274.49918327,0.00014266678443140994,3425001.345030313,0.0011829998231238242,0.24240936990486522,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.028685808181762695
5199,2025-09-25T00:27:39.850904,139.7992401123047,3.949214442400262e-05,4.347547474026214e-06,1.627006713533774e-05,2.8697036213998217e-06,1.560243072162848e-05,4.0109659948939225e-07,1.2976352214977283e-09,0.0003092443368512666,0.00033353025330252805,0.0011509830825151442,0.0012490587197250996,0.0002504825087678904,3.7388712772478404e-05,0.0003734172929087463,3685091.4997277563,11055274.49918327,0.00014266678443140994,3425001.345030313,0.0011829998231238242,0.24240936990486522,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.02647995948791504
5249,2025-09-25T00:27:41.084603,141.03293895721436,4.0896760765463114e-05,4.379956408229191e-06,1.7898735677590594e-05,3.324869112475426e-06,1.4840202311461326e-05,4.526634711510269e-07,3.3436065027814266e-10,0.00012165064071480958,0.0002677858755708502,0.0011008214109424275,0.001159675411782841,4.539017593944435e-05,1.972855626360568e-05,0.0002453451252451512,3732280.7342592617,11196842.202777784,0.00012435299040686271,3386562.943887436,0.0011279659928809585,0.26055895691574216,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.029742717742919922
5299,2025-09-25T00:27:42.414175,142.3625111579895,3.9499514969065785e-05,4.479675681068329e-06,1.7355479940306395e-05,2.9857644676667405e-06,1.4305132935987785e-05,3.7141458619771583e-07,2.04410799398147e-09,9.833382519879633e-05,0.00030855586741035515,0.000928755750580235,0.0010788876287298322,0.0001501693752323035,4.903456288134498e-05,0.00026828586829741893,3732280.7342592617,11196842.202777784,0.00012435299040686271,3386562.943887436,0.0011279659928809585,0.26055895691574216,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.025742053985595703
5349,2025-09-25T00:27:43.643640,143.59197616577148,4.456143142306246e-05,4.3751151679316536e-06,2.1007768737035803e-05,4.185189482086571e-06,1.464379056415055e-05,3.4753966815515014e-07,2.0309527393180815e-09,0.00019254941801137695,0.00026305408169501976,0.0011363299971474657,0.0008968049992817341,3.402811128496291e-05,5.084411045144996e-05,0.0003925235418067567,3788841.724897039,11366525.174691118,0.00010857582348363878,3342583.3576174886,0.0010780844691109126,0.2807318338498658,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.02621626853942871
5399,2025-09-25T00:27:44.896593,144.84492897987366,3.953013219870627e-05,4.698463726526825e-06,1.6849737221491523e-05,3.846875642921077e-06,1.3640073120768648e-05,4.937762128065515e-07,1.2068053223401876e-09,0.00025910396777999774,0.0003060515382687921,0.0011084665210430807,0.0008840028358295032,0.0002801025977285955,3.9357842235590674e-05,0.00040656424300583225,3788841.724897039,11366525.174691118,0.00010857582348363878,3342583.3576174886,0.0010780844691109126,0.2807318338498658,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.025735855102539062
5449,2025-09-25T00:27:46.128742,146.07707810401917,3.989597098552622e-05,4.637254733097507e-06,1.7211004887940362e-05,3.228604555260972e-06,1.4381077562575229e-05,4.373721651518281e-07,6.588153911302186e-10,0.0004473132581672597,0.0003045717398734623,0.0009926843870376376,0.000970357461515201,9.130919719895113e-05,3.0309404311388284e-05,0.0003347724159188073,3851686.1829809765,11555058.54894293,9.494196087891924e-05,3295708.3120889924,0.001032531169778194,0.3032424768064656,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.02555394172668457
5499,2025-09-25T00:27:47.459137,147.4074730873108,3.6669553082901984e-05,4.804681339010131e-06,1.587341284903232e-05,3.0930809771234635e-06,1.2429496564436704e-05,4.6689660848642234e-07,1.9867800737927155e-09,0.0004471063599345907,0.00032734055632504063,0.0009204570017418643,0.0009082146713463849,7.313292527261138e-05,5.2775073405088745e-05,0.00028454551337299676,3851686.1829809765,11555058.54894293,9.494196087891924e-05,3295708.3120889924,0.001032531169778194,0.3032424768064656,8.089106700026605e-07,1.5263376553775743e-05,7.907028134468419e-07,0.001,0.024028778076171875
5549,2025-09-25T00:27:48.774814,148.72315001487732,3.910392842954025e-05,4.2859492168645374e-06,1.9080562196904793e-05,4.446563252713531e-06,1.0992001989507116e-05,2.9860544259463495e-07,2.4863863745672177e-10,7.865344869798839e-05,0.0003131305722147356,0.0010310099037230752,0.0006571746619311341,4.9946023008810093e-05,1.9423263185284737e-05,0.0006261793082125005,3918853.155341567,11756559.4660247,8.322373201196981e-05,3247501.4628743366,0.000992420906381399,0.32859809296480147,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.027345895767211914
5599,2025-09-25T00:27:49.996492,149.94482827186584,3.372282662894577e-05,4.2157157622568775e-06,1.5482788512599654e-05,2.604730980237946e-06,1.0949367606372107e-05,4.6972758127594716e-07,4.932327879458853e-10,6.523635164962311e-05,0.00034029998560062343,0.0007878181380842898,0.0007699757558426308,0.00011805893555709031,2.7470410168037955e-05,0.00039086206769351747,3918853.155341567,11756559.4660247,8.322373201196981e-05,3247501.4628743366,0.000992420906381399,0.32859809296480147,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.02431797981262207
5649,2025-09-25T00:27:51.228598,151.17693424224854,3.867600389639847e-05,4.06995604862459e-06,1.932276791194454e-05,3.194427563357749e-06,1.1681060641421936e-05,4.0772189890958543e-07,6.941767993762227e-11,5.983310507518311e-05,0.0003050535380686092,0.0008300117741051469,0.0007952307256923355,6.797418584156324e-05,1.0746206938049492e-05,0.00037243321586321595,3995416.2801378337,11986248.840413501,7.30428430929902e-05,3195299.638075811,0.0009558253931027604,0.3568438037839076,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.026470184326171875
5699,2025-09-25T00:27:52.567699,152.51603507995605,3.708057556650601e-05,4.088974492333364e-06,1.680707464402076e-05,2.968236913147848e-06,1.2737865290546324e-05,4.780201265930373e-07,4.0327061134881603e-10,7.199307202121104e-05,0.00035697473295247034,0.0008975374280769815,0.0008782041754674204,6.594865104843978e-05,2.5957854751192218e-05,0.0003905695534422776,3995416.2801378337,11986248.840413501,7.30428430929902e-05,3195299.638075811,0.0009558253931027604,0.3568438037839076,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.028851032257080078
5749,2025-09-25T00:27:54.083626,154.03196215629578,3.222575469408184e-05,4.853651716985041e-06,1.5349220120697282e-05,2.298985236848239e-06,9.15259533940116e-06,5.712291226700472e-07,7.786842698420671e-11,0.00010081376839687998,0.00036079514769899053,0.0006500769506796384,0.0008309429884183064,0.0002964504126061781,1.1906552320498095e-05,0.00033702955442321266,4083821.030457472,12251463.091372415,6.420413799135573e-05,3138471.104565668,0.0009231750669312444,0.38857421956648436,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.2340691089630127
5799,2025-09-25T00:27:55.844800,155.79313611984253,3.3208023523911834e-05,4.691631147579756e-06,1.640397204027977e-05,2.391000862189685e-06,9.117642548517324e-06,6.03635896823107e-07,1.4357989797098014e-10,0.0003683447512606145,0.0003656068828422782,0.0006559200802618756,0.0007302342767099908,4.835169130373736e-05,1.6183890042207464e-05,0.00026188284720778,4083821.030457472,12251463.091372415,6.420413799135573e-05,3138471.104565668,0.0009231750669312444,0.38857421956648436,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.02700495719909668
5849,2025-09-25T00:27:57.246326,157.1946620941162,2.898610182455741e-05,4.728210114990361e-06,1.340176004305249e-05,2.6350639927841257e-06,7.70373208069941e-06,5.172502142158919e-07,8.473990259494357e-11,0.00013198875634180953,0.0003798184721180444,0.0006105976019866093,0.0006251890684215093,0.0001529466731602453,1.2994896462695051e-05,0.00032243162752906216,4176808.997995596,12530426.993986787,5.6580707124370984e-05,3081358.039580239,0.0008948753647304237,0.42464991403833363,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.026489973068237305
5899,2025-09-25T00:27:58.526231,158.4745671749115,2.9754337447229773e-05,4.253131010045763e-06,1.4136496247374453e-05,2.54998667514883e-06,8.256567525677383e-06,5.581529194387258e-07,3.4788632478216508e-12,7.213351307374242e-05,0.0003020601965068252,0.0005996983941401921,0.0005768097624643221,4.0813296062901514e-05,2.6348275069560726e-06,0.0002873570681668773,4176808.997995596,12530426.993986787,5.6580707124370984e-05,3081358.039580239,0.0008948753647304237,0.42464991403833363,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.023226022720336914
5949,2025-09-25T00:27:59.748711,159.69704699516296,3.126516457996331e-05,4.3360714698792435e-06,1.653379513300024e-05,2.3077679998095846e-06,7.498329978261609e-06,5.838527954438177e-07,5.348811171757006e-09,0.00010548256651032398,0.0003544051583646305,0.0005331766337479683,0.0006160926390293119,9.44407430861043e-05,0.00010801134083791664,0.00026199567634080785,4279474.666890201,12838424.000670604,4.9920708880937684e-05,3021783.542623077,0.000869379671734482,0.4651946483770651,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.025559663772583008
5999,2025-09-25T00:28:00.992466,160.94080209732056,2.6064524718094617e-05,4.552581231109798e-06,1.1778060979850125e-05,2.1076782559248386e-06,6.991043846937828e-06,6.199166477927065e-07,1.5243493578509515e-08,0.00012258174122758392,0.00035135686026985306,0.0005331439075741413,0.0005358468931030032,6.109672711330929e-05,0.00018221231848857854,0.0003105236020196425,4279474.666890201,12838424.000670604,4.9920708880937684e-05,3021783.542623077,0.000869379671734482,0.4651946483770651,7.970887168085028e-07,7.155678304116009e-06,7.123445584511501e-07,0.001,0.024055004119873047
6049,2025-09-25T00:28:02.277079,162.22541522979736,2.7033798687625676e-05,4.21647609982756e-06,1.2993533346161712e-05,2.395203182459227e-06,6.84547876517172e-06,5.815948611598287e-07,1.5111029094683204e-09,0.0004153231949263256,0.0003572742610868369,0.0003750491709070008,0.0005836324513728887,5.286857796192193e-05,5.969432523993943e-05,0.00036018038513203156,4390850.864219244,13172552.59265773,4.4108199913521574e-05,2960696.6407213244,0.0008465735361316701,0.5091003817315893,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.023681163787841797
6099,2025-09-25T00:28:03.608442,163.55677819252014,3.212901719962247e-05,4.245975560479565e-06,1.644891017349437e-05,2.878331315514515e-06,7.940754585433751e-06,6.135521743999561e-07,1.4944843140796138e-09,0.0005059618575975339,0.00033163758295705077,0.00044993542650403315,0.0006120480882368457,3.411844598266073e-05,5.928810053952828e-05,0.0004699528742438043,4390850.864219244,13172552.59265773,4.4108199913521574e-05,2960696.6407213244,0.0008465735361316701,0.5091003817315893,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.023730039596557617
6149,2025-09-25T00:28:04.823700,164.77203607559204,2.5653804186731577e-05,4.089807134732837e-06,1.2745232197630685e-05,2.5301146706624422e-06,5.567255357163958e-06,7.209130217233906e-07,4.828251687349905e-10,7.138336727589129e-05,0.00037022501733300565,0.0004962339239630476,0.0004051973353645809,0.00013556376572310605,3.526121362133585e-05,0.00043014474324959293,4501469.419049327,13504408.257147983,3.911847675417212e-05,2902340.022347915,0.0008282255628910148,0.5591596911651427,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.023043155670166016
6199,2025-09-25T00:28:06.037936,165.9862723350525,2.4811812181724235e-05,4.591470315062907e-06,1.1431994607846718e-05,2.239497462142026e-06,5.623135621135589e-06,9.142304975284787e-07,1.1480611128433793e-08,0.0005312101738979769,0.00029869243861752374,0.0003416285613278623,0.0003960977128236995,0.00019602874078060187,0.00017155808859716307,0.0004308002951605722,4501469.419049327,13504408.257147983,3.911847675417212e-05,2902340.022347915,0.0008282255628910148,0.5591596911651427,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.023241281509399414
6249,2025-09-25T00:28:07.870329,167.818665266037,2.6407802579342388e-05,4.151954726694385e-06,1.3496433894033544e-05,2.704596454350394e-06,5.253060407994781e-06,8.01225553459517e-07,5.325777041598201e-10,0.002211440363448722,0.00032831536988433294,0.0004720937025421465,0.0003862478840114756,0.00021472336269849534,3.853851132094962e-05,0.001895442279217635,4605819.561644857,13817458.684934571,3.480941951521734e-05,2848765.0185591592,0.000812572021611828,0.6142835865995627,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.025783061981201172
6299,2025-09-25T00:28:09.249474,169.19781017303467,2.8449783712858334e-05,3.8522248360095546e-06,1.5609100955771282e-05,1.6866987380126375e-06,6.571583526238101e-06,7.299312869690766e-07,2.4564852929565006e-10,4.015462357385748e-05,0.0003899725240654077,0.00038477569420809977,0.00042619965883000617,6.924104394101974e-05,2.6139361228475512e-05,0.00038223203990521995,4605819.561644857,13817458.684934571,3.480941951521734e-05,2848765.0185591592,0.000812572021611828,0.6142835865995627,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.024849891662597656
6349,2025-09-25T00:28:10.474814,170.42315006256104,2.580633372417651e-05,3.942014245694736e-06,1.3987345482746605e-05,1.8015304021901102e-06,5.274171144264983e-06,8.012730177142657e-07,3.836592366501454e-14,6.063197519396007e-05,0.0002874697573641489,0.0002984809270638417,0.0003764429612964627,4.1270702032221076e-05,3.4164754117353844e-07,0.0002016253103592593,4714057.814407272,14142173.443221817,3.0963133711542924e-05,2788644.8644031114,0.0007974089142215344,0.6749404875474231,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.02473592758178711
6399,2025-09-25T00:28:11.686485,171.63482117652893,2.477220732544083e-05,4.141847057326231e-06,1.2952809811395127e-05,2.138930767614511e-06,4.495531811699038e-06,1.0414389635116095e-06,1.6479145825698538e-09,0.0001127164424517521,0.0003100137523266973,0.000324118253020524,0.000297954375839304,0.00039891889316221883,7.064558287286502e-05,0.0003986613145516521,4714057.814407272,14142173.443221817,3.0963133711542924e-05,2788644.8644031114,0.0007974089142215344,0.6749404875474231,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.02592301368713379
6449,2025-09-25T00:28:12.925156,172.87349224090576,2.4172246412490495e-05,4.009247732028598e-06,1.2603771210706327e-05,1.428086079613422e-06,5.2705681810039096e-06,7.77646391725284e-07,8.292556685773889e-08,0.00031473383919036074,0.0003661109551752499,0.00028648426832399116,0.00043978972265318274,3.838784247167692e-05,0.0005182470671710217,0.0005863488933243897,4830829.148144078,14492487.444432236,2.7588695733994746e-05,2730241.0237535243,0.0007818980513416796,0.7421903820663648,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.02941417694091797
6499,2025-09-25T00:28:14.273344,174.22168016433716,2.2139194697956555e-05,4.057343630847754e-06,1.1419660950195976e-05,1.7752288385963766e-06,4.102030743524665e-06,7.804688948453986e-07,4.463033054236121e-09,0.00014295613821716524,0.0002691552473294253,0.0002601443459849651,0.00033546156885684407,5.622923807088255e-05,0.0001200032560011676,0.00016842622885670662,4830829.148144078,14492487.444432236,2.7588695733994746e-05,2730241.0237535243,0.0007818980513416796,0.7421903820663648,7.731822506684694e-07,1.3434943866741378e-05,6.481770924438024e-07,0.001,0.024960041046142578
6549,2025-09-25T00:28:15.688752,175.6370882987976,2.195901470258832e-05,3.992834535893053e-06,1.1540572813828476e-05,1.5018599697214086e-06,3.812590875895694e-06,1.1110919331258629e-06,6.551217207606541e-11,5.3872586728421844e-05,0.0003476461849877968,0.00022640442626170766,0.00025105504328897486,0.00021185701266290268,1.5183753148550765e-05,0.0004228261982526519,4945624.712821934,14836874.138465803,2.458715566466168e-05,2667647.747839621,0.0007671782787774476,0.8141206605166811,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.02422618865966797
6599,2025-09-25T00:28:16.941537,176.8898732662201,2.0587673134286888e-05,3.965260930272052e-06,9.754518941917922e-06,1.7170374349007034e-06,4.1351845538883936e-06,1.0102434089276358e-06,5.428628213621778e-09,0.00011290065477787669,0.0003447188873095302,0.00021683538836161535,0.00040430312846379457,0.00020747181235484388,0.00013748792771256415,0.00030955483373845195,4945624.712821934,14836874.138465803,2.458715566466168e-05,2667647.747839621,0.0007671782787774476,0.8141206605166811,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.02490401268005371
6649,2025-09-25T00:28:18.835840,178.7841761112213,1.822433841880411e-05,4.29878036811715e-06,8.357092156074941e-06,1.5752201534269261e-06,3.1067404506757157e-06,8.503887443112035e-07,3.6116372115202466e-08,0.00016759714460076164,0.00032948241244842017,0.0001994190565047288,0.00023331320461574687,5.8153515413329655e-05,0.0003697610140761859,0.0003864603627521811,5064291.436495599,15192874.309486799,2.1938374716508686e-05,2601130.444918072,0.0007526247134807512,0.8908909911843094,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.02567291259765625
6699,2025-09-25T00:28:20.307534,180.25587010383606,1.8973501937580295e-05,3.876151822623797e-06,9.012238479044754e-06,1.6848945278979954e-06,3.4824533940991387e-06,9.171775445793173e-07,5.852234252756716e-10,0.0003780059289145426,0.00034209326572807997,0.0001918184589932575,0.00028359776981143987,4.3304098417154726e-05,4.690021421872789e-05,0.00023058158524733626,5064291.436495599,15192874.309486799,2.1938374716508686e-05,2601130.444918072,0.0007526247134807512,0.8908909911843094,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.026726961135864258
6749,2025-09-25T00:28:21.683826,181.6321620941162,1.7584059605724178e-05,4.1334465095133055e-06,7.938083399494644e-06,1.5556107655356755e-06,2.692555881367298e-06,1.0624044080032036e-06,2.0195878391859878e-07,0.00185109498478146,0.00033260642478750914,0.00023786688082022607,0.00018580528660759368,0.0003006784539729098,0.0008969830164519428,0.0017619411895863795,5166733.988790755,15500201.966372266,1.9616275457413237e-05,2535929.605982721,0.0007401770254045988,0.976207119272952,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.06984090805053711
6799,2025-09-25T00:28:22.925333,182.87366914749146,1.908081139845308e-05,3.884541456500301e-06,9.336788025393616e-06,1.6450226212327834e-06,3.0092287488514557e-06,1.201348254653567e-06,3.88216081503856e-09,4.1414681191358624e-05,0.0003400692453164984,0.0002502878607125002,0.00024717484684575597,0.00027084950334477405,0.0001239631802691918,0.0004279319472660908,5166733.988790755,15500201.966372266,1.9616275457413237e-05,2535929.605982721,0.0007401770254045988,0.976207119272952,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.025901079177856445
6849,2025-09-25T00:28:24.173742,184.1220781803131,2.0957430024282075e-05,3.695743998832768e-06,1.1119950613647234e-05,1.6784405261205393e-06,3.2443247164337663e-06,1.2055724027959513e-06,1.3401015408476269e-08,0.00011141515917488402,0.00028856071099107893,0.0002022531498341932,0.00022093268581623737,0.00026321189676362057,0.0002395657986782187,0.00041046568681570055,5279759.427885541,15839278.283656623,1.755986561696162e-05,2471031.4244930753,0.0007271330632034145,1.0672393349770846,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.027720212936401367
6899,2025-09-25T00:28:25.519940,185.46827626228333,1.6727330148569308e-05,3.903666765836533e-06,7.910668500699103e-06,1.3835806385031901e-06,2.4257376480818493e-06,1.1028677135982434e-06,8.092933545533754e-10,0.0012010307114314724,0.00035338082850904266,0.000170193233255936,0.00021111216208007704,0.000173486049101995,5.8662259263434345e-05,0.0009444518387256019,5279759.427885541,15839278.283656623,1.755986561696162e-05,2471031.4244930753,0.0007271330632034145,1.0672393349770846,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.12256097793579102
6949,2025-09-25T00:28:26.763958,186.7122941017151,2.0030702216899954e-05,3.8865705391799565e-06,9.763408343133051e-06,1.1007635976056918e-06,3.562934125511674e-06,1.2976860261915135e-06,4.193413474240515e-07,4.634825353679719e-05,0.0003341266653902856,8.685183235543272e-05,0.00023330193799131385,4.642237365278446e-05,0.001376613166728882,0.0014253930047621322,5333794.875510232,16001384.626530696,1.5877227099536e-05,2427737.8294921033,0.0007204447493988052,1.176807861898691,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.027074098587036133
6999,2025-09-25T00:28:28.017911,187.9662470817566,1.532571332063526e-05,3.6527096654026536e-06,6.7488313106878195e-06,1.1518980045366334e-06,2.654765467013931e-06,1.1150681302751764e-06,2.4403521425853114e-09,0.00014537882976751153,0.00036197521548429805,0.00016116882047596188,0.00021146237594692224,0.00017100126074089968,0.00010465788515432492,0.0002796392757569339,5333794.875510232,16001384.626530696,1.5877227099536e-05,2427737.8294921033,0.0007204447493988052,1.176807861898691,7.224502951430622e-07,4.058929789607646e-06,5.580415063377586e-07,0.001,0.02539801597595215
7049,2025-09-25T00:28:29.336083,189.28441905975342,1.9504190277075395e-05,3.5357318211026723e-06,1.0436766388011165e-05,1.2198844387967256e-06,3.125946022919379e-06,1.1842438425446744e-06,1.617990519342527e-09,8.260064001442269e-05,0.000287493699405091,0.0001268451577345876,0.0001803273261839533,0.0003966329086389637,8.906469332226735e-05,0.00035503088560651,5388139.300831318,16164417.902493954,1.4379340691461774e-05,2384462.8674588753,0.0007138445904501621,1.295109108307145,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.025016069412231445
7099,2025-09-25T00:28:30.591664,190.5400002002716,1.4777777323615737e-05,3.44328736900934e-06,6.870939614600502e-06,1.175808051812055e-06,2.1283881324052345e-06,1.1534583563843626e-06,5.8960267779184505e-09,0.00023707994395420664,0.0002958797614311505,0.0001215403861240115,0.0001741779837663177,9.115239098686533e-05,0.00016957375110594595,0.00024893330856475747,5388139.300831318,16164417.902493954,1.4379340691461774e-05,2384462.8674588753,0.0007138445904501621,1.295109108307145,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.024557113647460938
7149,2025-09-25T00:28:32.135690,192.08402609825134,1.3471810234477744e-05,2.893048304031254e-06,6.460882104875054e-06,1.1106347983513842e-06,1.8596093696032767e-06,1.0831187182702706e-06,6.451649881000776e-08,0.0001666082975556374,0.0003100063710027397,0.00010422998327035413,0.00016515221513461488,6.19085503941181e-05,0.0005675816644572485,0.000561646964788249,5433694.986291288,16301084.958873864,1.3050415292955837e-05,2342729.265799188,0.0007083229514535062,1.4185017589453615,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.14243292808532715
7199,2025-09-25T00:28:33.413054,193.36139011383057,1.9193754269508645e-05,3.3391740998922614e-06,1.0587323231447954e-05,1.1526176422194112e-06,2.6825446184375323e-06,1.432056365047174e-06,3.9026122611307557e-11,3.7454128544386186e-05,0.00025636271083098234,0.0001329949214245324,0.00016025233639189635,4.6705722625337926e-05,1.3885936240740533e-05,0.00025304746341107417,5433694.986291288,16301084.958873864,1.3050415292955837e-05,2342729.265799188,0.0007083229514535062,1.4185017589453615,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.026915788650512695
7249,2025-09-25T00:28:34.664004,194.6123402118683,1.3666819540958386e-05,3.1394233701576013e-06,5.989018063701224e-06,1.0662223530744086e-06,2.1195364752202295e-06,1.350502998320735e-06,2.11523665250013e-09,0.0002830922499176488,0.0002445238722155456,0.00012126622087923596,0.00017213156797563653,0.00026230051815749497,0.00010673767486396219,0.0003271437843995128,5479778.1139948005,16439334.341984402,1.1842387671677591e-05,2297640.5732679274,0.0007028285045351518,1.5538798200474009,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.025437116622924805
7299,2025-09-25T00:28:35.912433,195.860769033432,1.3761105037701782e-05,3.3018038720911136e-06,5.767550646851305e-06,1.4585826875190833e-06,1.8047210232907673e-06,1.4257177554100053e-06,2.72827604952397e-09,3.686194524670308e-05,0.0002482906178809259,0.00014519288208388859,0.00012305672441858295,0.00021769882894693304,0.00012088775185204455,0.0003505766519289753,5479778.1139948005,16439334.341984402,1.1842387671677591e-05,2297640.5732679274,0.0007028285045351518,1.5538798200474009,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.02383589744567871
7349,2025-09-25T00:28:37.268868,197.21720433235168,1.3396926078712568e-05,3.2939749416982522e-06,5.793766376882559e-06,1.2224580814290675e-06,1.6104005453598802e-06,1.476187321713951e-06,1.3921851171883048e-10,0.000605068278390492,0.0002477448319265964,0.00012281944724728796,0.00010529165042948148,0.00030059941155844864,2.842064009409322e-05,0.00045689111285974234,5536479.006123974,16609437.018371921,1.0762651668561744e-05,2254652.6503066416,0.0006962997674058321,1.6960927602144793,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.045200347900390625
