epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
4799,2025-09-24T02:22:49.264955,140.94887471199036,0.0008087801979854703,9.559039426676463e-06,0.0007159762317314744,2.9198599804658443e-05,1.8560853277449496e-05,3.49091824318748e-05,5.762864248026744e-07,0.0012321215791192437,0.0006040297712324595,0.0013281705624641376,0.00033193272252590077,0.0004793214230959589,0.0003039597705334464,0.0013294070021208798,98215233.12445277,100000000.0,0.01114068976153624,100000000.0,0.0026349386843515727,0.06172387878337535,2.8377436933624267e-07,2.59207763519953e-06,1.7680692110388918e-07,0.0001,0.02526068687438965
4849,2025-09-24T02:22:50.543038,142.22695779800415,0.0008619299624115229,1.1321048077661544e-05,0.0007718184497207403,2.177046553697437e-05,1.8150756659451872e-05,3.838170596281998e-05,4.875137165072374e-07,0.0024266173084339948,0.0004111349063706773,0.0012895263869883732,0.0002867277418367906,0.0007428298046272784,0.0002732053899576153,0.002392466536571212,100000000.0,100000000.0,0.010136744516510792,100000000.0,0.0023312067834252593,0.0589405237101588,2.8377436933624267e-07,2.59207763519953e-06,1.7680692110388918e-07,0.0001,0.023961782455444336
4899,2025-09-24T02:22:51.803824,143.48774409294128,0.0009214296005666256,1.0659166036930401e-05,0.0008217638242058456,2.6350893676863052e-05,1.79932321771048e-05,4.4232685468159616e-05,4.2978106762348034e-07,0.0017562081246690956,0.0005398801428180167,0.0012425698958344867,0.0003384369759829126,0.0011503270246279907,0.0002565249851576937,0.0019903988624477486,100000000.0,100000000.0,0.010136744516510792,100000000.0,0.0023312067834252593,0.0589405237101588,2.8377436933624267e-07,2.59207763519953e-06,1.7680692110388918e-07,0.0001,0.02495098114013672
4949,2025-09-24T02:22:53.139666,144.82358574867249,0.0008906017756089568,1.0070567441289313e-05,0.0007849846733734012,3.250359441153705e-05,2.246760413981974e-05,4.0179791540140286e-05,3.9555968101012695e-07,0.002120835522681806,0.0014144736796156418,0.0021709415128470678,0.0004100462303173758,0.00041594416055199023,0.00024085288267261607,0.0012457084340506046,100000000.0,100000000.0,0.009240233241525349,100000000.0,0.0020673467221189045,0.05645087862337719,2.8377436933624267e-07,2.59207763519953e-06,1.7680692110388918e-07,0.0001,0.0351109504699707
4999,2025-09-24T02:22:54.408212,146.09213185310364,0.00084156688535586,1.0013642167905346e-05,0.0007584932027384639,2.205087002948858e-05,1.844337566581089e-05,3.219383870600723e-05,3.719632104548509e-07,0.002678322041553996,0.000984103804899589,0.0012503712004575578,0.00033653843536978135,0.0004885673668275957,0.00023356945692842672,0.002821270129119961,100000000.0,100000000.0,0.009240233241525349,100000000.0,0.0020673467221189045,0.05645087862337719,2.8377436933624267e-07,2.59207763519953e-06,1.7680692110388918e-07,0.0001,0.02447795867919922
5049,2025-09-24T02:22:55.787243,147.4711627960205,0.0008541664574295282,1.1201617780898232e-05,0.0007711875368840992,1.953425999090541e-05,2.1739975636592135e-05,3.0166700526024215e-05,3.3640552032920823e-07,0.004219511729490902,0.0011814679592416736,0.0011226306984107946,0.000413703070848393,0.001302346454483608,0.00021792281127451746,0.003586921348286865,100000000.0,100000000.0,0.00845322266212084,100000000.0,0.0018423777263711007,0.05433158425806337,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.024170875549316406
5099,2025-09-24T02:22:57.075757,148.75967693328857,0.0008994414820335805,1.0990392183884978e-05,0.0008148520719259977,2.084968946292065e-05,2.1582383851637132e-05,3.084646596107632e-05,3.204349638963322e-07,0.00277278291983636,0.0008832883257903987,0.00226542327313848,0.0002986641445643182,0.00047475786731141954,0.00021269410117035002,0.0017148425512363797,100000000.0,100000000.0,0.00845322266212084,100000000.0,0.0018423777263711007,0.05433158425806337,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.024843931198120117
5149,2025-09-24T02:22:58.450267,150.13418674468994,0.0007671526982448995,8.703152161615435e-06,0.0006959178717806935,2.0598119590431452e-05,1.757802783686202e-05,2.410281012998894e-05,2.5273425308114383e-07,0.00052393345520749,0.00039168897325326396,0.001540274605391324,0.00048212880663540183,0.0003710053535119707,0.00018581625539207337,0.001093053334003757,100000000.0,100000000.0,0.007750130306271685,100000000.0,0.0016505932619422699,0.05257009387333095,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.04406094551086426
5199,2025-09-24T02:22:59.820909,151.50482892990112,0.0008383026579394937,8.924246685637627e-06,0.0007616281509399414,2.0471048628678545e-05,1.8800792531692423e-05,2.823484828695655e-05,2.436117654269765e-07,0.001020881131191781,0.00033934234649899797,0.0016881090821485542,0.00036987976141073463,0.0002416521683088554,0.00018243971213468117,0.001058501736682654,100000000.0,100000000.0,0.007750130306271685,100000000.0,0.0016505932619422699,0.05257009387333095,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.029021263122558594
5249,2025-09-24T02:23:01.105658,152.78957796096802,0.0008618401479907334,1.0625953109411057e-05,0.000776135828346014,1.7438998838770203e-05,2.0129853510297835e-05,3.7305384466890246e-05,2.0411488321769866e-07,0.001934048834662044,0.000774014523354705,0.0013941760941163584,0.0003462252418178539,0.0005519244682163548,0.00016443859467355997,0.001457391960860906,100000000.0,100000000.0,0.007102374381305504,100000000.0,0.0014820134803640171,0.050966216982371075,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.024721145629882812
5299,2025-09-24T02:23:02.385124,154.06904411315918,0.0008597469422966242,8.136736141750589e-06,0.0007940262439660728,1.6687412426108494e-05,1.6692531062290072e-05,2.39951641560765e-05,2.0882330886706768e-07,0.0010556556011840712,0.0010625447082601785,0.0008384494691607316,0.0003589298693605952,0.00024894208731443323,0.00016632901733593157,0.0015958643665576122,100000000.0,100000000.0,0.007102374381305504,100000000.0,0.0014820134803640171,0.050966216982371075,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.024920225143432617
5349,2025-09-24T02:23:03.649745,155.333664894104,0.0008775892783887684,9.292741196986753e-06,0.0008139805868268013,1.7355083400616422e-05,1.887566213554237e-05,1.793134470062796e-05,1.5392788554891013e-07,0.0008509527915636988,0.0004427560582625961,0.0028151472454250844,0.0004437243490110184,0.0010206270227980034,0.0001407772916066746,0.002062767117868185,100000000.0,100000000.0,0.006516425836157293,100000000.0,0.0013338365770757842,0.0495210799969522,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.025345802307128906
5399,2025-09-24T02:23:04.916813,156.6007330417633,0.0009018194396048784,8.812825399218127e-06,0.000838792824652046,1.5610841728630476e-05,1.3599067642644513e-05,2.4837754608597606e-05,1.6619455323052534e-07,0.00045485423137142243,0.0007719781565833217,0.0017850328401820034,0.00033988325830387555,0.00023865925921074966,0.00014628235155885266,0.0014982171818241669,100000000.0,100000000.0,0.006516425836157293,100000000.0,0.0013338365770757842,0.0495210799969522,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.02713322639465332
5449,2025-09-24T02:23:06.192330,157.87624979019165,0.0008535722736269236,8.91182844497962e-06,0.0007874838775023818,1.608571437827777e-05,2.1798452507937327e-05,1.9159626390319318e-05,1.3278102528602176e-07,0.0013290374401336421,0.0006469682861731359,0.0012864972982632424,0.00035388382976532756,0.0003266725138540181,0.0001289543962097645,0.0012664084899760301,100000000.0,100000000.0,0.00596563828909592,100000000.0,0.0012017648432527416,0.048162288440533454,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.02388286590576172
5499,2025-09-24T02:23:07.453073,159.1369926929474,0.0009093580301851034,8.146002983266953e-06,0.0008431420428678393,1.7621723600314e-05,1.8889746570494026e-05,2.144529025827069e-05,1.1326073945383541e-07,0.0009376464559668677,0.0008469973505473966,0.0016868224966953118,0.0003466582723839126,0.0005063375006333672,0.0001191079982088865,0.0015816964536077888,100000000.0,100000000.0,0.00596563828909592,100000000.0,0.0012017648432527416,0.048162288440533454,2.648229724400153e-07,2.285959453729447e-06,1.6519798862191237e-07,0.0001,0.025139808654785156
5549,2025-09-24T02:23:08.873602,160.55752205848694,0.0009026277693919837,9.557013981975615e-06,0.0008365794783458114,1.534145667392295e-05,2.262271664221771e-05,1.8428163457429036e-05,9.900745823188117e-08,0.0019118230124829945,0.0008947334438516695,0.0011422718376962483,0.00041025100241925543,0.0011050903602515727,0.00010995728702056007,0.0023353911103071254,100000000.0,100000000.0,0.005456526439837516,100000000.0,0.0010848020571939013,0.0469511426474378,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.030562162399291992
5599,2025-09-24T02:23:10.333322,162.01724195480347,0.0008760816999711096,1.008414437819738e-05,0.000811022415291518,1.5540006643277593e-05,2.0399025743245147e-05,1.8942831957247108e-05,9.328142880349333e-08,0.0016718698472732807,0.000684897259748073,0.0013503070231022443,0.0003264426970185449,0.00042826189415422195,0.00010673728784175167,0.0007377376971944628,100000000.0,100000000.0,0.005456526439837516,100000000.0,0.0010848020571939013,0.0469511426474378,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.027651071548461914
5649,2025-09-24T02:23:11.806982,163.4909017086029,0.0008145404863171279,9.406950994161889e-06,0.0007585734711028636,1.0827353435161058e-05,1.7250851669814438e-05,1.8401931811240502e-05,7.992544936996637e-08,0.0012160493060850558,0.000421275325605033,0.0018539232255219901,0.00033752912972260076,0.00029995905157499675,9.778418875948454e-05,0.0008247088457457904,100000000.0,100000000.0,0.005000355873420684,100000000.0,0.001,0.045982635041433774,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.02428269386291504
5699,2025-09-24T02:23:13.102897,164.78681683540344,0.0008852731552906334,9.370653970108833e-06,0.0008278234745375812,1.035404966387432e-05,2.0006171325803734e-05,1.764828630257398e-05,7.052121020478808e-08,0.0016543225542868113,0.0006862168308979381,0.0011354312201210413,0.0006295590026101299,0.0009161518053780793,9.18558415697014e-05,0.0020106106584900723,100000000.0,100000000.0,0.005000355873420684,100000000.0,0.001,0.045982635041433774,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.025023937225341797
5749,2025-09-24T02:23:14.408894,166.09281396865845,0.0008475180366076529,8.820035873213783e-06,0.0007901128265075386,9.617790965421591e-06,1.9735265595954843e-05,1.915289249154739e-05,7.930427869951018e-08,0.0009279996262580042,0.0008432909072139656,0.0008375075170857402,0.00038901956493617336,0.0003484391410051539,9.663659389832187e-05,0.0010032795659797673,100000000.0,100000000.0,0.00459325629880906,100000000.0,0.001,0.04525215886097879,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.024643898010253906
5799,2025-09-24T02:23:15.743071,167.42699098587036,0.0008174611139111221,7.862852726248093e-06,0.0007541183149442077,1.3140937880962156e-05,2.4562843464082107e-05,1.770793278410565e-05,6.823674425504578e-08,0.0008172314575683067,0.0005561547291176307,0.0022555909863733064,0.0004573849400243093,0.00022201879902480787,8.964769812407213e-05,0.0013489390812302712,100000000.0,100000000.0,0.00459325629880906,100000000.0,0.001,0.04525215886097879,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.026524066925048828
5849,2025-09-24T02:23:17.068958,168.75287795066833,0.0008566199685446918,8.487010745739099e-06,0.0007999499212019145,1.127522045862861e-05,1.932251143443864e-05,1.7514419596409425e-05,7.090476117355138e-08,0.001095787419797713,0.0003869466874502485,0.0021049021634084943,0.0003844403586084094,0.0002953261244418492,9.077180015902125e-05,0.0009660624164893173,100000000.0,100000000.0,0.004205792262116341,100000000.0,0.001,0.04464171863865554,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.025562047958374023
5899,2025-09-24T02:23:18.452467,170.1363868713379,0.0008170109358616173,8.543499461666215e-06,0.0007542817038483918,1.273527232115157e-05,2.3171469365479425e-05,1.820783108996693e-05,7.1200176421371e-08,0.001367646548122406,0.0007555857159154164,0.0017815345635212405,0.0004033469249040465,0.00023591660434941784,9.096489600969353e-05,0.001061190939683861,100000000.0,100000000.0,0.004205792262116341,100000000.0,0.001,0.04464171863865554,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.02538299560546875
5949,2025-09-24T02:23:19.737027,171.42094707489014,0.0008484995923936367,8.757469004194718e-06,0.0007907534018158913,1.1551919669727795e-05,2.0801064238185063e-05,1.656195308896713e-05,7.382845268466554e-08,0.0008361739004319276,0.0005944375614972615,0.0017118029345626732,0.00039949059276059133,0.00040909693895936947,9.221679810993727e-05,0.000692364618999417,100000000.0,100000000.0,0.00385078700308185,100000000.0,0.001,0.044236979787195686,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.025069236755371094
5999,2025-09-24T02:23:21.028382,172.7123019695282,0.0008696106960996985,7.801269930496346e-06,0.0008164608734659851,9.996051630878355e-06,1.9710612832568586e-05,1.557128780405037e-05,7.052135231333523e-08,0.0015419294385684386,0.00043384333410100814,0.0010408247253387536,0.00036517507761544546,0.0005332218802277469,9.013570540626335e-05,0.001366611827449559,100000000.0,100000000.0,0.00385078700308185,100000000.0,0.001,0.044236979787195686,2.5513531909382436e-07,2.5054862362594577e-06,1.5544782172582927e-07,0.0001,0.02397298812866211
6049,2025-09-24T02:23:22.348393,174.03231287002563,0.0007129252189770341,8.261068614956457e-06,0.0006584288203157485,1.0957965969282668e-05,1.777148099790793e-05,1.7429018043912947e-05,7.686327307965257e-08,0.0022193963930477755,0.0006464134739012325,0.0017315883927719994,0.0005106081921758158,0.0009100874845408476,9.393257555231679e-05,0.001771137958295642,100000000.0,100000000.0,0.0035354654828153626,100000000.0,0.001,0.044069361004091874,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.0252988338470459
6099,2025-09-24T02:23:23.689023,175.3729429244995,0.0008143865852616727,7.4784402386285365e-06,0.0007644292199984193,8.016448191483505e-06,1.8978589650942013e-05,1.541769779578317e-05,6.614387615400119e-08,0.0008739635067496426,0.0006391476907705036,0.0012432202332910245,0.0003744011159676567,0.0004564497389321823,8.714379688096287e-05,0.0009565605667115316,100000000.0,100000000.0,0.0035354654828153626,100000000.0,0.001,0.044069361004091874,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.02546405792236328
6149,2025-09-24T02:23:24.956813,176.64073300361633,0.0007617427036166191,8.151175279635936e-06,0.0007107722340151668,8.380670806218404e-06,1.759375118126627e-05,1.6776493794168346e-05,6.838361343852739e-08,0.000511500556524663,0.0012985605365316358,0.0014836681764522368,0.0005980398434412928,0.0013056722004320704,8.858351246057222e-05,0.00121613902098318,100000000.0,100000000.0,0.0032447774161407884,100000000.0,0.001,0.04403604954691266,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.0240631103515625
6199,2025-09-24T02:23:26.219853,177.9037730693817,0.0007768558571115136,7.474098765669623e-06,0.0007264457526616752,7.024279057077365e-06,1.8276430637342855e-05,1.756797246343922e-05,6.732795299058125e-08,0.0008373640165036704,0.0006976210856526509,0.0012557782434829156,0.00036276434977352266,0.000215829790663922,8.790279368557359e-05,0.0007749352314969549,100000000.0,100000000.0,0.0032447774161407884,100000000.0,0.001,0.04403604954691266,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.024309158325195312
6249,2025-09-24T02:23:27.484037,179.16795706748962,0.0008165226317942142,8.068379429460037e-06,0.0007680402486585081,5.869414053449873e-06,1.6670950572006404e-05,1.779872036422603e-05,7.483775732453068e-08,0.0012860078745300424,0.0005887612646267206,0.0009815580482969261,0.00042129646996400335,0.0008532765623559416,9.279431894282084e-05,0.0018380873302153108,99773342.51387157,100000000.0,0.0029763157744517703,100000000.0,0.001,0.04413841280450474,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.024457216262817383
6299,2025-09-24T02:23:28.733505,180.41742491722107,0.0008810223080217838,6.782609489164315e-06,0.0008339836494997144,7.674970220250543e-06,1.5923864339129068e-05,1.6604108168394305e-05,5.312461581752359e-08,0.00042120212095758533,0.0015247258530495561,0.0014788871307190891,0.00035118140884367414,0.000507690480047304,7.8191670647668e-05,0.0017599368485284957,99773342.51387157,100000000.0,0.0029763157744517703,100000000.0,0.001,0.04413841280450474,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.024435997009277344
6349,2025-09-24T02:23:30.308335,181.99225497245789,0.0009030482033267617,9.150838195637334e-06,0.0008489318424835801,8.372243428311776e-06,1.8677859770832583e-05,1.78553909790935e-05,6.008312425365148e-08,0.0021166291127275596,0.000909628810500983,0.0011333829911653165,0.0003786239573548287,0.0008805353082909053,8.332574591020688e-05,0.0012101674245165782,99406733.65129286,100000000.0,0.0027212672767701696,100000000.0,0.001,0.04430742780574091,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.02406907081604004
6399,2025-09-24T02:23:31.572782,183.25670194625854,0.0009174098377116024,7.421950613206718e-06,0.0008641603053547442,6.576741725439206e-06,2.117982876370661e-05,1.7993013898376375e-05,7.79215838520031e-08,0.0009373317278068307,0.0007093011735173214,0.0008414757555171799,0.00035896473154168387,0.001315435932863399,9.490406840174364e-05,0.0013092916728939335,99406733.65129286,100000000.0,0.0027212672767701696,100000000.0,0.001,0.04430742780574091,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.02455592155456543
6449,2025-09-24T02:23:32.833429,184.51734900474548,0.0007378276786766946,6.994752766331658e-06,0.0006828769692219794,9.348129424324725e-06,1.967136631719768e-05,1.888293627416715e-05,5.34992672385215e-08,0.0003784799697025063,0.0010737599997145502,0.0015050289053377623,0.0007036152355984469,0.0003328667900216146,7.895581556181694e-05,0.0015306751057740345,98692224.57023902,100000000.0,0.0024920963394091424,100000000.0,0.001,0.04465325188285027,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.02433323860168457
6499,2025-09-24T02:23:34.094250,185.7781698703766,0.0007911567809060216,9.759227395989e-06,0.0007367803482338786,6.852580099803163e-06,2.1027852199040353e-05,1.6674743164912798e-05,6.20303381992926e-08,0.0022638012924276057,0.0009537009597095298,0.0009692366730551023,0.000373672362245153,0.0004681472966154221,8.502592175658251e-05,0.0014222356697069405,98692224.57023902,100000000.0,0.0024920963394091424,100000000.0,0.001,0.04465325188285027,2.410218939985498e-07,2.0947848042851547e-06,1.5155525545651471e-07,0.0001,0.02437305450439453
6549,2025-09-24T02:23:35.512743,187.19666290283203,0.000797619519289583,7.552118859166512e-06,0.0007430382538586855,5.6155945458158385e-06,2.147810664610006e-05,1.9864872228936292e-05,7.060026518956874e-08,0.0007209055233533418,0.0003972615641991954,0.0007759166240397719,0.0004399951358372636,0.000683143992932827,9.155512738704082e-05,0.0009091260167311433,97180232.92405637,100000000.0,0.00229910723027489,100000000.0,0.001,0.045476357701276934,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.02385115623474121
6599,2025-09-24T02:23:36.787596,188.47151589393616,0.0007688060868531466,7.501375421270495e-06,0.000716300739441067,7.490316875191638e-06,1.7780314010451548e-05,1.968196011148393e-05,5.134549851959491e-08,0.000948763838440129,0.00040444294137919896,0.0012966590085688823,0.00031729909068205523,0.0009037824587427996,7.80931169218526e-05,0.0012025140544807806,97180232.92405637,100000000.0,0.00229910723027489,100000000.0,0.001,0.045476357701276934,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.0274198055267334
6649,2025-09-24T02:23:38.101771,189.78569102287292,0.000769244390539825,8.273255843960214e-06,0.0007127249846234918,7.558320248790551e-06,2.3929342205519788e-05,1.6700570995453745e-05,5.793989643620989e-08,0.0029930174110780264,0.0008008422444022778,0.0012889580713446897,0.00045015590810568845,0.0004028958042325733,8.390557457299894e-05,0.002430457200220825,95417320.67143792,100000000.0,0.002119714686603506,100000000.0,0.001,0.04650778023245447,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.024885177612304688
6699,2025-09-24T02:23:39.362101,191.04602098464966,0.0007625332800671458,7.960903531056829e-06,0.0007095438195392489,7.4917620622727554e-06,2.2970403733779676e-05,1.4512599591398612e-05,5.38021431850666e-08,0.0031548952755820437,0.0005155852430985222,0.001134224770760739,0.0004712665311028891,0.0005169624900930347,8.086912238661836e-05,0.00274562782614484,95417320.67143792,100000000.0,0.002119714686603506,100000000.0,0.001,0.04650778023245447,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.02516627311706543
6749,2025-09-24T02:23:40.650341,192.33426094055176,0.0007699611596763134,6.737845978932455e-06,0.0007194426143541932,7.722878763161134e-06,2.3019612854113802e-05,1.2989037713850848e-05,4.918251406138552e-08,0.000622462039439892,0.0011810625289827294,0.001353699173911383,0.0005356143188663327,0.0007344908578146455,7.879759717194826e-05,0.0015426800913731717,92859319.39537033,100000000.0,0.0019755460328915956,100000000.0,0.001,0.048281713192568375,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.02442622184753418
6799,2025-09-24T02:23:41.930080,193.6139998435974,0.0007607294828630984,6.730945642630104e-06,0.0007101376540958881,7.881854799052235e-06,2.4740194930927828e-05,1.1170686775585636e-05,6.817402464776023e-08,0.0018333837113906,0.0005537416557679208,0.001346268230997095,0.0004340130405449475,0.00010038714948105678,9.279432552929512e-05,0.0010832451948926923,92859319.39537033,100000000.0,0.0019755460328915956,100000000.0,0.001,0.048281713192568375,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.02371501922607422
6849,2025-09-24T02:23:43.300606,194.98452591896057,0.0008188873180188239,8.263980816991534e-06,0.0007625551079399884,6.05622290095198e-06,2.485004188201856e-05,1.71136071003275e-05,4.8363965277076204e-08,0.002598380356506263,0.0007884571926769927,0.0011177397392570375,0.0006799790313172939,0.0003550046480413875,7.998813914075969e-05,0.002044094475280101,90038136.61059105,100000000.0,0.0018468638856881877,100000000.0,0.001,0.05054040174882196,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.03845691680908203
6899,2025-09-24T02:23:44.606254,196.29017400741577,0.0006792307831346989,6.491616659332067e-06,0.0006315288483165205,6.092037438065745e-06,1.8297785572940484e-05,1.677476757322438e-05,4.5742414300775636e-08,0.0007855107916104842,0.00048504465236568547,0.0012683543727710991,0.0004052382714338711,0.0008546448467864672,7.780642930708276e-05,0.0012538684696272284,90038136.61059105,100000000.0,0.0018468638856881877,100000000.0,0.001,0.05054040174882196,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.025516986846923828
6949,2025-09-24T02:23:45.888596,197.57251596450806,0.0007989449659362435,6.299253527686233e-06,0.0007479924825020134,7.748975804133806e-06,2.3493341359426267e-05,1.3377793948166072e-05,3.311593133048518e-08,0.0005140308115123862,0.0004612414500467954,0.0014406751045103778,0.0006512336699657855,0.00013061425501146215,6.792413632422045e-05,0.00084868303684867,87352013.46528782,100000000.0,0.0017263728818983218,100000000.0,0.001,0.053174172929246574,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.02449202537536621
6999,2025-09-24T02:23:47.157948,198.84186792373657,0.0007712688529863954,7.589773758809315e-06,0.0007128289435058832,6.061213753127959e-06,2.911717092501931e-05,1.5628318578819744e-05,4.345705306718628e-08,0.0024114638105718392,0.0005391135508658925,0.0013179133433157894,0.000640573079746857,0.000968528014121618,7.783257134983036e-05,0.0022510332225050794,87352013.46528782,100000000.0,0.0017263728818983218,100000000.0,0.001,0.053174172929246574,2.3342343524745957e-07,1.7707567394609214e-06,1.582910442721186e-07,0.0001,0.024567842483520508
7049,2025-09-24T02:23:48.460545,200.144464969635,0.0007733018137514591,5.937628429819597e-06,0.0007174357888288796,5.107842298457399e-06,2.5916777303791605e-05,1.886164682218805e-05,4.2057866522782206e-08,0.0007455108588222574,0.0005326327939507286,0.0010389479499939098,0.00063574780647335,0.0002812288562838726,7.90894958089076e-05,0.0008044653197687247,84509245.51458298,100000000.0,0.0016262929566243619,100000000.0,0.001,0.05669585948193414,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.024550199508666992
7099,2025-09-24T02:23:49.787602,201.47152185440063,0.0007591047906316817,6.109499736339785e-06,0.0007025740342214704,5.084959411760792e-06,2.792328996292781e-05,1.7361640857416205e-05,5.139044390034542e-08,0.0007366571277151153,0.00048312041492147047,0.0010674422042059248,0.0006418645318667339,0.00019901151430792656,8.74500943363032e-05,0.000485312565847884,84509245.51458298,100000000.0,0.0016262929566243619,100000000.0,0.001,0.05669585948193414,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.024235963821411133
7149,2025-09-24T02:23:51.064296,202.74821591377258,0.0006876820116303861,6.322838544292608e-06,0.0006280320812948048,4.665736014430877e-06,3.066692443098873e-05,1.7956001101993024e-05,3.836966655512697e-08,0.0007397991197463442,0.0005310074563889297,0.000992583898938873,0.0006929408221572411,0.001331204159396991,7.822442424415474e-05,0.0014602234024398899,81823250.5575036,100000000.0,0.0015323480723007398,100000000.0,0.001,0.06071717609334623,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.0274960994720459
7199,2025-09-24T02:23:52.321394,204.00531387329102,0.0007458624895662069,6.17851992501528e-06,0.0006853456143289804,7.331218512263149e-06,3.0368479201570153e-05,1.6612986655673012e-05,2.5656815338948036e-08,0.0006407478184799651,0.0010348243263157318,0.0014887419616266223,0.0006813248464365407,0.0003161958696151403,6.399098720376183e-05,0.0008564768031762193,81823250.5575036,100000000.0,0.0015323480723007398,100000000.0,0.001,0.06071717609334623,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.02478790283203125
7249,2025-09-24T02:23:53.589257,205.27317690849304,0.0007808863883838058,5.773163138655946e-06,0.0007165608112700284,7.97480606706813e-06,3.25766195601318e-05,1.7971859051613137e-05,2.9151209446354187e-08,0.0006696205460351693,0.0009364420645371335,0.0014301569501341622,0.0008517120821574988,0.0005683795839386077,7.083087346178291e-05,0.0009044872095813925,79430623.85150537,100000000.0,0.0014424207573964158,100000000.0,0.001,0.06542411587709704,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.024230003356933594
7299,2025-09-24T02:23:54.842467,206.52638697624207,0.0007419630419462919,5.466594757308485e-06,0.0006809008191339672,6.919561201357283e-06,3.382221984793432e-05,1.4827340237388853e-05,2.6556582710668408e-08,0.00040405746850117756,0.0005880783649985327,0.0013848809065426103,0.0007009992220310742,0.0008547839214703421,6.76297127851055e-05,0.001533004118883458,79430623.85150537,100000000.0,0.0014424207573964158,100000000.0,0.001,0.06542411587709704,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.02416515350341797
