epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
4649,2025-09-24T03:10:25.014148,156.71469616889954,7.152121543185785e-05,5.2240143304516096e-06,8.87081569089787e-06,2.533082260924857e-05,9.31254089664435e-06,2.2712933059665374e-05,7.008976155020719e-08,0.0002159241766022108,0.0005083360893729074,0.0009116757508747995,0.00034775747933198185,0.00031374068107095957,0.00013070933094024516,0.0010100037965101439,41599849.75167709,100000000.0,0.0037911471855286787,36859583.734080546,0.001123639132941506,0.0932282439965195,3.2346207490263623e-07,2.5698798253870336e-06,1.8951513425236044e-07,0.0001,0.03169703483581543
4699,2025-09-24T03:10:26.585716,158.28626418113708,6.0845100961159915e-05,5.719758519262541e-06,9.54819824983133e-06,1.950970181496814e-05,7.397738045256119e-06,1.860307929746341e-05,6.662602203277856e-08,0.0006646548657882126,0.0004646032324475383,0.0005695357080083306,0.0003068561652575511,0.0007280558294461756,0.00012744030194184166,0.0007058293066477973,41599849.75167709,100000000.0,0.0037911471855286787,36859583.734080546,0.001123639132941506,0.0932282439965195,3.2346207490263623e-07,2.5698798253870336e-06,1.8951513425236044e-07,0.0001,0.03714108467102051
4749,2025-09-24T03:10:28.078525,159.77907299995422,6.140654295450076e-05,5.754072390118381e-06,1.1936966984649189e-05,1.5028500456537586e-05,9.230670002580155e-06,1.9403596525080502e-05,5.273756542578667e-08,0.00038152946440179835,0.0005406369363887934,0.0006217800626247545,0.00022374962152594253,0.00020724974835449275,0.00011174048284424246,0.0005115188386711249,43358970.90637222,100000000.0,0.003375078604907049,38840047.10236094,0.001,0.09054528052929937,3.2346207490263623e-07,2.5698798253870336e-06,1.8951513425236044e-07,0.0001,0.07760095596313477
4799,2025-09-24T03:10:31.355229,163.0557770729065,6.735938950441778e-05,5.741636414313689e-06,1.8508988432586193e-05,1.963216891454067e-05,6.386669156199787e-06,1.7040800230461173e-05,4.91272480473981e-08,0.000281448634567848,0.0004434166192437444,0.000544312805654344,0.00018823374457675602,0.0003169573629301857,0.00010784865148731006,0.00045200635250521753,43358970.90637222,100000000.0,0.003375078604907049,38840047.10236094,0.001,0.09054528052929937,3.2346207490263623e-07,2.5698798253870336e-06,1.8951513425236044e-07,0.0001,0.10044384002685547
4849,2025-09-24T03:10:33.384895,165.08544325828552,6.256161577766761e-05,5.528861038328614e-06,1.74899887497304e-05,1.5242934750858694e-05,7.502797416236717e-06,1.6740568753448315e-05,5.64670088465391e-08,0.0005840262982604739,0.0004090143347632745,0.000614470548943791,0.0003178144193423664,0.00038839415166157416,0.00011397358930823085,0.0005509265154730895,45152728.83417385,100000000.0,0.0030049533332743273,40907722.014356025,0.001,0.08797798074104063,3.2346207490263623e-07,2.5698798253870336e-06,1.8951513425236044e-07,0.0001,0.027611970901489258
4899,2025-09-24T03:10:35.046408,166.7469561100006,7.45031502447091e-05,5.510544269782258e-06,3.0063716621953063e-05,1.5523988622589968e-05,6.691557700833073e-06,1.6658907043165527e-05,5.4435805196817455e-08,0.0003775308575824135,0.0004076189112603012,0.0005627015409038472,0.00013419130739938538,0.0002593349914291462,0.00011190710464149071,0.0008135526227040712,45152728.83417385,100000000.0,0.0030049533332743273,40907722.014356025,0.001,0.08797798074104063,3.2346207490263623e-07,2.5698798253870336e-06,1.8951513425236044e-07,0.0001,0.032356977462768555
4949,2025-09-24T03:10:37.366677,169.0672252178192,6.162640784168616e-05,5.752586730523035e-06,1.866397724370472e-05,1.6468078683828935e-05,7.0274650170176756e-06,1.3659882824867964e-05,5.4414424965898434e-08,0.00038788686656274766,0.0004084077521633307,0.0005510172659003835,0.00033082585728011466,0.0001341705233104273,0.00011032672068469549,0.000508160430441004,46957609.76837201,100000000.0,0.0026761902493755733,43088969.07280067,0.001,0.0855414668019641,3.2346207490263623e-07,2.5698798253870336e-06,1.8951513425236044e-07,0.0001,0.03803300857543945
4999,2025-09-24T03:10:40.491569,172.1921169757843,7.198019011411816e-05,6.1934215409564786e-06,2.4434753868263215e-05,1.5628389519406483e-05,7.898612238932401e-06,1.7773629224393517e-05,5.138354097766751e-08,0.00042895156491341705,0.0004513509273650457,0.0007552828627870649,0.0002346758244106522,0.00033404980303138645,0.00010721231918704134,0.0006220393909961394,46957609.76837201,100000000.0,0.0026761902493755733,43088969.07280067,0.001,0.0855414668019641,3.2346207490263623e-07,2.5698798253870336e-06,1.8951513425236044e-07,0.0001,0.029120683670043945
5049,2025-09-24T03:10:42.112316,173.8128640651703,6.488597864517942e-05,6.527492132590851e-06,2.071773269562982e-05,1.3523856978281401e-05,7.907421604613774e-06,1.6157344362000003e-05,5.213340159571089e-08,0.0011213893130031692,0.00043808652139231904,0.00042039250930285787,0.000249943014794665,0.00034550940210034426,0.00010653227727751702,0.0008139671080783517,48752787.04978842,100000000.0,0.0023837372450034033,45360133.770959556,0.001,0.0832445680296382,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.02707386016845703
5099,2025-09-24T03:10:43.717898,175.41844606399536,6.378339458024129e-05,6.178094736242201e-06,2.075531483569648e-05,1.3465597476169933e-05,5.884686288482044e-06,1.7444779587094672e-05,5.492630350545369e-08,0.000619975537955326,0.0004292229932079227,0.0004556060509848878,0.0002322763444675929,0.0005014287503187739,0.00010934989867466173,0.0007375137999438015,48752787.04978842,100000000.0,0.0023837372450034033,45360133.770959556,0.001,0.0832445680296382,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.029659748077392578
5149,2025-09-24T03:10:46.181484,177.8820321559906,5.5994471040321514e-05,6.265524916670984e-06,1.2472203707147855e-05,1.0845275937754195e-05,7.1159424805955496e-06,1.9242617781856097e-05,5.290893412279729e-08,0.0007334700105268829,0.0004487021321661077,0.0003230577116056198,0.00032301953346338096,0.0005401818933623182,0.00010594946770443849,0.001102833304073319,50481689.6441396,100000000.0,0.002125623706239969,47745350.47792562,0.001,0.08112493217017593,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.028347015380859375
5199,2025-09-24T03:10:47.802579,179.5031270980835,5.585089456872083e-05,5.811938535771333e-06,1.0300420399289578e-05,1.3747646335104946e-05,8.178908501577098e-06,1.7747010133462027e-05,6.496917848153316e-08,0.0004765646813785602,0.0005787749972395746,0.0004041033528679885,0.0001514766714588689,0.0004956985317631719,0.00011740582489398156,0.0005076729834367422,50481689.6441396,100000000.0,0.002125623706239969,47745350.47792562,0.001,0.08112493217017593,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.03285098075866699
5249,2025-09-24T03:10:50.377805,182.0783531665802,7.102607196429744e-05,6.3601714828109834e-06,2.7537729692994617e-05,8.330241143994499e-06,7.94406787463231e-06,2.0792802388314158e-05,6.106152738993842e-08,0.0003603586235790665,0.0003258354836595622,0.0003398338960339055,0.0004408270115495709,0.0002590982134807676,0.00011242767934622454,0.0005195259215884853,52164394.102216266,100000000.0,0.0018972246160066475,50268197.30204992,0.001,0.07914951238669933,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.03024601936340332
5299,2025-09-24T03:10:51.941861,183.642409324646,5.432664693216793e-05,5.9869034885196015e-06,1.0656696758815087e-05,1.2609187251655385e-05,8.050357791944407e-06,1.6966818293440156e-05,5.668429636784822e-08,0.00023392739493298628,0.0005950953033588781,0.0004538466830452725,0.00012164940910691044,0.00026290007289873847,0.00010832608273712744,0.0005381271920773913,52164394.102216266,100000000.0,0.0018972246160066475,50268197.30204992,0.001,0.07914951238669933,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.028478145599365234
5349,2025-09-24T03:10:53.547571,185.24811911582947,5.148628042661585e-05,6.149552973511163e-06,1.5079578588483855e-05,7.840209946152754e-06,6.600491815333953e-06,1.5761557733640075e-05,5.488963594757479e-08,0.00023436844158822355,0.00041271040602662166,0.0004074460002474085,0.00041394531107336903,0.00013031456658343227,0.00010532067112042417,0.000480768312911133,53853383.48887507,100000000.0,0.0016936284646748092,52913975.785758115,0.001,0.07726268911270578,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.02828502655029297
5399,2025-09-24T03:10:55.074983,186.7755310535431,4.732457819045521e-05,5.644617431244114e-06,7.350671239692019e-06,7.32903890821035e-06,8.102206265903078e-06,1.88348440133268e-05,6.320191658915064e-08,0.0003570552586050868,0.0005294443542282764,0.0004098992609288779,0.00033929537782202945,0.00020254359457236987,0.00011301430245585295,0.0003863084821091739,53853383.48887507,100000000.0,0.0016936284646748092,52913975.785758115,0.001,0.07726268911270578,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.030295848846435547
5449,2025-09-24T03:10:56.494368,188.19491624832153,5.071115447208285e-05,6.325503818516154e-06,1.145265377999749e-05,8.678542144480161e-06,6.885619768581819e-06,1.7312968338956125e-05,5.586332818552364e-08,0.0003642471113174255,0.0004766042187977955,0.0006327445232888195,0.0003582049544572572,0.0003109722226114373,0.00010503061280078028,0.0004951074335831063,55503777.73893526,100000000.0,0.0015129177786810137,55578271.568690374,0.001,0.07549419514756656,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.027428150177001953
5499,2025-09-24T03:10:58.091965,189.79251313209534,4.979512232239358e-05,6.226231107575586e-06,8.999379133456387e-06,8.154027455020696e-06,8.1087837315863e-06,1.8248534615850076e-05,5.8162228810942906e-08,0.0005796916882171295,0.0005529970828185449,0.0005615665492690223,0.00016773879674518693,0.00031574620486460715,0.00010717068038072837,0.0003432705472379223,55503777.73893526,100000000.0,0.0015129177786810137,55578271.568690374,0.001,0.07549419514756656,3.087475022311992e-07,3.1144147669692757e-06,1.7588489242825744e-07,0.0001,0.029423952102661133
5549,2025-09-24T03:10:59.651687,191.35223507881165,4.6038887376198545e-05,7.084945991664426e-06,8.627436727692839e-06,7.607610768900486e-06,9.075901289179455e-06,1.3580892300524283e-05,6.209916136867832e-08,0.002351260502298517,0.0005353782160204096,0.0004969616037787043,0.00025131059729994245,0.0007546308340201507,0.00010956862174541994,0.0020100202805594346,57027171.60882724,100000000.0,0.0013530658600566937,58405792.65863976,0.001,0.07390423875908644,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.030377864837646484
5599,2025-09-24T03:11:01.183331,192.8838791847229,4.9925823986995965e-05,6.244196356419707e-06,9.228530871041585e-06,9.024745850183535e-06,8.340938620676752e-06,1.7034277334460057e-05,5.313676965101877e-08,0.0006919777896988276,0.0005368536973985261,0.0005465512197294497,0.0002777471240613556,0.00014389077044954821,0.00010135765056759156,0.0007589485776284057,57027171.60882724,100000000.0,0.0013530658600566937,58405792.65863976,0.001,0.07390423875908644,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.028895854949951172
5649,2025-09-24T03:11:02.793590,194.4941382408142,6.329094321699813e-05,5.769093604612863e-06,2.815471452777274e-05,5.922200216446072e-06,8.090763003565371e-06,1.5296207493520342e-05,5.796667679192069e-08,0.00031949204313834966,0.00035084231196647595,0.0003607361423084052,0.0003938162846260309,0.00017024179653565757,0.00010487313334499825,0.0003725207366810542,58366303.95530419,100000000.0,0.001212157071577715,61349019.97446373,0.001,0.07252597511657886,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.038533926010131836
5699,2025-09-24T03:11:05.111017,196.81156516075134,4.8799174692248926e-05,6.125936579337576e-06,1.1437919965828769e-05,5.823416813655058e-06,8.024575436138548e-06,1.7324629880022258e-05,6.269740282505154e-08,0.0003168788270586943,0.00046985719765378647,0.00022355323333778096,0.00036353481693204983,0.0002626424057905536,0.00010907067024119617,0.00028929766317506054,58366303.95530419,100000000.0,0.001212157071577715,61349019.97446373,0.001,0.07252597511657886,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.0956418514251709
5749,2025-09-24T03:11:07.587386,199.2879343032837,5.865110506420024e-05,6.455324637499871e-06,1.905138742586132e-05,4.84347856399836e-06,9.311254871136043e-06,1.892679756565485e-05,6.286173004355078e-08,0.000284394335256604,0.00042287957612723427,0.0003137368686145592,0.00030966336667812895,0.0007831333486333554,0.0001082481630721469,0.00083021710139682,59643727.30740132,100000000.0,0.0010871982694787437,64237074.051377736,0.001,0.07124736387335097,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.029369115829467773
5799,2025-09-24T03:11:09.381903,201.08245134353638,5.2271476306486875e-05,5.535076979867881e-06,1.2194049304525834e-05,4.5451693040376995e-06,9.516030331724323e-06,2.04202387976693e-05,6.091448057077287e-08,0.00030301457159133746,0.0004955310227821356,0.0003791223044146611,0.0003264322124145206,0.00025663799797727443,0.00010656181725337764,0.00040025332457729353,59643727.30740132,100000000.0,0.0010871982694787437,64237074.051377736,0.001,0.07124736387335097,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.05448031425476074
5849,2025-09-24T03:11:11.120254,202.82080221176147,4.2678730096668005e-05,5.613109351543244e-06,8.287257514894009e-06,5.604619218502194e-06,7.17228431312833e-06,1.5936780982883647e-05,6.467612223559627e-08,0.00040908400466977286,0.0005899849831192934,0.0003588805107673918,0.00015775371205533278,0.0001431989691884319,0.00010889118105234336,0.0004972385243388023,60853936.81038401,100000000.0,0.001,67071124.35310032,0.001,0.07006604165789514,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.02851581573486328
5899,2025-09-24T03:11:12.730869,204.43141722679138,5.0292739615542814e-05,5.428496024251217e-06,1.4147274669085164e-05,5.254156349110417e-06,8.441228601441253e-06,1.6958334526862018e-05,6.324733448082043e-08,0.0003982319791618529,0.0004683705820208002,0.00020210300411290172,0.00017095241238464394,0.00015242554684026408,0.00010768360148763378,0.0003347543013508085,60853936.81038401,100000000.0,0.001,67071124.35310032,0.001,0.07006604165789514,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.028779029846191406
5949,2025-09-24T03:11:14.235806,205.93635416030884,5.747288014390506e-05,5.759577106800862e-06,1.8237278709420934e-05,5.8591176639311016e-06,9.516345926385839e-06,1.804208295652643e-05,5.847563500083197e-08,0.000358991086530598,0.0004424917700196492,0.0005174786005551159,0.0003704244962727691,0.0001967777627271305,0.00010276707456260528,0.0004053775987989139,61946057.96203,100000000.0,0.001,70023040.08660963,0.001,0.06901625365227711,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.03955411911010742
5999,2025-09-24T03:11:15.777446,207.47799396514893,4.504886601353064e-05,6.111563834565459e-06,7.825596185284667e-06,5.124211384099908e-06,6.985407708270941e-06,1.894258639367763e-05,5.9502472282702e-08,0.0005676815832095925,0.0004893264467767472,0.00038795552780295986,0.00030681710101890426,0.0004908246461996203,0.00010366779445544221,0.0004536912383736603,61946057.96203,100000000.0,0.001,70023040.08660963,0.001,0.06901625365227711,2.8849558475485537e-07,2.076061264233431e-06,1.6510701073002565e-07,0.0001,0.03050684928894043
6049,2025-09-24T03:11:17.576357,209.27690529823303,4.8053425416583195e-05,5.9510680330276955e-06,9.418507943337318e-06,5.145144314155914e-06,1.0315762665413786e-05,1.715234793664422e-05,7.059636430994942e-08,0.0005428129212384219,0.0005129162879020018,0.0001423114300983112,0.00021284481219914663,0.0003562573151764249,0.00011222134561029232,0.000729610839800595,62832073.21106454,100000000.0,0.001,72999496.98937988,0.001,0.06816346327879591,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.027444124221801758
6099,2025-09-24T03:11:19.246268,210.94681596755981,4.5021304686088115e-05,5.624551249638898e-06,7.545603239123011e-06,5.575776413024869e-06,8.8471306298743e-06,1.7365377061651088e-05,6.286526854637486e-08,0.0003398332851001781,0.0005042806867071952,0.0002907436997360904,0.0003515651975564021,0.00014339890589659454,0.00010590161754148803,0.00023576116574951835,62832073.21106454,100000000.0,0.001,72999496.98937988,0.001,0.06816346327879591,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.02927374839782715
6149,2025-09-24T03:11:21.331244,213.03179216384888,4.6225948608480394e-05,6.3603633861930575e-06,6.8928866312489845e-06,4.668660494644428e-06,8.020005225262139e-06,2.0221890736138448e-05,6.214332159970581e-08,0.0005826269788223147,0.0005282758776117887,0.00018617448624623736,0.0003193733242713256,0.00022760341607465468,0.000104720686421074,0.000352810372733259,63607928.251062915,100000000.0,0.001,75835303.0611178,0.001,0.06742251874457987,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.026884078979492188
6199,2025-09-24T03:11:23.065387,214.7659351825714,5.435353159555234e-05,5.203837190492777e-06,1.1467754120531026e-05,4.672040176956216e-06,9.449373465031385e-06,2.3499420422012918e-05,6.110598604891493e-08,0.00024091270904895863,0.00042282200566240826,0.0003898384314141904,0.0004844784403122537,0.0005770952954950013,0.00010384563502790514,0.0008482269778038705,63607928.251062915,100000000.0,0.001,75835303.0611178,0.001,0.06742251874457987,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.031323909759521484
6249,2025-09-24T03:11:25.130941,216.83148908615112,6.00510356889572e-05,5.073076408734778e-06,1.941234222613275e-05,4.998275926482165e-06,9.5582890935475e-06,2.0938285160809755e-05,7.076823749230243e-08,0.0002064459768015977,0.0004992344511210804,0.0004303052161036414,0.0001842603991010296,0.0010345022971003242,0.00011120330435355306,0.0010476639953701016,64313153.0592698,100000000.0,0.001,78269529.82246514,0.001,0.06675631654164818,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.029393911361694336
6299,2025-09-24T03:11:26.701723,218.40227103233337,4.474391971598379e-05,5.311239874572493e-06,7.362671112787211e-06,5.07550385009381e-06,9.18376463232562e-06,1.774713928170968e-05,6.360163240515249e-08,0.00025866655523491437,0.0005354354317643024,0.00040061486404741194,0.0003233914850581524,0.0003628226133436954,0.0001054258853478261,0.000647702971080345,64313153.0592698,100000000.0,0.001,78269529.82246514,0.001,0.06675631654164818,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.026718854904174805
6349,2025-09-24T03:11:28.170067,219.87061500549316,5.684890493284911e-05,4.974001058144495e-06,1.7220851077581756e-05,4.768060080095893e-06,1.028951555781532e-05,1.9523093214957044e-05,7.338000784784526e-08,0.00048512414438604503,0.00044260901772663267,0.00046350957253671674,0.0003078492732736181,0.0006803352167669267,0.00011274798631813172,0.0009552518876860515,64932571.58420854,100000000.0,0.001,80500239.33830643,0.001,0.06617499370591343,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.026175975799560547
6399,2025-09-24T03:11:29.655739,221.35628700256348,5.356508700060658e-05,5.326433438312961e-06,1.2802103810827248e-05,5.0858789109042846e-06,8.239867383963428e-06,2.2053824068279937e-05,5.69796512195353e-08,0.0004422699277242015,0.00047155058775170304,0.00039035771863469844,0.0001659182499109015,0.0007987242536786296,9.935671372296911e-05,0.0008210398466400736,64932571.58420854,100000000.0,0.001,80500239.33830643,0.001,0.06617499370591343,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.05203890800476074
6449,2025-09-24T03:11:31.597634,223.2981822490692,4.7643043217249215e-05,5.3006042435299605e-06,1.2333382073848043e-05,4.87704846818815e-06,7.807096153555904e-06,1.7255519196623936e-05,6.939485786006117e-08,0.0003939365559466254,0.00042516480132591216,0.0003780788344690888,0.00031341664458483436,0.00014340618823224522,0.00010931498218169065,0.00022160223073839554,65356014.85938085,100000000.0,0.001,82856110.79911116,0.001,0.06577234077116569,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.02669692039489746
6499,2025-09-24T03:11:33.132225,224.83277320861816,5.5777927627786994e-05,4.9521504479344e-06,2.1536990971071646e-05,4.465919573704014e-06,8.45475460664602e-06,1.630573024158366e-05,6.238130367819394e-08,0.00023239531142558905,0.0003905595014896464,0.00042568397242209163,0.000353640869528798,0.00014530538565821834,0.00010364777111272271,0.0003534653669146493,65356014.85938085,100000000.0,0.001,82856110.79911116,0.001,0.06577234077116569,2.693370504402992e-07,1.8543441910878755e-06,1.5249271712036716e-07,0.0001,0.03223705291748047
6549,2025-09-24T03:11:34.942712,226.6432602405548,5.088272882858291e-05,5.002709258405957e-06,8.000694833754096e-06,4.95362792207743e-06,1.0937833394564223e-05,2.1921434381511062e-05,6.642994065941821e-08,0.00030080669025942826,0.0004811489777277373,0.0003098044556992487,0.0003103546774458274,0.0008817335192667014,0.0001066946018147873,0.0007360708705147165,65700202.67613537,100000000.0,0.001,84884512.47335744,0.001,0.06544493097407039,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.09372806549072266
6599,2025-09-24T03:11:36.789472,228.49002027511597,4.28861822001636e-05,4.964784238836728e-06,6.212602329469519e-06,3.940603164664935e-06,8.574436833441723e-06,1.9118089767289348e-05,7.566749360421454e-08,0.0006643918013630754,0.0005034723216298762,0.00017222672668398177,0.00036519837737939727,0.00032551832077378856,0.00011387326811143243,0.0005321817172662025,65700202.67613537,100000000.0,0.001,84884512.47335744,0.001,0.06544493097407039,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.038845062255859375
6649,2025-09-24T03:11:38.949884,230.65043210983276,4.2638490413082764e-05,4.581335815601051e-06,6.073703389120055e-06,6.009287062624935e-06,9.53995458985446e-06,1.6363284885301255e-05,7.092413767395556e-08,0.0003934673582975228,0.0004839020959521589,0.00026399108013965683,0.0004375846796191992,0.00027224878203080367,0.00011023430723378467,0.00029996964322176597,65719704.77373349,100000000.0,0.001,86855376.8853765,0.001,0.06542556787403618,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.02595996856689453
6699,2025-09-24T03:11:40.562724,232.26327228546143,4.092967719770968e-05,4.9658319767331704e-06,6.320268312265398e-06,4.174909008725081e-06,8.638961844553705e-06,1.675617204455193e-05,7.352995368137272e-08,0.0005305102735950031,0.0005076436418820237,0.0002506323620165337,0.00035369582368849345,0.0004909255803331847,0.00011224214622059392,0.0007690436074498949,65719704.77373349,100000000.0,0.001,86855376.8853765,0.001,0.06542556787403618,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.030373096466064453
6749,2025-09-24T03:11:42.020465,233.72101306915283,4.411524787428789e-05,4.848194294027053e-06,6.765079433534993e-06,5.497404799825745e-06,6.935929832252441e-06,2.001315624511335e-05,5.5483226901742455e-08,0.00019650322878495005,0.000502507926825648,0.000515107329648693,0.00029669800416797724,0.0012877696517674337,9.766753523077737e-05,0.0015666792833522898,65506305.96245303,100000000.0,0.001,88685856.67049272,0.001,0.06564588143199758,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.027576923370361328
6799,2025-09-24T03:11:43.638607,235.33915519714355,4.4073247408960015e-05,4.9344544095220044e-06,6.929278242751025e-06,4.0316554077435285e-06,7.939594979688991e-06,2.017054612224456e-05,6.771843175101822e-08,0.0006425928152673135,0.0005353994543737617,0.00026435694091527943,0.00020737509115132936,0.0006241626113823073,0.00010790227822301078,0.0007331859698668935,65506305.96245303,100000000.0,0.001,88685856.67049272,0.001,0.06564588143199758,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.04142403602600098
6849,2025-09-24T03:11:45.268898,236.96944618225098,5.842506652697921e-05,4.313804311095737e-06,1.756584970280528e-05,5.216199497226626e-06,1.0089524948853068e-05,2.116533687512856e-05,7.435241400344239e-08,0.000544686568431232,0.00039218595763602026,0.00029692372972466176,0.00046725249572582273,0.001131136502621282,0.00011359536804862097,0.0014620121618882766,65090143.40915274,100000000.0,0.001,90856618.58142792,0.001,0.06626165464501953,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.02868199348449707
6899,2025-09-24T03:11:46.698661,238.39920926094055,4.112130045541562e-05,4.146917945035966e-06,6.950692750251619e-06,3.958867182518588e-06,8.717558557691518e-06,1.7277507140534e-05,6.975672306452907e-08,0.00037813334903197943,0.000490000123132214,0.00035214565674259374,0.0002860324520832151,0.0002749662452164936,0.00011003174698034926,0.00043179001338583366,65090143.40915274,100000000.0,0.001,90856618.58142792,0.001,0.06626165464501953,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.028773069381713867
6949,2025-09-24T03:11:48.386238,240.08678603172302,4.794199776370078e-05,4.556269686872838e-06,1.0770303561002947e-05,5.22110576639534e-06,7.646577614650596e-06,1.968135984498076e-05,6.638357774590986e-08,0.0003814905662906661,0.00043888670977296267,0.0003575808751615006,0.00027088797826166014,0.00021531475454414126,0.00010815852245351965,0.00031432959663906386,64769653.27402648,100000000.0,0.001,93198249.81484076,0.001,0.06727252258017635,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.026118755340576172
6999,2025-09-24T03:11:50.049204,241.74975204467773,3.816284879576415e-05,3.9016344999254216e-06,5.846922704222379e-06,3.921561528841266e-06,7.920333700894844e-06,1.6499818229931407e-05,7.257605005861478e-08,0.000589365112464888,0.0004820473868190215,0.00023068452959012175,0.00040716763203092017,0.0006342230858442071,0.00011309090434292775,0.0007555704499381488,64769653.27402648,100000000.0,0.001,93198249.81484076,0.001,0.06727252258017635,2.444961069159035e-07,1.6950277768046362e-06,1.4058508668313152e-07,0.0001,0.03449392318725586
7049,2025-09-24T03:11:51.722243,243.4227912425995,4.078987694811076e-05,3.7815891573700355e-06,5.658192094415426e-06,4.655751581594814e-06,1.0107822163263336e-05,1.652581340749748e-05,6.071105218552475e-08,0.0003493747733262942,0.00044382478006763966,0.0003408306700403302,0.0005345609546883107,0.0008240830203421839,0.00010461939053740277,0.000934141708212742,64421388.683205165,100000000.0,0.001,95618477.26338336,0.001,0.06881852292776625,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.028002023696899414
7099,2025-09-24T03:11:53.977474,245.67802214622498,3.9861100958660245e-05,3.922284122381825e-06,6.440403467422584e-06,4.261066351318732e-06,9.954364941222593e-06,1.5215873645502143e-05,6.710476441185165e-08,0.00015762765813454472,0.0004591454891542928,0.0003773719248165377,0.0004151676501856407,0.00015539984444206794,0.00010999276809659888,0.0004008294488627889,64421388.683205165,100000000.0,0.001,95618477.26338336,0.001,0.06881852292776625,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.028126955032348633
7149,2025-09-24T03:11:55.424060,247.12460803985596,3.486211062408984e-05,3.910024133801926e-06,5.4428733164968435e-06,4.137182713748189e-06,6.721640147588914e-06,1.459312261431478e-05,5.726785445858695e-08,0.0002916688870350082,0.00047835288410336813,0.0002612606944297376,0.00035405123096525574,0.0002845889093395794,0.00010294234858682765,0.0003627357233724003,64270857.33912821,100000000.0,0.001,97688318.38816236,0.001,0.07063081979708488,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.02562999725341797
