epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
4949,2025-09-24T01:49:39.563715,132.45719480514526,6.356405356200412e-05,8.813767635729164e-06,1.860226439021062e-05,1.1157487278978806e-05,1.0278040463163052e-05,1.4600968825106975e-05,1.1152896917110411e-07,0.0007172413927212431,0.0003436039934867331,0.0006543996085651715,0.0003114148401283696,0.00020513223856891862,0.00010568636893612056,0.0007330167537310153,100000000.0,100000000.0,0.001,100000000.0,0.001,0.038473263960142876,2.7004071512237715e-07,1.5002545978859416e-06,1.6388449353144097e-07,0.0001,0.026109933853149414
4999,2025-09-24T01:49:40.903651,133.79713082313538,7.249906775541604e-05,9.696171218820382e-06,2.2509993868879974e-05,9.989516911446117e-06,1.1369067578925751e-05,1.8822371202986687e-05,1.1195072602276923e-07,0.0007482999229612436,0.0003572015591539342,0.0007257703313567236,0.0002326202833257087,0.00021734205297776641,0.00010588359389050489,0.0008278677481890526,100000000.0,100000000.0,0.001,100000000.0,0.001,0.038473263960142876,2.7004071512237715e-07,1.5002545978859416e-06,1.6388449353144097e-07,0.0001,0.025649070739746094
5049,2025-09-24T01:49:42.365131,135.25861072540283,6.63149548927322e-05,8.176869414455723e-06,1.9451330445008352e-05,1.0349772310291883e-05,1.1132971849292517e-05,1.7090531400754116e-05,1.1347327699695597e-07,0.0006006401276304809,0.0003721057315216821,0.000665395312615389,0.00022530246304582188,0.00018887928688393648,0.0001029674955052736,0.0005815968763361753,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03589682458727613,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.025274038314819336
5099,2025-09-24T01:49:43.662296,136.5557758808136,6.473906250903383e-05,8.367918781004846e-06,2.0630286599043757e-05,8.899042768462095e-06,8.47772116685519e-06,1.823996899474878e-05,1.241279932173711e-07,0.0007697642673662827,0.00033183678672448597,0.0002668169591674367,0.00014580589651847414,0.0001448729974245556,0.00010769066805424042,0.0008359786424577516,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03589682458727613,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.025309085845947266
5149,2025-09-24T01:49:44.953576,137.84705567359924,5.836384298163466e-05,8.2111764641013e-06,1.1250513125560246e-05,8.703911589691415e-06,9.377456080983393e-06,2.0700503227999434e-05,1.2028280593767704e-07,0.00030217879545561425,0.00036181431272454544,0.00047105404395722934,0.0002781227107886108,0.0007100866707868636,0.00010239653132100653,0.0006090817908556985,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03349292164950972,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.02474188804626465
5199,2025-09-24T01:49:46.272580,139.1660599708557,5.700939800590277e-05,8.255861757788807e-06,8.093924407148734e-06,1.0207246305071749e-05,1.1650916349026375e-05,1.865430203906726e-05,1.4714930784975877e-07,0.0006386134847937917,0.0004823547365353077,0.0007151927764910248,0.0001667300710392972,0.00032513231406702527,0.00011325250556991995,0.0008015317032238686,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03349292164950972,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.028461217880249023
5249,2025-09-24T01:49:47.590033,140.4835126399994,7.751638622721657e-05,9.409724043507595e-06,2.7561824026633985e-05,8.080532097665127e-06,9.988761121348944e-06,2.2330415959004313e-05,1.4512657742216106e-07,0.0014679983608933658,0.0002330503019478791,0.00039439212803926287,0.00041783346864293955,0.0005124430692736828,0.0001086378549999913,0.0015246640242163004,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03125000089804006,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.024815797805786133
5299,2025-09-24T01:49:48.882110,141.77558970451355,5.416633212007582e-05,8.464442544209305e-06,7.841133992769755e-06,9.181527275359258e-06,1.0603150258248206e-05,1.7931348338606767e-05,1.4472547604782449e-07,0.00042678006553042844,0.00048418686004397376,0.0004680309503002535,0.0003095680647618055,0.0001429159211351373,0.00010848604415314912,0.0006818154659454965,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03125000089804006,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.025582075119018555
5349,2025-09-24T01:49:50.175867,143.06934666633606,5.422551112133078e-05,8.120873644656967e-06,1.3938115444034338e-05,6.478519935626537e-06,8.734305993129965e-06,1.6804160622996278e-05,1.495330792522509e-07,0.00026919506412885117,0.0003136537274953158,0.000460359708448139,0.00040625679713073986,0.00030078937088396843,0.0001065144775600543,0.0004960471159355033,100000000.0,100000000.0,0.001,100000000.0,0.001,0.029157281837692457,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.025880813598632812
5399,2025-09-24T01:49:51.563158,144.45663785934448,5.10046083945781e-05,7.90854846854927e-06,5.235649496171391e-06,7.70522001403151e-06,9.989454156311695e-06,2.0013834728160873e-05,1.519038193009692e-07,0.001179282703973387,0.0004374616567542272,0.0006065733923901882,0.00026296819281934294,0.0003294125829727854,0.00010735381053477664,0.001048507791762795,100000000.0,100000000.0,0.001,100000000.0,0.001,0.029157281837692457,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.026298046112060547
5449,2025-09-24T01:49:52.867905,145.76138496398926,5.3103816753719e-05,7.565873602288775e-06,9.721243259264156e-06,8.092338248388842e-06,8.967886969912797e-06,1.8601398551254533e-05,1.5507414730109303e-07,0.00040764749952351356,0.0003743207121915777,0.000525036898043884,0.0003291974334253795,0.0005715920570924175,0.00010477139357362953,0.0003625019165090911,100000000.0,100000000.0,0.001,100000000.0,0.001,0.027204705910662662,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.0248720645904541
5499,2025-09-24T01:49:54.168097,147.06157684326172,5.102279828861356e-05,7.442557489412138e-06,6.799236416554777e-06,8.285994226753246e-06,9.168507858703379e-06,1.9169223378412426e-05,1.572809082972526e-07,0.0008963101248765828,0.0004563369350740446,0.0007406864707293482,0.0001824994556693631,0.0001529402234235111,0.00010551289152924198,0.0007502862424583748,100000000.0,100000000.0,0.001,100000000.0,0.001,0.027204705910662662,2.567984722645633e-07,1.7690750837573432e-06,1.597333465497286e-07,0.0001,0.025557994842529297
5549,2025-09-24T01:49:55.540946,148.43442583084106,4.5188247895566747e-05,7.170887329266407e-06,6.058958206267562e-06,8.80618881637929e-06,9.09462232812075e-06,1.3894745279685594e-05,1.6284592163628986e-07,0.00019287975926404364,0.0004144772827365835,0.0006150786000584091,0.00023327815879846248,0.0005114487143115124,0.00010370378806285557,0.0009639678566155436,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382888150665847,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.02536606788635254
5599,2025-09-24T01:49:56.863279,149.75675892829895,5.120769128552638e-05,8.236265784944408e-06,6.430093890230637e-06,8.701447768544313e-06,9.605195373296738e-06,1.80690003617201e-05,1.6568630201163614e-07,0.0011594786712182815,0.0004062811678893521,0.00047204714644804023,0.00024532357643581703,0.00032585357622538904,0.00010460339791420533,0.0011541029657841258,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382888150665847,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.025852203369140625
5649,2025-09-24T01:49:58.165648,151.0591278076172,6.542840856127441e-05,6.622036380576901e-06,2.7112584575661458e-05,6.700427547912113e-06,8.61976786836749e-06,1.6203241102630273e-05,1.703439949096719e-07,0.0003917122425412298,0.0002262754765574823,0.0002824063050871635,0.0003822924068685903,0.0003163878175380289,0.00010244799658052431,0.0003544391522849083,100000000.0,100000000.0,0.001,100000000.0,0.001,0.023683072074597376,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.02495598793029785
5699,2025-09-24T01:49:59.475456,152.36893582344055,5.1394217734923586e-05,7.315176389965927e-06,9.42607584875077e-06,7.83976156526478e-06,8.414977855863981e-06,1.821856312744785e-05,1.7966000598335086e-07,0.000406939773244332,0.00035956061133386936,0.00041047388284316756,0.00028728619165846236,0.00023026278126103168,0.0001052100317552867,0.00040241396249308145,100000000.0,100000000.0,0.001,100000000.0,0.001,0.023683072074597376,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.025418996810913086
5749,2025-09-24T01:50:00.790615,153.68409490585327,6.070692325010896e-05,7.184312380559277e-06,1.760492341418285e-05,6.529012352984864e-06,9.615673661755864e-06,1.9590490410337225e-05,1.8251377298383886e-07,0.0005959420206981405,0.0002870704893264628,0.00023589951934828912,0.000247518454383542,0.0006409356195212248,0.00010242810825528739,0.0010639354718551684,100000000.0,100000000.0,0.001,100000000.0,0.001,0.022097087594802237,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.024984121322631836
5799,2025-09-24T01:50:02.086907,154.9803867340088,5.464738205773756e-05,6.434538590838201e-06,9.987798875954468e-06,6.307908734015655e-06,1.031019928632304e-05,2.1422958525363356e-05,1.839777894474537e-07,0.0003687753414050241,0.0003800518714267964,0.0005716068404797795,0.0002905803292365666,0.00017509336085737138,0.00010283691393282989,0.0003923540420616457,100000000.0,100000000.0,0.001,100000000.0,0.001,0.022097087594802237,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.025484800338745117
5849,2025-09-24T01:50:03.467587,156.3610668182373,4.468372935662046e-05,7.671528692299034e-06,5.0097542043658905e-06,7.617162282258505e-06,7.413304956571665e-06,1.6773414245108142e-05,1.9856410915508604e-07,0.0016695580002046035,0.0004411661948391774,0.00046576505740816024,0.00017120843082694826,0.00027654274261980225,0.00010319335318323743,0.0015152697105069253,100000000.0,100000000.0,0.001,100000000.0,0.001,0.020617311749952967,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.025283098220825195
5899,2025-09-24T01:50:04.768133,157.6616129875183,5.373255771701224e-05,6.214460427145241e-06,1.2302762115723453e-05,8.817100933811162e-06,8.427839929936454e-06,1.7764754375093617e-05,2.0563551572649885e-07,0.0002574863856012031,0.0003179322144997612,0.0003599489040381596,0.0001462972283575783,0.0001444176853944183,0.0001050136428380629,0.0002593632250966872,100000000.0,100000000.0,0.001,100000000.0,0.001,0.020617311749952967,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.024915218353271484
5949,2025-09-24T01:50:06.063139,158.95661878585815,5.89785777265206e-05,6.275751729845069e-06,1.6669175238348544e-05,7.973230822244659e-06,8.976446224551182e-06,1.886985410237685e-05,2.141223376384005e-07,0.0007899413428867699,0.00029821025562981076,0.0004915333435231122,0.0003618738096054341,0.00015440361957424226,0.00010350556584704732,0.0005352803713267456,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01923663206554704,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.02515697479248047
5999,2025-09-24T01:50:07.401302,160.29478192329407,4.599303429131396e-05,6.575085080839926e-06,5.3977209972799756e-06,7.953900421853177e-06,6.014400696585653e-06,1.9828999938908964e-05,2.229251805374588e-07,0.0003110074676915584,0.00036517828220668014,0.0005486178634310908,0.00026119318901815546,0.0005013219151948808,0.00010561048765598764,0.0008234423557708601,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01923663206554704,2.3313117480938672e-07,1.6062642771430546e-06,1.5136205888666154e-07,0.0001,0.0254671573638916
6049,2025-09-24T01:50:08.770746,161.66422605514526,4.949260619468987e-05,6.8827771428914275e-06,6.728017979185097e-06,8.01112037152052e-06,9.613073416403495e-06,1.802351835067384e-05,2.3410059668549366e-07,0.00034060615351127143,0.000367501121538226,0.00022096502040320608,0.00014418972562899366,0.0004732885490748239,0.00010453506726453803,0.0006358340634830621,100000000.0,100000000.0,0.001,100000000.0,0.001,0.017948412368338672,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.026099205017089844
6099,2025-09-24T01:50:10.079527,162.97300672531128,4.483662632992491e-05,6.217978807399049e-06,5.197394784772769e-06,7.4020786087203305e-06,7.627600098203402e-06,1.815883479139302e-05,2.3273487670394388e-07,0.0003854203287634871,0.00038895906703969294,0.0004911695683671969,0.0002644671508870812,0.00021347975410090662,0.00010422959395040323,0.00033443216039146174,100000000.0,100000000.0,0.001,100000000.0,0.001,0.017948412368338672,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.02598404884338379
6149,2025-09-24T01:50:11.388361,164.281840801239,4.614464705809951e-05,7.189919415395707e-06,3.986000592703931e-06,6.675086751783965e-06,7.033521796984132e-06,2.1021718566771597e-05,2.3839901075461967e-07,0.0010549151230013639,0.00038166003699646516,0.00024441876024957157,0.0003483670730346604,0.00017307595007739983,0.00010189427831932063,0.0008774644866565099,100000000.0,100000000.0,0.001,100000000.0,0.001,0.016746460889705564,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.02442193031311035
6199,2025-09-24T01:50:12.675284,165.56876373291016,5.5769516620785e-05,6.015374765411252e-06,1.0008653589466121e-05,7.292951522686053e-06,7.981133421708364e-06,2.422340003249701e-05,2.4799942366371397e-07,0.00021649736184300742,0.00029874995896594453,0.00048704015845210387,0.000393406508965216,0.00037596336855511817,0.00010392456238211645,0.0006563632722798644,100000000.0,100000000.0,0.001,100000000.0,0.001,0.016746460889705564,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.025294780731201172
6249,2025-09-24T01:50:14.067955,166.961434841156,6.0056943766539916e-05,6.362485237332294e-06,1.6824145859573036e-05,6.580507033504546e-06,7.966523298819084e-06,2.2062917196308263e-05,2.603657378585922e-07,0.00087874852750765,0.0003817204081648977,0.000578138767020071,0.0001251680544323795,0.0011561417298219599,0.00010285343507923471,0.0015983772628983513,100000000.0,100000000.0,0.001,100000000.0,0.001,0.015625000505267717,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.02492499351501465
6299,2025-09-24T01:50:15.413578,168.30705785751343,4.3592550355242565e-05,5.55473934582551e-06,4.567284122458659e-06,7.020529210421955e-06,7.868221473472659e-06,1.8310805899091065e-05,2.709720092752832e-07,0.00016033367157619385,0.0004074155735451399,0.0004339938434517823,0.0002288416406167458,0.00018834072606849312,0.00010492593770858534,0.0005214185044136609,100000000.0,100000000.0,0.001,100000000.0,0.001,0.015625000505267717,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.03249692916870117
6349,2025-09-24T01:50:16.728423,169.6219027042389,5.5722048273310065e-05,5.619480816676514e-06,1.578325463924557e-05,5.731300916522741e-06,8.011696081666742e-06,2.029699862760026e-05,2.793156568259292e-07,0.0005415656221174624,0.00031316574075422295,0.0005837558298143202,0.00023157808062386847,0.0007151649906593874,0.00010289731246951421,0.0009366506881585657,100000000.0,100000000.0,0.001,100000000.0,0.001,0.014578640967276284,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.025847673416137695
6399,2025-09-24T01:50:18.028846,170.92232584953308,5.2766783483093604e-05,5.576701823883923e-06,1.0544134966039564e-05,7.580961209896486e-06,6.3350976233778056e-06,2.2447688024840318e-05,2.821984992351645e-07,0.0001524303721778537,0.00033303843397065023,0.00046203074333982404,9.01940917290322e-05,0.0005962340130832245,0.00010342664089517253,0.000919754225809376,100000000.0,100000000.0,0.001,100000000.0,0.001,0.014578640967276284,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.025661945343017578
6449,2025-09-24T01:50:19.385223,172.27870273590088,4.7994995838962495e-05,5.813268217025325e-06,1.0806483260239474e-05,7.0883938860788476e-06,6.051540822227253e-06,1.794078343664296e-05,2.945237724816252e-07,0.0004217129421596578,0.0002958018341568123,0.00039585518442430094,0.00019477744792576894,0.00030908658304086144,0.00010205864299706329,0.00038405915803705373,100000000.0,100000000.0,0.001,100000000.0,0.001,0.013602352996773967,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.03987693786621094
6499,2025-09-24T01:50:20.702408,173.59588766098022,5.504725413629785e-05,5.299473741615657e-06,1.969241384358611e-05,6.131556801847182e-06,6.629895779042272e-06,1.698281630524434e-05,3.1109365750126017e-07,0.00045414351774090137,0.00025108877886623833,0.00041400925340054806,0.0003181588304899934,0.0003695519410648605,0.00010488848216563326,0.00045900215541060997,100000000.0,100000000.0,0.001,100000000.0,0.001,0.013602352996773967,2.1380728298936447e-07,1.5676341718062758e-06,1.4065558673337364e-07,0.0001,0.025969743728637695
6549,2025-09-24T01:50:22.135164,175.02864384651184,4.963244282407686e-05,5.414524821389932e-06,5.658452664647484e-06,7.14827638148563e-06,8.29772852739552e-06,2.2803607862442732e-05,3.0985557941676234e-07,0.0003194279843262361,0.00033212376334669513,0.00032639938700215195,0.0002560759908517232,0.0009804218140695585,0.00010111182467582032,0.0008461774341163054,100000000.0,100000000.0,0.001,100000000.0,0.001,0.012691444110641709,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.025125980377197266
6599,2025-09-24T01:50:23.505905,176.39938473701477,4.105276457266882e-05,5.164741196495015e-06,3.507528617774369e-06,5.598421012109611e-06,6.7752862378256395e-06,1.966618947335519e-05,3.4059726772284193e-07,0.00016979133500998392,0.0003632443590852434,0.0001718954690563045,0.00028265070873952243,0.00027935289150044906,0.00010600572852756835,0.0003134490502143342,100000000.0,100000000.0,0.001,100000000.0,0.001,0.012691444110641709,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.026324987411499023
6649,2025-09-24T01:50:24.821801,177.7152807712555,4.0768718463368714e-05,5.3298590501071885e-06,3.8466819205495995e-06,7.860820915084332e-06,6.611900062125642e-06,1.67687758221291e-05,3.50679357552508e-07,0.0003392893635218586,0.0003740311122049484,0.0003896372989133164,0.00026056778202850474,0.00013475979169902088,0.00010389580428469502,0.0002691934845920336,100000000.0,100000000.0,0.001,100000000.0,0.001,0.011841536067237503,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.02497100830078125
6699,2025-09-24T01:50:26.136700,179.0301797389984,3.929298327420838e-05,5.413188773673028e-06,3.6332817217044067e-06,5.652946583722951e-06,6.8180793277861085e-06,1.7400514479959384e-05,3.7496872096198786e-07,0.00023427003955471076,0.00036510375205507883,0.00031000622168565696,0.0002678862061411479,0.0006356559846479163,0.00010743134820970834,0.0006155803322922507,100000000.0,100000000.0,0.001,100000000.0,0.001,0.011841536067237503,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.025202035903930664
6749,2025-09-24T01:50:27.428540,180.32201981544495,4.270243152859621e-05,5.404492185334675e-06,4.094722044101218e-06,7.659815310034901e-06,5.014764155930607e-06,2.0169507479295135e-05,3.591313770812121e-07,0.0003134345841216926,0.0003481120172228032,0.0005245218015930433,0.0003454922904843438,0.0011954386737791434,0.00010155602087050426,0.0014605474923082302,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01104854382266344,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.025255918502807617
6799,2025-09-24T01:50:28.727828,181.62130784988403,4.211724444758147e-05,5.740668257203652e-06,3.953117811761331e-06,5.330510703061009e-06,6.358763585012639e-06,2.0341780327726156e-05,3.924054112758313e-07,0.00038435800307522633,0.0003863579458196614,0.00028813951730300737,0.00016446273879163774,0.00040214290021566295,0.00010615296696535338,0.0005685522965536509,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01104854382266344,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.025217056274414062
6849,2025-09-24T01:50:30.110987,183.00446677207947,5.557773692999035e-05,4.593734956870321e-06,1.5448038539034314e-05,6.113054496381665e-06,7.207872386061354e-06,2.1822881535626948e-05,3.9215549918480974e-07,0.0005190617510032337,0.00026348531613572224,0.0002626512765225357,0.0003369655214882619,0.0012010937474404783,0.0001025018579541463,0.001227044645377154,100000000.0,100000000.0,0.001,100000000.0,0.001,0.010308655896175866,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.025722026824951172
6899,2025-09-24T01:50:31.438475,184.3319547176361,3.8984944694675505e-05,4.89888634547242e-06,4.2123192542931065e-06,5.64750325793284e-06,6.269515779422363e-06,1.755123412294779e-05,4.0548584934185783e-07,9.703684160081067e-05,0.00033891505563131516,0.00035407616978049933,0.00030592356671087847,0.00017547039385419608,0.00010422829638775854,0.00045090526166737644,100000000.0,100000000.0,0.001,100000000.0,0.001,0.010308655896175866,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.02558588981628418
6949,2025-09-24T01:50:32.730721,185.62420082092285,4.658477337216027e-05,5.0029889280267525e-06,8.725209227122832e-06,6.6803440859075636e-06,5.674805834132712e-06,2.0080344256712124e-05,4.2108311504307494e-07,0.0001698661700411929,0.00028206161013192747,0.0003482203525365707,0.00029915786684794226,0.0002853288878291522,0.0001025915380890293,0.00029715232225449123,100000000.0,100000000.0,0.001,100000000.0,0.001,0.009618316050525853,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.025557994842529297
6999,2025-09-24T01:50:34.031102,186.92458176612854,3.739460953511298e-05,4.527151759248227e-06,3.316753691251506e-06,6.606849183299346e-06,5.6424623835482635e-06,1.6841913748066872e-05,4.5948166871312424e-07,9.305204682064959e-05,0.00033850598618351697,0.0002512872070401922,0.00034698834065842416,0.0006885125612108742,0.00010716328153122547,0.0005116988291398885,100000000.0,100000000.0,0.001,100000000.0,0.001,0.009618316050525853,1.9646938653750112e-07,1.1795401633207803e-06,1.3257627529128513e-07,0.0001,0.025604963302612305
7049,2025-09-24T01:50:35.383986,188.2774658203125,3.83252372557763e-05,4.716333478427259e-06,3.401660251256544e-06,6.498171387647744e-06,6.680999376840191e-06,1.6587200661888346e-05,4.408713039083523e-07,0.000723104099541594,0.00031748603775412455,0.00045635990282762173,0.00045981781684118584,0.0007467463800616583,0.00010139406169567592,0.0011089236259357047,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008974206198998743,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.02502894401550293
7099,2025-09-24T01:50:36.693128,189.58660769462585,3.6760055081686005e-05,5.14569637743989e-06,4.112882379558869e-06,5.195624453335768e-06,6.378214493452106e-06,1.54614208440762e-05,4.6621741489616397e-07,0.0004362394299627462,0.00032404067684531975,0.00041950299788138504,0.0003650805503007381,0.00023479727172297503,0.00010426575900780906,0.00017020440748819366,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008974206198998743,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.026443004608154297
7149,2025-09-24T01:50:37.999586,190.89306592941284,3.389046833035536e-05,4.662819264922291e-06,3.0379287636606023e-06,6.262826900638174e-06,4.504689968598541e-06,1.494552634540014e-05,4.76677485039545e-07,0.0011766937403784718,0.0003341754948642943,0.00036697208348939766,0.00039188572001695303,0.0004820117023833567,0.00010183339075489684,0.0012010084021683172,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008373230457219022,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.02507328987121582
7199,2025-09-24T01:50:39.335108,192.22858786582947,5.490749390446581e-05,4.458885996427853e-06,1.954794606717769e-05,6.7754967858491e-06,5.127014901518123e-06,1.849361797212623e-05,5.045316129326238e-07,0.00014047574607639496,0.00024644826233310687,0.0003832264931291268,0.00019699940083499657,0.00018077386236709704,0.0001047639530817692,0.0002596680693208959,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008373230457219022,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.028893232345581055
7249,2025-09-24T01:50:40.669050,193.56253004074097,3.530823232722469e-05,5.087892077426659e-06,2.908246187871555e-06,6.185999609442661e-06,4.251630798535189e-06,1.635743865335826e-05,5.170275585442141e-07,0.0004295077667760964,0.0003348882517725831,0.0003385175633121905,0.00034441114415459845,0.0003193676874542911,0.00010243613577746844,0.0002919248011731784,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007812500262899008,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.02572321891784668
7299,2025-09-24T01:50:42.120614,195.01409363746643,3.603880031732842e-05,4.368458121462027e-06,3.133222207907238e-06,6.116704298619879e-06,5.013874215364922e-06,1.6851676264195703e-05,5.54865380308911e-07,0.00018822578344460786,0.0003184912204911169,0.00043090924667535906,0.00037555178190292344,0.0002981771494177555,0.00010611478380015594,0.0006569001076833275,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007812500262899008,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.027416706085205078
7349,2025-09-24T01:50:43.658228,196.5517077445984,3.825635212706402e-05,3.816624030150706e-06,7.618311428814195e-06,4.7023740989970975e-06,4.795538188773207e-06,1.676788815530017e-05,5.556154292207793e-07,9.358760172291182e-05,0.00027736587464050527,0.0001817532128355837,0.0002969301466463668,0.00021630559280217448,0.00010256560701540282,0.00014978685884115708,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007289320492158205,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.03010106086730957
7399,2025-09-24T01:50:45.082486,197.9759657382965,3.647458288469352e-05,4.4017747313773725e-06,3.6026829093316337e-06,5.3966678024153225e-06,4.219626589474501e-06,1.8248776541440748e-05,6.050553906788991e-07,0.0002782051026090038,0.00030520260585145887,0.00015375171734607402,0.0001253264746120051,0.00022581345175284417,0.00010702674310374576,0.000587256128327535,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007289320492158205,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.027966976165771484
7449,2025-09-24T01:50:46.546561,199.44004082679749,4.649053516914137e-05,4.152866495132912e-06,1.3704256161872763e-05,5.66721246286761e-06,4.8689435061533e-06,1.7509664758108556e-05,5.875921829101571e-07,0.00012010126122509031,0.00022147855339963284,0.00033976456436452917,0.00040771944208896024,0.00043573022346208245,0.00010187632082278922,0.0007648128175261757,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006801176505458896,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.026825904846191406
7499,2025-09-24T01:50:47.957110,200.85058975219727,3.464283508947119e-05,3.97614530811552e-06,3.991008270531893e-06,4.163142421020893e-06,4.351014922576724e-06,1.754796721797902e-05,6.135554713182501e-07,0.0003634545060645659,0.00031808603864690694,0.00028794201017216407,0.00015186764594718737,0.00015424256088715523,0.0001041005557019856,0.0003864864067758317,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006801176505458896,1.7843159128005937e-07,1.1782794899772853e-06,1.265163973585004e-07,0.0001,0.025714874267578125
7549,2025-09-24T01:50:49.459683,202.3531630039215,3.809219924733043e-05,4.826511940336786e-06,2.4848911834851606e-06,5.386477369029308e-06,5.646981662721373e-06,1.9148925275658257e-05,5.984125550639874e-07,0.0006526104511314989,0.00028513866391610253,0.0003844595912961414,0.0005246984211559773,0.0002959987519459372,9.93035604206971e-05,0.0004517724821128706,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006345722061176109,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.03623604774475098
