epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
4799,2025-09-23T19:27:26.038318,827.3721652030945,2.1232233848422766e-05,7.131906727408932e-07,4.176436505076708e-06,2.7576074899116065e-06,4.972731630914495e-07,1.3074444723315537e-05,1.3280327060272157e-08,0.0001200410697857504,1.5727920133852297e-05,0.00021395794935272236,0.00023151549866165568,0.0001794640818577007,4.546306538814587e-05,0.0002441110428463347,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0384732661812493,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.163527250289917
4849,2025-09-23T19:27:34.453987,835.7878341674805,2.210662205470726e-05,6.813636446167948e-07,4.17264618590707e-06,2.6863485800276976e-06,4.871490091318265e-07,1.4039130292076152e-05,3.998584219289114e-08,0.00010652359363081198,1.5294894724773748e-05,0.00021853720340821726,0.0002323496869765037,0.0002373930037657417,7.620606673081213e-05,0.00018290364220143116,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03589682667736773,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.16700124740600586
4899,2025-09-23T19:27:42.871158,844.2050051689148,2.1730147636844777e-05,7.119763267837698e-07,4.168476607446792e-06,2.7071332624473143e-06,4.4268469423514034e-07,1.3696381756744813e-05,3.4936848969380208e-09,0.00017678039559280783,1.5818454530455632e-05,0.0002731340783855467,0.00019302177159481504,0.00035357911367374254,2.25888472331605e-05,0.0001525172583496459,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03589682667736773,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.16237902641296387
4949,2025-09-23T19:27:51.537698,852.8715450763702,2.0764227883773856e-05,5.576761736847402e-07,4.161650849709986e-06,2.4887976906029508e-06,4.382530391922046e-07,1.3117468370182905e-05,3.823240335432132e-10,7.188499267937778e-05,1.4964181208235521e-05,0.0001536013499026255,0.00020415322131051985,0.0001402135249372981,7.232759515011068e-06,0.00039238224782559895,100000000.0,100000000.0,0.001,100000000.0,0.001,0.033492923615636286,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.16548800468444824
4999,2025-09-23T19:27:59.955689,861.2895359992981,2.166822559956927e-05,6.423705372071709e-07,4.153166628384497e-06,2.7071025670011295e-06,5.146374633113737e-07,1.3624817256641109e-05,2.6128937236080674e-08,0.00017078552425424284,1.9167540738229958e-05,0.0003186825651965311,0.0002803159901210566,0.0004929171934074964,5.9766888641374404e-05,0.000179567132706223,100000000.0,100000000.0,0.001,100000000.0,0.001,0.033492923615636286,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.16820001602172852
5049,2025-09-23T19:28:08.671732,870.005578994751,1.9870922187692486e-05,5.321267622093728e-07,4.115896899747895e-06,2.7250721359450836e-06,3.279644431586348e-07,1.2167421118647326e-05,2.440496027489303e-09,9.696447191988971e-05,1.377184243971845e-05,0.0001883475527432177,0.0001181841025805089,0.00017390518128919448,1.7691182968241358e-05,0.0001337967651736332,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03125000274438159,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.17461490631103516
5099,2025-09-23T19:28:17.140736,878.4745831489563,2.1484578610397875e-05,5.384997052715335e-07,4.112283932045102e-06,2.549668124629534e-06,2.945607775473036e-07,1.3982411473989487e-05,7.155253722856969e-09,0.0001233535542112672,1.780619255909147e-05,0.00019328581350229514,3.898362775114983e-05,0.00013423574653051483,3.032136058602251e-05,0.00022704568793134564,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03125000274438159,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.16417694091796875
5149,2025-09-23T19:28:25.672869,887.0067162513733,1.949354373209644e-05,6.120234843365324e-07,4.104417712369468e-06,3.155626018269686e-06,3.722339272371755e-07,1.1249003364355303e-05,2.3807053550761736e-10,0.0002670828001466644,1.9838928158747422e-05,0.00040674591586290144,0.0001969496129606788,8.044140191666951e-05,5.3551689595069845e-06,0.0007577378755991791,100000000.0,100000000.0,0.001,100000000.0,0.001,0.029157283570212317,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.1695091724395752
5199,2025-09-23T19:28:34.120066,895.4539132118225,2.2112724764156155e-05,5.037355208514782e-07,4.0871450437407475e-06,2.881458840420237e-06,3.6245688761482597e-07,1.4274156455940101e-05,3.7702823085794535e-09,0.00015769618821534148,2.556662385051286e-05,0.0003166370250179599,0.00021598137649600057,9.1592203728207e-05,2.1330958744973654e-05,0.00048064314273573507,100000000.0,100000000.0,0.001,100000000.0,0.001,0.029157283570212317,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.17372918128967285
5249,2025-09-23T19:28:42.641427,903.9752740859985,1.983941729122307e-05,4.218225910790352e-07,4.080219241586747e-06,2.4279067929455778e-06,2.615643381886912e-07,1.2636984138225671e-05,1.092018386827931e-08,8.640776781152024e-05,1.302451672699439e-05,0.00013060180930640005,3.81614992172073e-05,0.0001764408108661931,3.510367169131911e-05,9.938822281931964e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.02720470753616396,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.1677250862121582
5299,2025-09-23T19:28:51.047288,912.381135225296,2.0296805814723484e-05,4.0362590425502276e-07,4.068759153597057e-06,2.6841253202292137e-06,3.2662572380104393e-07,1.2773019079759251e-05,4.065108072381918e-08,9.946355403638276e-05,2.85716400625454e-05,0.0002088977323817024,0.00020111762448494344,0.000266922884462657,6.775641193070077e-05,0.0001448680882885195,100000000.0,100000000.0,0.001,100000000.0,0.001,0.02720470753616396,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.17106103897094727
5349,2025-09-23T19:28:59.508859,920.8427059650421,1.9009405150427483e-05,3.891059634497651e-07,4.060631454194663e-06,2.396317540842574e-06,2.5832477490439487e-07,1.1881406862812582e-05,2.361962714303445e-08,9.792779543641815e-05,1.6484720121303856e-05,0.0001776459362914077,8.768555036366851e-05,0.0001966643754449776,4.9978189365855755e-05,9.757599124563794e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.16645383834838867
5399,2025-09-23T19:29:07.945889,929.2797360420227,1.9029977920581587e-05,3.2336703270630096e-07,4.046007234137505e-06,2.397000798737281e-06,2.312962408268504e-07,1.1978061593254097e-05,5.424437077294897e-08,5.0602501901715095e-05,1.479527025545468e-05,0.00010984422465888937,4.8699132279221555e-05,0.00021005702398648178,7.577192325655173e-05,0.00015580635117731743,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.17292213439941406
5449,2025-09-23T19:29:16.474666,937.8085129261017,2.0321769625297748e-05,3.5206747384108894e-07,4.038321549160173e-06,2.396484660494025e-06,2.3059078557707835e-07,1.3261364983918611e-05,4.294083311151553e-08,8.698444167972606e-05,1.9119418853611877e-05,0.00014887464567998939,7.798009499583494e-05,0.0005769585403824215,6.750596674674693e-05,0.00034183750067308166,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.16210389137268066
5499,2025-09-23T19:29:24.820569,946.1544160842896,2.1610907424474135e-05,3.502753429529548e-07,4.0255631574837025e-06,2.6402758521726355e-06,2.149245972304925e-07,1.4379843378264923e-05,2.5861437991103742e-11,9.915864803946394e-05,2.600717236744417e-05,0.0001834048716449031,8.192199754320028e-05,8.254518812223543e-05,1.6637134015082086e-06,0.0002678139120981882,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,5.6986831253880155e-08,5.454269285110058e-07,5.4485301603790504e-08,0.002,0.16451501846313477
5549,2025-09-23T19:29:33.299341,954.6331880092621,1.942233939189464e-05,3.853222381167143e-07,4.0327436181542e-06,2.5816482320806244e-06,2.4677052579136216e-07,1.2175109077361412e-05,7.453787032041248e-10,0.00014023684777283817,3.177282168166723e-05,0.0003027407254591863,0.00013037612859695966,0.0004321498517238026,8.942351686904284e-06,8.431211164980488e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.1708540916442871
5599,2025-09-23T19:29:41.706904,963.0407512187958,2.1306916096364148e-05,2.894097690386843e-07,3.991359335486777e-06,2.5618046493036672e-06,1.997170500089851e-07,1.4211784218787216e-05,5.2842484166149006e-08,5.7534535470091677e-05,1.0911717744392633e-05,0.00014000759346943081,8.737280321326248e-05,0.000647794457756729,7.526358206861126e-05,0.0007034003117996566,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.16570425033569336
5649,2025-09-23T19:29:51.023098,972.3569452762604,2.077959834423382e-05,3.6180625784254516e-07,4.031139269500272e-06,3.1122247037274064e-06,2.723492400491523e-07,1.2993014024687e-05,9.064766715027872e-09,0.0001323741761848462,5.351051747566445e-05,0.00036236611939233075,0.00021683103268246365,0.00035801901665907777,3.134921325420242e-05,0.0002555495271099062,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.1671302318572998
5699,2025-09-23T19:29:59.450647,980.7844941616058,1.957568747457117e-05,3.7455495771610003e-07,4.017057108285371e-06,2.614935510791838e-06,2.110963919221831e-07,1.2354868886177428e-05,3.1732445560095357e-09,0.00015067690253428662,3.578011044448139e-05,0.00033022720959733964,9.605926017219245e-05,8.943299991198915e-05,1.8523643885658108e-05,0.00043698954043326437,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.16466712951660156
5749,2025-09-23T19:30:08.167225,989.5010721683502,1.789900125004351e-05,3.2820847195580427e-07,4.011330020148307e-06,2.544692279116134e-06,2.153013127781378e-07,1.0665860827430151e-05,1.3360754280711262e-07,0.0001104931956469621,4.336311795360351e-05,0.00024943742271950174,0.00014321809256637597,0.0004531650880168758,0.00011995028102413719,0.00012678125209850984,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.16498827934265137
5799,2025-09-23T19:30:16.523057,997.8569040298462,1.9142753444612026e-05,2.8537397156469524e-07,4.006655672128545e-06,2.6189902655460173e-06,2.0233635211752699e-07,1.200560564029729e-05,2.379215402470436e-08,7.783173416806409e-05,4.8153684088982365e-05,0.00020872300458532728,0.00013629778700651094,0.0002595908904449837,5.0801927397625515e-05,0.0005784434075904522,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.16663885116577148
5849,2025-09-23T19:30:24.981202,1006.3150489330292,2.2085192540544085e-05,3.420759071559587e-07,4.021615040983306e-06,2.806943939503981e-06,2.1625150736781507e-07,1.4663968613604084e-05,3.433772732819307e-08,0.0001249570607512868,5.368083369760822e-05,0.0003320737716369983,0.00015477828266728224,8.256425505893731e-05,6.111829125574082e-05,0.0005085299279520047,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.16457772254943848
5899,2025-09-23T19:30:33.464782,1014.7986290454865,1.7541455235914327e-05,2.5007710746649536e-07,3.991579887951957e-06,2.503541736587067e-06,1.6457651952350716e-07,1.0622582522046287e-05,9.096440045652798e-09,5.251212253915851e-05,3.370921496643979e-05,0.0001252167035674938,1.9489826918572376e-05,0.00032016816280146823,3.159874483086074e-05,0.00030022278069128386,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.15962481498718262
5949,2025-09-23T19:30:42.036767,1023.3706140518188,1.9088562112301588e-05,3.040399576548225e-07,4.022097982669948e-06,2.6477607661945513e-06,2.0635185649098275e-07,1.189539489132585e-05,1.291648743517726e-08,0.00010207230546725023,5.9810641785317386e-05,0.00024722631711814676,0.00015264816945461648,0.0004061098363278313,3.766537328795775e-05,0.00011338967315557109,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.17072701454162598
5999,2025-09-23T19:30:50.439325,1031.7731719017029,2.009300806093961e-05,2.4286219968416844e-07,3.991715402662521e-06,2.558198275437462e-06,1.5520228657806e-07,1.3143926480552182e-05,1.1034201330417659e-09,5.6263009518745336e-05,4.142536200565481e-05,0.00012549368466138145,5.279147987789124e-06,0.00036056098228264905,1.1061494083131548e-05,0.00022957901710273643,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,4.2949650946866313e-08,5.049757305641833e-07,4.254238561429702e-08,0.002,0.16015005111694336
6049,2025-09-23T19:30:58.997652,1040.3314990997314,2.1006138922530226e-05,2.2734391791345843e-07,3.985279363405425e-06,2.4155124265234917e-06,1.5446842382971226e-07,1.4165912944008596e-05,5.7621782900696417e-08,4.176381011894462e-05,4.010599076060754e-05,0.00011071901527080764,1.4919857150547447e-05,0.0006563263592901309,7.983465527941003e-05,0.000598562769137821,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.1630110740661621
6099,2025-09-23T19:31:07.436386,1048.7702331542969,2.1144260244909674e-05,2.1382794557212037e-07,3.992192887380952e-06,2.9869386253267294e-06,1.476687998547277e-07,1.3803290130454116e-05,3.4255079328637805e-10,4.7880514798323364e-05,5.386163518142242e-05,0.0001453277912758555,1.3773569882380523e-05,0.0003662026006643321,6.196860528644652e-06,0.0003253799492617976,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.1656961441040039
6149,2025-09-23T19:31:16.100836,1057.434683084488,2.3146403691498563e-05,2.7080574227511534e-07,3.996077793999575e-06,2.6345735477661947e-06,1.469096417849869e-07,1.6070502169895917e-05,2.7536628977031796e-08,9.146899220926626e-05,4.656892263289107e-05,0.0002008217230775101,1.6125155420292317e-05,0.0001132967833251145,5.541556859304016e-05,0.000364133650723486,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.16167497634887695
6199,2025-09-23T19:31:24.516138,1065.8499851226807,2.1658732293872163e-05,2.7315306283526297e-07,4.007758889201796e-06,2.4250268779724138e-06,1.551680526290511e-07,1.4590345017495565e-05,2.0728158744987013e-07,8.214162501593479e-05,4.9722871762244704e-05,0.0001602281200426998,8.995379873336049e-06,0.00048752857272832363,0.0001520660617208311,0.0002818995218376189,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.16316819190979004
6249,2025-09-23T19:31:32.935136,1074.2689831256866,2.084441621263977e-05,2.553748288391944e-07,4.0101208469423e-06,2.369426056247903e-06,1.6279840053812222e-07,1.4011059647600632e-05,3.5636116280102215e-08,7.52643812241269e-05,6.077673530860442e-05,0.0001594110939926782,7.649619128206681e-05,0.0005705042643876449,6.33499678058744e-05,0.00031795891737324217,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.16651010513305664
6299,2025-09-23T19:31:41.457024,1082.790871143341,1.9373321265447885e-05,2.942254582194437e-07,4.018931576865725e-06,2.6332315883337287e-06,1.5280812704077107e-07,1.2254899047547951e-05,1.922500558748652e-08,0.00011182309170050223,6.113543895917031e-05,0.0002750756895468852,4.9673963292000986e-05,0.00020643831442004429,4.682908933218769e-05,0.00023015596073003517,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.16702508926391602
6349,2025-09-23T19:31:50.085228,1091.419075012207,1.9460056137177162e-05,3.0060948574828217e-07,4.035081019537756e-06,2.5054630441445624e-06,1.7371075955452397e-07,1.2443791092664469e-05,1.3998894266009643e-09,0.000104739167844678,6.625583895367341e-05,0.0002948805680378678,9.715983370786745e-05,8.534932596438005e-05,1.262042688499342e-05,0.0004890121835020594,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.16589903831481934
6399,2025-09-23T19:31:58.400112,1099.733959197998,2.0208970454405062e-05,2.214457595073327e-07,4.007581992482301e-06,2.457326445437502e-06,1.4973848294630443e-07,1.3372369721764699e-05,5.06949093814768e-10,6.306311368246604e-05,5.476248268190658e-05,0.00020257414625495635,1.2834727803349632e-05,0.00044619262492792385,7.6270454942303075e-06,0.00051810140429288,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.16509628295898438
6449,2025-09-23T19:32:06.804447,1108.1382939815521,2.0519653844530694e-05,3.186533206189779e-07,4.037000508105848e-06,2.965153726108838e-06,1.5099787731287506e-07,1.3044376828474924e-05,3.4720413211175583e-09,0.00013185995425963205,7.287828247090649e-05,0.00036491084666334417,8.297378122192754e-05,9.130897097872071e-05,2.0009323413454357e-05,0.0004764692335724861,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.16518807411193848
6499,2025-09-23T19:32:15.365427,1116.6992740631104,2.0216024495312013e-05,2.0002634926186147e-07,4.008645646536024e-06,2.4029077394516207e-06,1.4525890890126902e-07,1.3457682143780403e-05,1.5051913049290988e-09,4.166092411557843e-05,5.6313189264718475e-05,0.0001616404231191183,1.4917800785530259e-05,0.0008695185745089551,1.3190436295665295e-05,0.0009054784642832096,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.6190957786175204e-08,4.504733510657388e-07,3.5562930378318924e-08,0.002,0.16463494300842285
6549,2025-09-23T19:32:23.979342,1125.3131890296936,2.3087917725206353e-05,3.396749832518253e-07,4.054103101225337e-06,3.4694517125899438e-06,1.584381834618398e-07,1.4834681678621564e-05,2.3156889028541627e-07,0.0001868901767914291,7.640228852067775e-05,0.0005689487799195988,8.22110936431174e-05,0.0004698675861651463,0.00016313336570977956,0.0012384490262489973,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.16002488136291504
6599,2025-09-23T19:32:32.328947,1133.6627938747406,2.2154745238367468e-05,2.540504340231564e-07,4.032399374409579e-06,2.3458958366973093e-06,1.4503031309232028e-07,1.5312136383727193e-05,6.523197271235404e-08,8.636507045088306e-05,6.248879482658576e-05,0.00011073625913783916,2.80532498509367e-05,0.0004360424008434756,8.697931214688738e-05,0.0002675054907647548,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.16804766654968262
6649,2025-09-23T19:32:40.672954,1142.0068011283875,2.213994048361201e-05,3.4158051676058676e-07,4.034300218336284e-06,2.788400479403208e-06,1.5214804705010465e-07,1.476286070101196e-05,6.065132396315676e-08,0.00016708791056004754,6.884471196133062e-05,0.0004099658599248484,7.531854103813645e-05,0.00027374432635282457,8.39618677889258e-05,0.0003522456742957857,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.1579282283782959
6699,2025-09-23T19:32:49.118480,1150.4523270130157,2.0066949218744412e-05,2.6709946610026236e-07,4.028559942526044e-06,2.581219632702414e-06,1.4063662945318356e-07,1.3040811609243974e-05,8.621866776081788e-09,9.565013599876875e-05,6.610031691970582e-05,0.0002083942783619416,1.4188237132732797e-05,0.0006533225049649602,3.186862996616543e-05,0.00034139332665812796,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.16238188743591309
6749,2025-09-23T19:32:57.666172,1159.0000188350677,2.0298302843002602e-05,3.4468291687517194e-07,4.121591700823046e-06,4.439159056346398e-06,2.619565293571213e-07,1.1064929822168779e-05,6.59811334458027e-08,0.00019561409004099114,0.0001010169439061949,0.0007376758016787382,0.00023356096307832985,0.00019430729121909987,8.816001477582548e-05,0.0012212426328676263,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.16157269477844238
6799,2025-09-23T19:33:06.198671,1167.5325181484222,1.8124317648471333e-05,2.4635218665025604e-07,4.038791303173639e-06,2.4024598133109976e-06,1.4102532475135376e-07,1.1268166417721659e-05,2.7524023948899412e-08,8.060605027419998e-05,6.60823700150066e-05,0.0001606652587516182,1.2654988748838898e-05,8.526549709152712e-05,5.7243226605911784e-05,0.00018964251118141015,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.16502714157104492
6849,2025-09-23T19:33:14.798960,1176.1328072547913,2.074836811516434e-05,2.767751823284925e-07,4.080006419826532e-06,2.7464336653792998e-06,1.893202892233603e-07,1.345490545645589e-05,9.280470281147757e-10,0.00010039489465842115,8.764583186499105e-05,0.0003073684044753107,0.0001594147676101757,0.0004527968937247951,1.0552661768484126e-05,0.00016152686855507167,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.1827402114868164
6899,2025-09-23T19:33:23.469531,1184.803377866745,2.3313737983698957e-05,2.743973936958355e-07,4.037652161059668e-06,2.1620762709062546e-06,1.5179439571966213e-07,1.6682848581694998e-05,4.96956875650767e-09,9.690011003365719e-05,5.746865629744716e-05,0.00018499474298983164,4.9684883333898554e-05,0.0006541715981753307,2.4474480457808748e-05,0.0003955269837936585,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.16524863243103027
6949,2025-09-23T19:33:32.012738,1193.346585035324,2.0933443011017516e-05,1.9943327345117723e-07,4.016236744064372e-06,2.5788349375943653e-06,1.660771005163042e-07,1.3972395208838861e-05,4.66317984226805e-10,4.5893422533955255e-05,5.4210147159621245e-05,0.00017077650291715522,9.55026078642589e-05,0.0003750190297565965,7.538484347669971e-06,0.00045039467254608866,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.1606578826904297
6999,2025-09-23T19:33:40.754595,1202.0884420871735,1.831273766583763e-05,3.2368515689995547e-07,4.065767370775575e-06,2.9747409371339018e-06,1.315248852051809e-07,1.0763445061456878e-05,5.3574094494024393e-08,0.00016629195469010326,7.516362866656188e-05,0.0004044759384215574,2.408086200367353e-05,0.00014646206687401672,8.069513021789276e-05,0.0007155228431021942,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.420736405246316e-08,5.143075441083056e-07,3.414578841898219e-08,0.002,0.17417216300964355
7049,2025-09-23T19:33:49.583430,1210.9172768592834,1.9575136320781894e-05,2.418362043954403e-07,4.055964836879866e-06,2.4190114800148876e-06,1.4307589424333855e-07,1.2682337910518982e-05,3.291153305440275e-08,7.790242336226811e-05,6.934756361202183e-05,0.00017760702102288854,2.0773134102891974e-05,0.00015672766412553512,6.358554818549803e-05,0.00012710235808974772,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.1693577766418457
7099,2025-09-23T19:33:58.188140,1219.5219869613647,1.812398295442108e-05,3.348206405462406e-07,4.109601832169574e-06,2.52341897066799e-06,1.715244621891543e-07,1.0960669897031039e-05,2.3946203242530828e-08,0.00015848783481661337,8.556908539961345e-05,0.00034715289295362634,0.00011195091776963286,6.263079812169853e-05,5.439158712275268e-05,0.0005673696526080988,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.1722569465637207
7149,2025-09-23T19:34:07.132949,1228.4667959213257,1.7571041098563e-05,2.1750021517163987e-07,4.039984560222365e-06,2.3672737370361574e-06,1.7843295552211202e-07,1.0751511581474915e-05,1.6338931985160343e-08,6.0493374193035286e-05,5.433357477487439e-05,0.00011394502178578096,0.00011934148732437582,0.00016873365923982366,4.5216281389942965e-05,0.0002684594262756068,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.16807174682617188
7199,2025-09-23T19:34:15.815778,1237.1496250629425,2.0175524696242064e-05,3.5634951700558304e-07,4.095335498277564e-06,2.340941819056752e-06,1.6180125328446593e-07,1.3148824109521229e-05,7.227126275211049e-08,0.0001866822511069428,7.026142085823121e-05,0.0003490546625150949,1.8564272095342738e-05,0.00025104262294608625,9.507778348694097e-05,0.00032205643849803533,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.17406702041625977
7249,2025-09-23T19:34:24.802952,1246.1367990970612,1.9870265532517806e-05,3.218321467102214e-07,4.108770099264802e-06,1.966077888937434e-06,1.5995399849089154e-07,1.3290193237480707e-05,2.3437547014282245e-08,0.00013485521176388542,7.576560658481451e-05,0.00018921781985324588,5.831710064086242e-05,0.0005460044528560427,5.435072847378198e-05,0.0002021842631332864,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.169511079788208
7299,2025-09-23T19:34:33.596932,1254.9307792186737,1.823530692490749e-05,3.122084422102489e-07,4.121242909604916e-06,2.075273869195371e-06,1.6350158205113985e-07,1.1559593986021355e-05,3.4843621321556384e-09,0.0001463854796369706,7.681675866521564e-05,0.00016353381884562444,6.667150220275784e-05,0.00020200340862760885,2.1129927555175365e-05,0.00016699660584530658,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.17724919319152832
7349,2025-09-23T19:34:42.426468,1263.7603151798248,1.8541686586104333e-05,2.7946839509240817e-07,4.095852091268171e-06,2.248786131531233e-06,1.4369874179465114e-07,1.1759428161894903e-05,1.4454496266580463e-08,0.0001034874284336334,6.806203373329643e-05,0.00021667379290067097,8.722592593286149e-06,0.0005319099780866714,4.320892662096007e-05,0.0002041176164759978,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.16436409950256348
