epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
8699,2025-09-24T18:55:46.880032,188.59419226646423,0.0001414727739756927,1.1836289104394382e-06,0.00013630393368657678,6.144707072053279e-07,2.0519685222097905e-06,6.974857456043537e-07,6.212922016857192e-07,0.00026300543887002595,0.00011129385561631679,0.00034099645505575874,0.00011214709253192794,0.0005027967215208966,0.0012494486557710434,0.0013785271162188857,6326749.288940325,18980247.866820976,0.001,7846238.967882686,0.001450095390995864,0.6665194978311649,2.0847657822287147e-07,8.08030745247379e-06,3.18138717148031e-07,0.001,0.019665002822875977
8749,2025-09-24T18:55:48.489885,190.20404505729675,0.00012855010572820902,1.6658784716128139e-06,0.00012388001778163016,5.278144499243353e-07,2.0806621705560246e-06,3.461654500824807e-07,4.958292265655473e-08,0.0007594867584883484,0.00023274431627403128,0.000965832024533333,0.00011739110182963416,0.00010637928915019591,0.0003480629818022306,0.0016500693234007414,6323423.36010739,18970270.08032217,0.001,8645523.68915226,0.0014508621299989895,0.6471239919439477,2.0847657822287147e-07,8.08030745247379e-06,3.18138717148031e-07,0.001,0.0187838077545166
8799,2025-09-24T18:55:49.456917,191.17107725143433,0.0001375251158606261,1.1494640830278513e-06,0.00013312532973941416,4.25289215399971e-07,1.7082685417335597e-06,3.5764256267611927e-07,7.591111739202461e-07,0.00026746973134548417,8.470791051088895e-05,0.0007217230387602996,0.00011553875460461999,0.00012163045191662485,0.0013795722656568855,0.0014766669253369923,6323423.36010739,18970270.08032217,0.001,8645523.68915226,0.0014508621299989895,0.6471239919439477,2.0847657822287147e-07,8.08030745247379e-06,3.18138717148031e-07,0.001,0.019627094268798828
8849,2025-09-24T18:55:50.415451,192.12961101531982,0.00013523499364964664,8.021135045055416e-07,0.00013042267528362572,4.1403015416108246e-07,3.1893757750367513e-06,3.795700251885137e-07,2.7224784204804564e-08,0.000597911873140822,6.25118042955465e-05,0.00021848614824212284,0.0003444145707487496,8.470338944687215e-05,0.00025775124259737824,0.0010990127383959589,6309105.6129715955,18927316.838914786,0.001,9500814.535313696,0.0014542311439661078,0.6167170187877357,2.0847657822287147e-07,8.08030745247379e-06,3.18138717148031e-07,0.001,0.0189969539642334
8899,2025-09-24T18:55:51.370314,193.08447408676147,0.00011504124267958105,7.411367732856888e-07,0.00010995437332894653,9.256353337150358e-07,2.485909590177471e-06,8.580914823141939e-07,7.610142205294324e-08,0.00011919972215867304,0.0001149263288728247,0.0008811196868213442,0.00012516125659117478,0.0007543669826492787,0.0004326090745725327,0.0012635545787385448,6309105.6129715955,18927316.838914786,0.001,9500814.535313696,0.0014542311439661078,0.6167170187877357,2.0847657822287147e-07,8.08030745247379e-06,3.18138717148031e-07,0.001,0.019127845764160156
8949,2025-09-24T18:55:52.326484,194.04064416885376,0.00012216540926601738,1.483026494497608e-06,0.00011667409853544086,4.933079367219761e-07,2.7618261810857803e-06,3.5773678064288106e-07,3.9540691432193853e-07,0.0004424776837910679,0.00013403848356313203,0.0007180371529054727,0.00020311807004380988,0.00022771641987224191,0.0009713244676815343,0.0011144833978521634,6346201.91675708,19038605.75027124,0.001,10470528.449918455,0.0014462001066754826,0.5902234059291995,2.0847657822287147e-07,8.08030745247379e-06,3.18138717148031e-07,0.001,0.01908087730407715
8999,2025-09-24T18:55:53.313784,195.02794432640076,0.00013222974666859955,1.2426186231095926e-06,0.00012741181126330048,4.351224731635739e-07,2.8798428957088618e-06,2.2156937973250024e-07,3.878961862824326e-08,0.0003734750899886648,0.00016321960303253627,0.0008435461364046161,0.00021507090784974515,0.00021681191974293938,0.0003068435509464113,0.0014331380470620442,6346201.91675708,19038605.75027124,0.001,10470528.449918455,0.0014462001066754826,0.5902234059291995,2.0847657822287147e-07,8.08030745247379e-06,3.18138717148031e-07,0.001,0.019731998443603516
9049,2025-09-24T18:55:54.331121,196.0452811717987,0.00013330037472769618,9.843840871326393e-07,0.00012773863272741437,5.961783813290822e-07,3.438839030422969e-06,4.1260187799707637e-07,1.297376286402141e-07,0.00016227833241357146,6.0590266201904386e-05,0.0006177325159147865,0.00031211853314533355,0.0003319778121143542,0.0005517703107527204,0.0007928486192476673,6367584.225989386,19102752.67796816,0.001,11462970.046355681,0.0014415015664287273,0.566266037345133,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.019078969955444336
9099,2025-09-24T18:55:55.353967,197.06812739372253,0.00012486345076467842,1.4165144648359274e-06,0.00011959977564401925,3.2308247455148376e-07,2.8325321181910113e-06,5.612666882370831e-07,1.302881287301716e-07,0.0003441642409545937,7.529915021250559e-05,0.00010295506518990566,0.00020344515916504265,0.0005124798656055766,0.0005587512500627636,0.0010127739360576869,6367584.225989386,19102752.67796816,0.001,11462970.046355681,0.0014415015664287273,0.566266037345133,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.019654273986816406
9149,2025-09-24T18:55:56.494473,198.20863318443298,0.00012815518130082637,1.297656012866355e-06,0.00012389884795993567,7.021586725386442e-07,2.016180587816052e-06,1.258390369685003e-07,1.144877472825101e-07,0.00021623410231074033,0.0003049909345271533,0.0012234587869318532,0.0001014869120643415,0.00011378118732850907,0.0005194228790997579,0.0012694267556026596,6400668.68330822,19202006.049924657,0.001,12526322.91646323,0.001434416858808094,0.5440873971088175,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.018880128860473633
9199,2025-09-24T18:55:57.541955,199.25611519813538,0.00014028009900357574,1.113893745241512e-06,0.00013519088679458946,3.3759320672288595e-07,3.368579427842633e-06,2.6822516474567237e-07,9.323379845938007e-10,0.0001581759573191366,9.512354158510298e-05,0.0001238039746345528,0.0002592754921665492,0.00030017662129230355,4.747693062403342e-05,0.0005614026660446716,6400668.68330822,19202006.049924657,0.001,12526322.91646323,0.001434416858808094,0.5440873971088175,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.01966094970703125
9249,2025-09-24T18:55:58.515713,200.2298731803894,0.00011212407844141126,1.1433287454565288e-06,0.0001068715428118594,4.789857257492258e-07,3.318696371934493e-06,2.8502660143203684e-07,2.6501615124630007e-08,0.00024060260428428282,0.00013300330527328685,0.0003478505010578158,0.0002395339244462582,0.0001447290151231834,0.0002507382937647429,0.00033516612590920366,6444495.69930774,19333487.09792322,0.001,13553361.027767884,0.0014252832093216005,0.5255398331629266,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.018910884857177734
9299,2025-09-24T18:55:59.469682,201.18384218215942,0.00011495068611111492,8.446928063676751e-07,0.00011048799933632836,5.587854730038089e-07,2.3485767997044604e-06,7.101525625330396e-07,4.761552818699499e-10,0.00014412733227324884,0.00013526660064879705,0.000381878780399291,0.00016478319342911991,0.00021252671239377076,3.344363832853463e-05,0.0005443623083668634,6444495.69930774,19333487.09792322,0.001,13553361.027767884,0.0014252832093216005,0.5255398331629266,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.021004915237426758
9349,2025-09-24T18:56:00.450996,202.16515612602234,0.00012947047071065754,1.733688918648113e-06,0.0001230350899277255,8.284679893222346e-07,3.2986708902171813e-06,5.477936610986944e-07,2.6764626070985287e-08,0.00037659516844843854,0.00028945022129868805,0.0009172211558151562,0.00018004646212346594,0.00045613912343513727,0.00025271352035756314,0.0006220401236043993,6492922.959671576,19478768.879014727,0.001,14592412.303301545,0.0014153909109972456,0.5098350421333377,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.018858909606933594
9399,2025-09-24T18:56:01.581513,203.29567313194275,0.000133609413751401,7.770315278321505e-06,0.00011932877532672137,6.705780037918885e-07,2.1105597625137307e-06,2.914411425081198e-06,8.147611652020714e-07,0.010370576524143955,8.697380491024683e-05,0.0015047297767178712,0.00017220244677567574,0.0016067269808613081,0.0014170652947077655,0.012035485033906371,6492922.959671576,19478768.879014727,0.001,14592412.303301545,0.0014153909109972456,0.5098350421333377,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.023415088653564453
9449,2025-09-24T18:56:02.639450,204.3536102771759,0.00010894097795244306,1.7217737422470236e-06,0.00010131315502803773,5.187345664126042e-07,3.0188134587660898e-06,2.114109292961075e-06,2.543908976804232e-07,0.0003882838959111831,0.00023847001177316443,0.0008344968767710135,0.00035853913566626073,0.0011518141291752809,0.000739514249100034,0.0017447416347769929,5937644.866480618,17812934.599441852,0.001,16370971.196012177,0.0014252372137659155,0.5065405162442328,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.019604921340942383
9499,2025-09-24T18:56:03.740652,205.4548122882843,0.00011358768097124994,1.2077408655386535e-06,0.00010895373998209834,4.1097277403423504e-07,2.5725519208208425e-06,4.4260553977437667e-07,6.634021110230037e-11,0.0002244470761934048,0.00020660094107193921,0.0007480005344205182,0.00029503518091824265,7.103307060905508e-05,1.218275961673366e-05,0.00033329855287863593,5937644.866480618,17812934.599441852,0.001,16370971.196012177,0.0014252372137659155,0.5065405162442328,2.802578364935471e-07,6.906425369379576e-06,2.888120320676535e-07,0.001,0.02611398696899414
9549,2025-09-24T18:56:04.813434,206.52759432792664,0.00010174849012400955,1.5240933635141118e-06,9.677027992438525e-05,5.413106691776193e-07,2.210227194154868e-06,6.992646603976027e-07,3.3212086414380337e-09,0.00019601621169724594,0.00019136583916214573,0.0009869374235488386,0.00013237392938700795,0.0007241465135745692,8.65185527262267e-05,0.000966852586056443,5424408.9455080945,16273226.836524284,0.001,18066571.5811016,0.0014341603541438547,0.5035735499212841,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.019059181213378906
9599,2025-09-24T18:56:05.800205,207.51436519622803,0.00010338063293602318,1.1478775832074462e-06,9.856622637016699e-05,6.831062364653917e-07,2.730508413151256e-06,2.4551070509915007e-07,7.408869961977871e-09,0.0001666810452615108,0.00031857247357853927,0.0008710572048868164,0.0001759524290327996,5.714283128505046e-05,0.00013168399411039053,0.0005803591017245839,5424408.9455080945,16273226.836524284,0.001,18066571.5811016,0.0014341603541438547,0.5035735499212841,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.018977880477905273
9649,2025-09-24T18:56:06.770973,208.48513317108154,9.384458826389164e-05,1.4227698557078838e-06,8.930725743994117e-05,4.0371227782998176e-07,2.4337450668099336e-06,2.564212877587124e-07,2.0686210078224576e-08,0.00022324905238688478,7.618743018365517e-05,0.0006661787576412332,0.00011370219096579273,0.00011712460680072798,0.00022145101408313129,0.0005236944063188072,4958461.751824566,14875385.2554737,0.001,19780506.224411044,0.0014442034447608191,0.5002994344082351,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.019142866134643555
9699,2025-09-24T18:56:07.909132,209.6232922077179,9.558609599480405e-05,1.1998901072729495e-06,9.164153743768111e-05,2.8672570806520525e-07,2.288137011419167e-06,1.6980756356588245e-07,5.758842838363143e-13,9.406476679367908e-05,6.210586101368047e-05,0.00016892722932800312,0.00024049507301382507,8.752481488065433e-05,1.1782663840204133e-06,0.0002997747121318808,4958461.751824566,14875385.2554737,0.001,19780506.224411044,0.0014442034447608191,0.5002994344082351,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.020945072174072266
9749,2025-09-24T18:56:08.880912,210.59507203102112,7.704105519223958e-05,9.383380756844417e-07,7.36430156393908e-05,3.1271690659195883e-07,1.9276237708254484e-06,2.1852669362942834e-07,8.37951652510327e-10,0.00011555581241306408,0.00018647990598070596,0.000507727313349298,0.0002837844092456441,0.0002677465052334421,4.553161882982991e-05,0.00046448641968038177,4533196.638142199,13599589.914426599,0.001,21389420.648534156,0.0014525980630631494,0.497566182377598,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.01891469955444336
9799,2025-09-24T18:56:09.846350,211.5605103969574,8.467857696814463e-05,2.058839754681685e-06,7.904871745267883e-05,5.855771405549604e-07,2.0273109839763492e-06,9.569298526912462e-07,1.208988131828903e-09,0.0006191742346729794,0.0001743092059496169,0.001152042438697863,0.0001539317348911572,0.0009191471657170982,5.4809066141667863e-05,0.0017428027291576543,4533196.638142199,13599589.914426599,0.001,21389420.648534156,0.0014525980630631494,0.497566182377598,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.019066333770751953
9849,2025-09-24T18:56:10.803938,212.5180983543396,7.636916416231543e-05,1.0378574870628654e-06,7.225407171063125e-05,4.6761101657466497e-07,2.208044406870613e-06,3.295766930477839e-07,7.200130625051315e-08,0.0002242315539675741,0.00017537276737516146,0.0004978347042715039,0.00014227417202469157,0.0004330871146228605,0.00042983804508247685,0.0006057960071190414,4168087.8384436266,12504263.51533088,0.001,23213111.294155587,0.0014452131605827928,0.5002456475391134,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.01915907859802246
9899,2025-09-24T18:56:11.831487,213.54564714431763,7.834368443582207e-05,1.161287627837737e-06,7.390014070551842e-05,3.106962083165854e-07,2.569618800407625e-06,3.9292663700507546e-07,9.013226609511094e-09,0.00011899774045053514,8.453293086229307e-05,0.0005624872873526033,0.00037209082054362545,0.0004518522096279044,0.00015365947492193254,0.0007444628058141956,4168087.8384436266,12504263.51533088,0.001,23213111.294155587,0.0014452131605827928,0.5002456475391134,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.019171953201293945
9949,2025-09-24T18:56:12.798119,214.5122790336609,7.029049447737634e-05,1.3744960369876935e-06,6.695264164591208e-05,4.2034238845189975e-07,1.2439135161912418e-06,2.9014222491241526e-07,8.964599729210931e-09,0.00043184445436211225,0.00016967142219901748,0.0004472137394621657,0.00011024689745654815,0.00031365465468736353,0.000154478810043695,0.0008605429372833455,3856638.925264405,11569916.775793215,0.001,24883023.309074588,0.001433510317585117,0.5046928073364275,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.01912093162536621
9999,2025-09-24T18:56:13.838850,215.55301022529602,7.961616211105138e-05,1.2109251201763982e-06,7.602116238558665e-05,4.515200942023512e-07,1.517059786237951e-06,1.4160744399305258e-07,2.7389816636969044e-07,9.725323296625703e-05,9.18051930225681e-05,0.00022998446049830152,0.00010553280363134229,6.197544717178657e-05,0.0008567869592739252,0.0009144850617378981,3856638.925264405,11569916.775793215,0.001,24883023.309074588,0.001433510317585117,0.5046928073364275,3.496706995065324e-07,8.340535714523867e-06,3.7920952422609844e-07,0.001,0.019166946411132812
10049,2025-09-24T18:56:14.859076,216.57323622703552,6.806803867220879e-05,1.2589623565872898e-06,6.471307278843597e-05,2.520953898965672e-07,1.443416749680182e-06,3.0544174478563946e-07,9.504647380254028e-08,0.0003018621886771398,7.29206735089332e-05,0.000454368273906159,0.0001852761865396814,0.00039636780596471864,0.0005122325540913549,0.000997763492379527,3606130.8775532097,10818392.632659629,0.001,26837525.083709463,0.0014364368268690766,0.503685107766244,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.0189359188079834
10099,2025-09-24T18:56:15.974290,217.68845009803772,7.416799780912697e-05,1.6211511137953494e-06,6.481859600171447e-05,1.0654603102011606e-06,1.0614774055284215e-06,5.179293566470733e-06,4.22019098778037e-07,0.0002450819050325285,7.293598687551771e-05,0.0005906683162650382,0.00011701083254034141,0.0021176686838562026,0.001066868394884736,0.002562750086538927,3606130.8775532097,10818392.632659629,0.001,26837525.083709463,0.0014364368268690766,0.503685107766244,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.030655860900878906
10149,2025-09-24T18:56:17.109163,218.8233232498169,6.563377246493474e-05,1.4435280490943114e-06,6.20797582087107e-05,2.684736557512224e-07,1.701252017483057e-06,1.2705247343092196e-07,1.3707073698299155e-08,0.00013381113244577829,0.00014959526321513996,0.000335012658301674,0.00026210466443048056,2.5735577447477008e-05,0.00019506302617654993,0.0004170725687050212,3482060.276359533,10446180.8290786,0.001,29797076.93405814,0.0014248581074847353,0.5081404293772435,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.019299030303955078
10199,2025-09-24T18:56:18.155441,219.86960101127625,7.205685687949881e-05,1.0914907306869281e-06,6.12183430348523e-05,9.138727250501688e-07,1.6560562698941794e-06,9.57408929025405e-07,6.219685019459575e-06,0.00010512025333344202,0.00014214297172997458,0.0005388238408081423,0.0002033983873708036,0.0006320098927097949,0.0041010654184027336,0.0042071528092337655,3482060.276359533,10446180.8290786,0.001,29797076.93405814,0.0014248581074847353,0.5081404293772435,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.01947474479675293
10249,2025-09-24T18:56:19.109770,220.8239302635193,7.331583765335381e-05,1.2189542530904873e-06,6.566513911820948e-05,3.1656695682613645e-06,1.9149349554936634e-06,1.0628959898895118e-06,2.8824504738622636e-07,4.5451037196980436e-05,0.000221134262575211,0.0034414012880935145,0.0006277451856460039,0.0007703938325271203,0.0008652414627817742,0.00397257128308175,3430490.2537722187,10291470.761316657,0.001,33423444.657145116,0.001427813854276453,0.49043857205172364,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.018723249435424805
10299,2025-09-24T18:56:20.062057,221.77621722221375,6.939184822840616e-05,1.569416667734913e-06,6.672852032352239e-05,2.837520582943398e-07,5.510024152499682e-07,1.926946282537756e-07,6.645986161402107e-08,0.00018482676466505238,0.00013819523829796407,0.00044164000834238785,0.00015882639878882663,0.0003124643614833876,0.00042048920914272405,0.0005396824750533711,3430490.2537722187,10291470.761316657,0.001,33423444.657145116,0.001427813854276453,0.49043857205172364,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.019098997116088867
10349,2025-09-24T18:56:21.170177,222.88433718681335,6.93002511980012e-05,1.8222907556264545e-06,6.204049714142457e-05,1.3906269487051759e-06,9.775747003004653e-07,1.0470477036506054e-06,2.0222166767780436e-06,0.00026249316924070173,0.000175750719186697,0.0015987489246530688,0.00014852777410786044,0.0003259829852505528,0.002229144539038076,0.0027236325890980613,3392779.9547813823,10178339.864344146,0.001,37411275.27271539,0.001432230073206916,0.474035450094428,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.019579172134399414
10399,2025-09-24T18:56:22.126824,223.84098410606384,6.035193655407056e-05,1.7007287169690244e-06,5.6929580750875175e-05,6.695952947666228e-07,8.72870316470653e-07,1.3180677171931166e-07,4.735134950806241e-08,0.00016524278767171265,0.00020493681605760907,0.001109971995799012,0.0004420280351272773,0.0001613765535853008,0.0003466105701671959,0.0011159271331319023,3392779.9547813823,10178339.864344146,0.001,37411275.27271539,0.001432230073206916,0.474035450094428,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.0192718505859375
10449,2025-09-24T18:56:23.085656,224.79981637001038,5.744693044107407e-05,1.7388202877555159e-06,5.404636976891197e-05,5.447502076094679e-07,6.374712597789767e-07,4.7555644755448157e-07,3.961333039370629e-09,0.00011226567157101971,0.00015292325756308727,0.0007900640200414188,0.0002425103870508595,0.0005310364080681653,9.989512377472e-05,0.001017320986754032,3370260.3504286767,10110781.05128603,0.001,41201473.326988146,0.0014424855582876224,0.45935268497523,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.01873326301574707
10499,2025-09-24T18:56:24.049012,225.7631721496582,8.033718768274412e-05,1.476780312259507e-06,6.287706492003053e-05,1.0962293117700028e-06,8.018741937121376e-06,4.657655608752975e-06,2.2107105905888602e-06,6.833345139512611e-05,5.52254173475587e-05,0.0004810643378535213,0.001824793279313568,0.0018820528635115107,0.002351525201941723,0.004075234011005592,3370260.3504286767,10110781.05128603,0.001,41201473.326988146,0.0014424855582876224,0.45935268497523,3.7384228335213265e-07,1.2523501027317252e-05,4.7644300593674416e-07,0.001,0.0192258358001709
10549,2025-09-24T18:56:25.043876,226.75803637504578,6.0814167227363214e-05,2.301856511621736e-06,5.6812797993188724e-05,3.343695880175801e-07,1.1336937859596219e-06,2.2666078791644395e-07,4.78966688532978e-09,0.0007923502184179027,0.0001668292624616198,0.0004445158914638169,0.00039246084178640433,0.0002456561921066184,0.00010649158099078113,0.0013207705003218501,3396149.2901145676,10188447.870343704,0.001,43093097.93299901,0.0014263686125902608,0.43896412741962865,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.01869797706604004
10599,2025-09-24T18:56:26.008390,227.7225501537323,6.822682189522311e-05,2.0684319679276086e-06,6.493982800748199e-05,2.545486950111808e-07,5.592248726316029e-07,4.047473396440182e-07,4.7215842347014814e-11,0.00018192552098660977,0.00011723731507792723,0.00036581342129835703,0.0003113802326671772,0.00046124066033959634,1.0634794444412265e-05,0.0006803143082001004,3396149.2901145676,10188447.870343704,0.001,43093097.93299901,0.0014263686125902608,0.43896412741962865,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.01946711540222168
10649,2025-09-24T18:56:26.966046,228.68020606040955,8.130641799652949e-05,1.8411421933706151e-06,6.791344640078023e-05,1.5533282748947386e-06,8.257968602265464e-07,6.933682925591711e-06,2.239016794192139e-06,0.0001304250763000646,0.00026750022467581473,0.0013232317288024043,0.0004148983805265126,0.0023540384418608735,0.0022610674605389545,0.00363660982832194,3427067.1760974997,10281201.5282925,0.001,44900884.95428795,0.00140695207788212,0.4215616546885468,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.018798828125
10699,2025-09-24T18:56:27.916475,229.63063502311707,6.183753430377692e-05,1.7953028645933955e-06,5.891422915738076e-05,3.906237111550581e-07,4.989047397430113e-07,2.3753950983973482e-07,9.418195112687044e-10,9.66954450798862e-05,0.00017465935949310965,0.0008057118991678323,0.0001458406437939439,0.0002821803741405927,4.665990684730968e-05,0.0010144694832472942,3427067.1760974997,10281201.5282925,0.001,44900884.95428795,0.00140695207788212,0.4215616546885468,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.01938486099243164
10749,2025-09-24T18:56:28.875861,230.59002113342285,5.891581531614065e-05,1.909155798784923e-06,5.3680429118685424e-05,2.1009150259487797e-06,5.134201046530507e-07,2.7356912823961466e-07,4.38323723983558e-07,9.026356606876697e-05,8.784986018206923e-05,0.00291476904607767,0.00012550472938751954,0.0004240242929173274,0.0009946931141787125,0.003254791194053249,3473833.4682406313,10421500.404721893,0.001,46890934.397430256,0.0013902610795049307,0.40727404533488415,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.018615007400512695
10799,2025-09-24T18:56:29.873320,231.5874800682068,7.096194894984365e-05,2.5337328679597704e-06,6.748335727024823e-05,4.284406145416142e-07,3.579239660211897e-07,1.33850278416503e-07,2.4644263518780463e-08,0.00026081362329735653,0.00041141862590839747,0.0008767685470131751,0.00014583504007923626,0.00013344613557815367,0.00023765124620707195,0.001364268147999221,3473833.4682406313,10421500.404721893,0.001,46890934.397430256,0.0013902610795049307,0.40727404533488415,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.019351959228515625
10849,2025-09-24T18:56:30.827386,232.54154634475708,6.0288959502941e-05,2.054453261735034e-06,5.705473085981794e-05,7.231733434309717e-07,3.6413126736078993e-07,9.186030069940898e-08,6.111208206149854e-10,0.00010892753860937446,0.00014745841480722787,0.0015074472242162735,0.00030126371502355763,6.586408775201547e-05,3.658628668966298e-05,0.0015593552434469175,3514142.6494899807,10542427.948469942,0.001,48941873.6139571,0.001375956444916723,0.39369867430000793,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.018861055374145508
10899,2025-09-24T18:56:31.824978,233.53913807868958,6.221392686711624e-05,2.1243124592729146e-06,5.514431177289225e-05,9.141414238911238e-07,1.7340645399599453e-06,2.284382617290248e-06,1.2714485464471181e-08,9.1021580395127e-05,8.27583182954647e-05,0.0004580271487633206,0.00046432446974499546,0.0013263322970841422,0.0001681755405684432,0.0017687035229543755,3514142.6494899807,10542427.948469942,0.001,48941873.6139571,0.001375956444916723,0.39369867430000793,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.0191800594329834
10949,2025-09-24T18:56:32.777035,234.49119520187378,6.857020343886688e-05,2.6894301754509797e-06,5.9690970374504104e-05,9.438137453798845e-07,4.743827446418436e-07,4.248192908562487e-06,5.23412666098011e-07,0.00010845678833297388,0.0003513191886831216,0.0002822879497620101,0.0002908495804752565,0.0018473974610348598,0.0010598095542321466,0.0024248439882007446,3598705.0087071597,10796115.026121479,0.001,51069846.35286632,0.0013494030639739766,0.3851152222293656,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.018821001052856445
10999,2025-09-24T18:56:33.723749,235.43790936470032,6.37414341326803e-05,2.5848826226138044e-06,5.670757673215121e-05,1.1108415947091999e-06,9.440919939152081e-07,1.8412202962281299e-06,5.528232236429176e-07,0.00017268813945843438,0.00010020323707843638,0.000253677622004493,0.0004253226064763673,0.0012030827897951874,0.001085397282858651,0.0017419328490450039,3598705.0087071597,10796115.026121479,0.001,51069846.35286632,0.0013494030639739766,0.3851152222293656,4.6649529394926503e-07,2.4906742055463837e-06,4.890822538072825e-07,0.001,0.018980026245117188
11049,2025-09-24T18:56:34.712627,236.42678713798523,7.62686031521298e-05,2.660341806404176e-06,6.45087129669264e-05,2.588909410405904e-06,6.957776577110053e-07,6.782439641028759e-07,5.136615982337389e-06,0.00011207114656761517,8.686296942679407e-05,0.002937219714704701,0.000478788996325258,0.0005108121401593923,0.0031760549765952268,0.004451563597074533,3684859.8625371573,11054579.587611472,0.001,52834435.48471918,0.0013039541732820376,0.3719868305512678,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.01878499984741211
11099,2025-09-24T18:56:35.656551,237.37071108818054,7.602253754157573e-05,2.9758427899650997e-06,7.024990918580443e-05,1.3278248616188648e-06,2.124999838315489e-07,1.0673863926058402e-06,1.8907006449353503e-07,0.00010890010742989364,0.00013688180086223557,0.001769540472804095,0.00020191343180967015,0.0008387284520318454,0.000602519531410756,0.0022890383019221554,3684859.8625371573,11054579.587611472,0.001,52834435.48471918,0.0013039541732820376,0.3719868305512678,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.020374059677124023
11149,2025-09-24T18:56:36.705477,238.41963744163513,8.275215077446774e-05,2.6638467716111336e-06,7.249628833960742e-05,1.7059866195268114e-06,4.635847744793864e-06,9.6945007044269e-07,2.807355485856533e-07,0.000276094483627069,0.0002518705637958192,0.002036264155877337,0.001505599445909951,0.0006199014966043257,0.0007186641261933752,0.0019360703093679362,3825155.4884611047,11475466.465383314,0.001,55239369.67527735,0.001265196034985561,0.36202704903780225,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.01859307289123535
11199,2025-09-24T18:56:37.656616,239.37077617645264,6.61450540064834e-05,4.492801963351667e-06,6.054100231267512e-05,4.999611746825394e-07,3.9847205357546045e-07,2.070123343855812e-07,5.796972679661394e-09,0.0007752890380780536,0.00020096873391666905,0.0007623736657533985,0.0003111167419658619,0.00013742773929635132,0.00010455250716654112,0.0010312121142129864,3825155.4884611047,11475466.465383314,0.001,55239369.67527735,0.001265196034985561,0.36202704903780225,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.020206928253173828
