epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
4999,2025-09-25T01:59:09.543898,130.2286901473999,0.06362955272197723,0.0005713985883630812,0.06182430312037468,8.227272701333277e-06,0.00119818898383528,2.536690590204671e-05,2.06520348910999e-06,0.01159668102217046,0.04229497903743385,0.0005313098038526872,0.0718717515435849,0.0005426764322921592,2.6563306875876652e-05,0.045870463913505036,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.936362679089143e-07,2.2844576506031444e-06,1.9032069076274638e-07,0.0001,0.027530908584594727
5049,2025-09-25T01:59:10.895310,131.5801022052765,0.056594476103782654,0.0005752259166911244,0.054661545902490616,8.35930768516846e-06,0.0013215439394116402,2.52883110078983e-05,2.5132169412245275e-06,0.015806545278752665,0.09468674088655082,0.0004918556085068527,0.07718167723250197,0.0005381848000004264,3.0376182646208974e-05,0.16381814447178888,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.02493119239807129
5099,2025-09-25T01:59:12.158881,132.84367299079895,0.06180432066321373,0.000774569227360189,0.059194762259721756,7.766118869767524e-06,0.0017954452196136117,2.8865935746580362e-05,2.907662519646692e-06,0.01743015671029511,0.09125634668890617,0.00047345162435464416,0.1599802560968136,0.0005743538273794595,3.3795671704611716e-05,0.24125351652866103,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.024877071380615234
5149,2025-09-25T01:59:13.431505,134.11629700660706,0.06077897921204567,0.0007060575881041586,0.05901704728603363,6.298644166236045e-06,0.0010196099756285548,2.6646039259503596e-05,3.3199626159330364e-06,0.014785310050948741,0.021607133894920937,0.00043514172848580694,0.07981802236291739,0.000553609109037454,3.7198664840045964e-05,0.07226739186473387,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.027525901794433594
5199,2025-09-25T01:59:14.740209,135.4250009059906,0.05348610505461693,0.0009697255445644259,0.05161844566464424,5.1359656936256215e-06,0.0008630480151623487,2.6021847588708624e-05,3.7265315313561587e-06,0.023108413671544065,0.11691205836645796,0.00034331627311607574,0.020149573245730627,0.0005430614466506803,4.045864472048203e-05,0.1259478592244541,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.025047779083251953
5249,2025-09-25T01:59:16.782231,137.46702313423157,0.05669744312763214,0.001014089328236878,0.05471215397119522,5.7935908444051165e-06,0.0009339800453744829,2.7327629140927456e-05,4.0965137486637104e-06,0.01931572536997602,0.05288856115953476,0.0003653583876425305,0.03964704893905275,0.0005588545174720972,4.3571830663747015e-05,0.07110233953338038,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.027341127395629883
5299,2025-09-25T01:59:18.045038,138.7298300266266,0.05988907441496849,0.0009370205807499588,0.05805701017379761,5.070503902970813e-06,0.0008538623806089163,3.1532275897916406e-05,4.577193067234475e-06,0.01406946517307136,0.14401979019845393,0.00032734443271932617,0.02003651162803493,0.0006112756205037058,4.7461032662088195e-05,0.14335518237928632,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.025649070739746094
5349,2025-09-25T01:59:19.325553,140.01034498214722,0.061616215854883194,0.0007180382963269949,0.060061343014240265,3.9417841435351875e-06,0.0007961777737364173,3.16552359436173e-05,5.061260708316695e-06,0.010676943083046042,0.11664842424514153,0.00025483474006126136,0.04705667649075899,0.0006093413097269804,5.110483906912718e-05,0.14714244244678415,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.023276805877685547
5399,2025-09-25T01:59:20.620927,141.3057188987732,0.05231053754687309,0.0010403009364381433,0.05056152865290642,4.600710326485569e-06,0.0006668293499387801,3.17529593303334e-05,5.521268121810863e-06,0.01547472557590996,0.039790527439245583,0.00023008181065199565,0.03263747560046353,0.0006007586443655161,5.4704102611433094e-05,0.038856692894713586,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.030127763748168945
5449,2025-09-25T01:59:21.997013,142.68180513381958,0.05390187352895737,0.0009156281012110412,0.052282240241765976,4.185616489849053e-06,0.0006610982236452401,3.266464045736939e-05,6.058068265701877e-06,0.014641525650168297,0.053199314379260086,0.0002056776321014401,0.02344561904949412,0.0006192072750152828,5.8475737957114685e-05,0.060187895882233,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.027938127517700195
5499,2025-09-25T01:59:23.528699,144.21349096298218,0.04421626776456833,0.0010327559430152178,0.04249376058578491,4.707445896201534e-06,0.0006441299337893724,3.465444387984462e-05,6.263514023885364e-06,0.014122025696721965,0.12425343873550383,0.00025780102056818793,0.02049634185610082,0.0006447584212495933,6.025673568507868e-05,0.10433852080570626,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.826139168770169e-07,2.876037569876644e-06,2.0641458320369566e-07,0.0001,0.02568984031677246
5549,2025-09-25T01:59:24.937559,145.62235116958618,0.055861134082078934,0.001304943929426372,0.05395149439573288,3.459574145381339e-06,0.0005614100373350084,3.3229589462280273e-05,6.5968092712864745e-06,0.025369987429085996,0.05369398581200196,0.0002071590235685514,0.04361530170188372,0.0006224662016536709,6.293764971788169e-05,0.04846566589487196,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.02367424964904785
5599,2025-09-25T01:59:26.311785,146.99657702445984,0.06775101274251938,0.0011190997902303934,0.06611820310354233,3.2462151011714013e-06,0.00046620090142823756,3.7326499295886606e-05,6.939575087017147e-06,0.020353343821111505,0.08740410046460585,0.0002338070856070204,0.03525873388141423,0.0006717847688763004,6.548145662673308e-05,0.1262671625288773,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.027418851852416992
5649,2025-09-25T01:59:27.618446,148.30323815345764,0.052465640008449554,0.001046501100063324,0.050833530724048615,4.672284376283642e-06,0.0005372537998482585,3.673485844046809e-05,6.947916062927106e-06,0.014990708422849039,0.09422431377842895,0.00030500611523592006,0.029681358174530666,0.0006674680824010928,6.601667369481532e-05,0.1151876576604783,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.025658130645751953
5699,2025-09-25T01:59:28.911447,149.59623908996582,0.05426771566271782,0.0012810600455850363,0.05255943164229393,4.379061010695295e-06,0.0003799083351623267,3.549854955053888e-05,7.4411227615200914e-06,0.02514186463071966,0.050768870651289995,0.00025966162530099204,0.02137166545531688,0.0006452114660182252,6.925231794950533e-05,0.045119695050598055,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.025643110275268555
5749,2025-09-25T01:59:30.293062,150.977854013443,0.05496097728610039,0.0011916368966922164,0.053164366632699966,4.541333055385621e-06,0.0005502080894075334,4.249209814588539e-05,7.735127837804612e-06,0.019357022771434897,0.037489820820029794,0.00030782136493254675,0.05863864691321685,0.0007233309971869185,7.182260703769533e-05,0.06169561026959246,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.024248838424682617
5799,2025-09-25T01:59:31.850890,152.53568196296692,0.0547737255692482,0.001347204903140664,0.05292131379246712,4.491037998377578e-06,0.00045024650171399117,4.2282044887542725e-05,8.186038030544296e-06,0.023770179103064042,0.08559022434387283,0.0002704130473381835,0.06522703641534615,0.0007165451327385436,7.475218533962252e-05,0.10053663834726993,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.030622005462646484
5849,2025-09-25T01:59:33.160352,153.845144033432,0.05350910872220993,0.0019222963601350784,0.051120538264513016,5.64154242965742e-06,0.0004119625373277813,4.000847184215672e-05,8.660749699629378e-06,0.03548352558467126,0.03022734405164748,0.0003398032172305813,0.0244378699038744,0.0006984937580610251,7.788653288479775e-05,0.05476241849917571,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.034004926681518555
5899,2025-09-25T01:59:34.430775,155.11556696891785,0.053061503916978836,0.0015497597632929683,0.05098173767328262,6.5677427301125135e-06,0.00046327387099154294,5.131072975927964e-05,8.854093721311074e-06,0.0235943024831102,0.0700298295025586,0.00032965477392973657,0.0712386371694661,0.0008103947637506497,7.951127953217046e-05,0.07818582509110442,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.025120973587036133
5949,2025-09-25T01:59:35.700468,156.38526010513306,0.0530177503824234,0.0017787966644391418,0.05084049329161644,4.054724740853999e-06,0.0003290247987024486,5.604179750662297e-05,9.340054020867683e-06,0.030995079848575278,0.2122497656192834,0.0002566769628619602,0.02534204487003641,0.0008619762956653304,8.285237021206477e-05,0.1754101039992733,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.02722907066345215
5999,2025-09-25T01:59:37.020791,157.70558309555054,0.05954335629940033,0.0016496442258358002,0.057549092918634415,4.382919541967567e-06,0.0002800498914439231,5.061435149400495e-05,9.56996427703416e-06,0.02815614063470852,0.05047267076866532,0.00025716852416513475,0.02614954197958858,0.0008101956850706306,8.417203974533527e-05,0.05226266625242773,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,2.440909554479731e-07,2.936807504738681e-06,2.185875160876094e-07,0.0001,0.024029970169067383
6049,2025-09-25T01:59:38.348871,159.0336630344391,0.05897153541445732,0.0015403716824948788,0.05676768347620964,5.620674983219942e-06,0.0006087394431233406,3.935290442313999e-05,9.767952178663108e-06,0.04117381050739118,0.14527742764430304,0.00039178723452882973,0.11680530385147833,0.0006972061257719472,8.596419561339501e-05,0.16261799998510873,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.026636123657226562
6099,2025-09-25T01:59:39.590541,160.27533316612244,0.06396790593862534,0.0014626551419496536,0.06197533756494522,4.479273229662795e-06,0.0004700839635916054,4.471267675398849e-05,1.0641490916896146e-05,0.031468532856945584,0.02421846494771789,0.00028635876641485607,0.11049531660480687,0.0007509738289378466,9.081592918225553e-05,0.10037686571740892,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.023354291915893555
6149,2025-09-25T01:59:40.857216,161.54200792312622,0.04760298877954483,0.0013685226440429688,0.04596678912639618,3.7241275094856974e-06,0.00020933987980242819,4.3833224481204525e-05,1.0782285244204104e-05,0.021138036766072118,0.07689737356098778,0.00027870597094484923,0.025817753278926225,0.0007363742113094412,9.14069691778773e-05,0.06414364589335277,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.024673938751220703
6199,2025-09-25T01:59:42.157624,162.84241604804993,0.05336976423859596,0.00188248825725168,0.05106578394770622,5.078670710645383e-06,0.00035296703572385013,5.205629349802621e-05,1.1386367987142876e-05,0.03392195717090141,0.056570800675744624,0.0002996736623733659,0.06460695637596982,0.0008290220737973983,9.538481447911618e-05,0.07746083106510031,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.025964021682739258
6249,2025-09-25T01:59:43.444559,164.1293511390686,0.05067136883735657,0.0019524423405528069,0.048402924090623856,6.018077783664921e-06,0.00025165005354210734,4.5807759306626394e-05,1.2526423233794048e-05,0.037236712111779126,0.17214565966714332,0.00033846697320900513,0.01926842360643651,0.0007617905779615895,0.00010167166197473159,0.1366149272320196,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.02462625503540039
6299,2025-09-25T01:59:44.892277,165.57706904411316,0.05102894827723503,0.0017666993662714958,0.04891808703541756,4.992148660676321e-06,0.00028170912992209196,4.446165985427797e-05,1.2998628335481044e-05,0.0328215178269963,0.07555790300180099,0.0002634118730207933,0.06951174679453906,0.0007498142398244665,0.00010389393626469917,0.09426395042956083,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.023859024047851562
6349,2025-09-25T01:59:46.325490,167.01028203964233,0.06057269498705864,0.002010008320212364,0.058194272220134735,6.396680419129552e-06,0.00029538970557041466,5.363416494219564e-05,1.2994524695386644e-05,0.03961921037860952,0.10852163568269871,0.00043560256117210645,0.05541381236422196,0.0008406782921101852,0.00010353951387013122,0.13513635899597556,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.02657294273376465
6399,2025-09-25T01:59:47.646103,168.33089518547058,0.054987139999866486,0.0018151582917198539,0.052822295576334,7.068700597301358e-06,0.0002790274447761476,5.019208765588701e-05,1.3400300304056145e-05,0.029400080007613287,0.2314944072521209,0.00043035054655124374,0.02828654684652687,0.0008085316302011036,0.00010656276212785902,0.25139543454263624,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.0267181396484375
6449,2025-09-25T01:59:48.905540,169.59033203125,0.05193043872714043,0.0017981701530516148,0.04985467717051506,5.065986897534458e-06,0.00021576308063231409,4.241015267325565e-05,1.4351708159665577e-05,0.03497958273127529,0.23647255013052165,0.00030559972539021717,0.05017845138035794,0.0007193159043483954,0.00011125196270051843,0.2448638575227411,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.024850130081176758
6499,2025-09-25T01:59:50.158835,170.84362697601318,0.05290380120277405,0.001964494353160262,0.050663016736507416,4.764753157360246e-06,0.00020483833213802427,5.146011244505644e-05,1.5223746231640689e-05,0.04087873486326278,0.12022615251025022,0.0002840125299027735,0.02484205503643485,0.0008243007085075042,0.00011509732615398294,0.07491073361074833,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.103710639607016e-07,2.3185448299045675e-06,2.3458294151623704e-07,0.0001,0.02537083625793457
6549,2025-09-25T01:59:51.485383,172.17017483711243,0.04761422052979469,0.0017147415783256292,0.045472174882888794,3.874618414556608e-06,0.00035022865631617606,5.709321703761816e-05,1.610694562259596e-05,0.033794869233654226,0.08844774481695514,0.00020443378910739088,0.10365832989825415,0.000861472100885731,0.00011998226513338368,0.06837432846380063,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.0265047550201416
6599,2025-09-25T01:59:52.772295,173.4570870399475,0.049176909029483795,0.0021294327452778816,0.04662416875362396,6.604995633097133e-06,0.0003439491265453398,5.62220266147051e-05,1.653307663218584e-05,0.06042913531053222,0.1451953779535762,0.000388230149990075,0.06340465337745524,0.0008597639071278992,0.00012185402341982137,0.14662377487840722,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.027291059494018555
6649,2025-09-25T01:59:54.302763,174.98755502700806,0.0484030656516552,0.0016647420125082135,0.046499401330947876,3.499831564113265e-06,0.00015963005716912448,5.818055433337577e-05,1.7613912859815173e-05,0.03677240616976379,0.2043441045958062,0.00018266426714560598,0.038192870773191626,0.0008729763100582273,0.0001264829312481061,0.19419558772880552,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.024957895278930664
6699,2025-09-25T01:59:55.581134,176.2659261226654,0.05159234628081322,0.0021434722002595663,0.04899097606539726,6.408953595382627e-06,0.0003774185897782445,5.5557942687300965e-05,1.8512533642933704e-05,0.05951701375529912,0.07259722632949582,0.00033254161007072967,0.11419295858409773,0.000844169405266025,0.00013086996777882448,0.1587233214621316,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.027196168899536133
6749,2025-09-25T01:59:56.885839,177.57063102722168,0.05051933974027634,0.001776715973392129,0.048521529883146286,6.206702437339118e-06,0.00014194512914400548,5.405180490924977e-05,1.888974293251522e-05,0.0567354412007164,0.10694811427100014,0.0003110186949558191,0.017238495836920064,0.0008359258975063945,0.00013284306113546635,0.06386736934635938,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.025201082229614258
6799,2025-09-25T01:59:58.179005,178.8637969493866,0.04786216467618942,0.0016445271903648973,0.045991744846105576,4.136797542741988e-06,0.0001509060530224815,5.0669972551986575e-05,2.0181705622235313e-05,0.03501992290646603,0.27246506278821886,0.00016109556060176297,0.04269752389724525,0.0007983452578187733,0.00013861093236865331,0.2608226991108753,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.0243988037109375
6849,2025-09-25T01:59:59.431292,180.11608386039734,0.04465264081954956,0.001977664651349187,0.042441997677087784,7.77903915150091e-06,0.00016190781025215983,4.42117998318281e-05,1.907998557726387e-05,0.05127140544435127,0.16569018267291297,0.0004032419532357948,0.013796690428685485,0.0007401283953368809,0.0001334346056553885,0.11769459492932668,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.025447845458984375
6899,2025-09-25T02:00:00.692516,181.37730813026428,0.051313366740942,0.002013027435168624,0.04904596135020256,4.9391883294447325e-06,0.0001708747004158795,5.744236477767117e-05,2.1118390577612445e-05,0.052365750481737146,0.1796838538496332,0.00023623825996194102,0.044814532128198296,0.0008648738082466779,0.00014240480175398758,0.2541809730706724,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.024506092071533203
6949,2025-09-25T02:00:01.991670,182.6764621734619,0.04515815153717995,0.002251442288979888,0.04264334216713905,6.120748366811313e-06,0.00018004485173150897,5.562318256124854e-05,2.1582409317488782e-05,0.06470090461003729,0.09618105313893839,0.0002947749804257938,0.0359630685755171,0.000847816138124861,0.00014381102033412862,0.06463897410320855,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.02850794792175293
6999,2025-09-25T02:00:03.335183,184.0199751853943,0.05659542605280876,0.00211735675111413,0.05427713319659233,5.548798526433529e-06,0.00011996069952147081,5.2458624850260094e-05,2.29663637583144e-05,0.06560780790443127,0.0902098928381914,0.00025709508458591097,0.018356891249954637,0.0008120214908176245,0.00015031941636667147,0.05175442357005689,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.3873340044010547e-07,1.9357696601218777e-06,2.6987123646904365e-07,0.0001,0.028167247772216797
7049,2025-09-25T02:00:04.849413,185.53420519828796,0.04997976869344711,0.0019828355871140957,0.047705404460430145,4.465093752514804e-06,0.00020232753013260663,6.088021109462716e-05,2.38562479353277e-05,0.053246421337350476,0.05302870508403733,0.00021212157928007626,0.08808017216822885,0.0008734300307351292,0.00015326633088152744,0.10943615855860747,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.02472710609436035
7099,2025-09-25T02:00:06.104068,186.78886008262634,0.04796973615884781,0.001667737029492855,0.045985329896211624,4.838600489165401e-06,0.00023429974680766463,5.2811101340921596e-05,2.472250343998894e-05,0.04766457220427485,0.06244662534758784,0.00021195726755058575,0.08234200862399416,0.0008119579676440118,0.0001562820339007677,0.057946736525387385,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.025089025497436523
7149,2025-09-25T02:00:07.345801,188.030592918396,0.05046738684177399,0.0020436763297766447,0.04795905947685242,5.0746643864840735e-06,0.00036995470873080194,6.463592580985278e-05,2.4986838980112225e-05,0.07954143138204091,0.14264746567475467,0.00027385947728644463,0.1273465715661443,0.0009289206372720458,0.00015733646515227637,0.14736943359836294,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.030414104461669922
7199,2025-09-25T02:00:08.642764,189.32755613327026,0.0533839613199234,0.0017944294959306717,0.051366787403821945,5.554308700084221e-06,0.00013782433234155178,5.359487477107905e-05,2.5768191335373558e-05,0.047154406256954294,0.09742670095310654,0.0002676095815250374,0.046840793588112314,0.0008182794917453295,0.0001609406026666179,0.07012019586308206,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.026641130447387695
7249,2025-09-25T02:00:09.888063,190.57285499572754,0.05896912142634392,0.0019170766463503242,0.05689682811498642,4.519688445725478e-06,6.245391705306247e-05,6.151990965008736e-05,2.6726544092525728e-05,0.07286820694856916,0.3102272455391308,0.00020747887744199635,0.041233092382149554,0.0008779482939280159,0.00016429192793926937,0.21906728343169884,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.02700185775756836
7299,2025-09-25T02:00:11.233067,191.9178590774536,0.05055497586727142,0.0017736461013555527,0.048583801835775375,5.230029273661785e-06,0.00010794436821015552,5.620657611871138e-05,2.814644540194422e-05,0.043853641346039446,0.16685064206595218,0.00020184116801230998,0.02737168822379194,0.0008308872350949675,0.00016941300355708064,0.1483554552375669,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.025181055068969727
7349,2025-09-25T02:00:12.482655,193.16744709014893,0.05370539054274559,0.002266654744744301,0.051262203603982925,6.1230502979015e-06,7.28229497326538e-05,6.931654934305698e-05,2.8268723326618783e-05,0.08407954793829582,0.18222095439726396,0.00029765279289778733,0.019746144071584492,0.0009450866263956225,0.0001691264879821052,0.1235101087532337,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.030294179916381836
7399,2025-09-25T02:00:13.765565,194.45035696029663,0.05614461004734039,0.0017697487492114305,0.05418328568339348,3.863439360429766e-06,9.997384040616453e-05,5.847690408700146e-05,2.9263257601996884e-05,0.05062125332769175,0.14746557232351276,0.00018769128776896355,0.028255935548490475,0.0008399293873412562,0.00017314457379736715,0.11490110311430783,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.03157401084899902
7449,2025-09-25T02:00:15.020324,195.70511603355408,0.05659095570445061,0.0021075161639600992,0.05410406365990639,4.4537559915625025e-06,0.00026952967164106667,7.580211240565404e-05,2.9589175028377213e-05,0.07800023951559691,0.0877836241618362,0.00019980750758838932,0.1117964944760435,0.0010108410759217768,0.0001743797111820486,0.1302752723509442,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.026884078979492188
7499,2025-09-25T02:00:16.274259,196.95905089378357,0.04871800169348717,0.001848720945417881,0.04669477418065071,7.358718903560657e-06,7.968872523633763e-05,5.7023909903364256e-05,3.0439539841609076e-05,0.05168567224094851,0.186891487128689,0.0002879037195197998,0.028315274634076303,0.0008358765001827385,0.00017749086625743404,0.11906111653653609,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.449958683177101e-07,1.8685990426092758e-06,3.2138609640242066e-07,0.0001,0.024492979049682617
7549,2025-09-25T02:00:17.626623,198.3114149570465,0.054944127798080444,0.0018911008955910802,0.0528416745364666,5.306018010742264e-06,0.00011614614049904048,5.8403791626915336e-05,3.1494251743424684e-05,0.06998032884243632,0.15969404213033775,0.00021142982521676562,0.04565489298628343,0.0008383461025273239,0.00018118353733831936,0.19738747358287267,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.024933815002441406
7599,2025-09-25T02:00:18.921658,199.60645008087158,0.05175004154443741,0.0016208033775910735,0.04992574453353882,6.002359441481531e-06,9.441934525966644e-05,7.317074778256938e-05,2.9900500521762297e-05,0.04325340580564436,0.10539794190787964,0.0003085263295581073,0.022602700653461944,0.0009741933700282977,0.00017417287522578825,0.06812940652818607,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.024077892303466797
7649,2025-09-25T02:00:20.330232,201.01502418518066,0.055569086223840714,0.0019280605483800173,0.05341221019625664,5.970969596091891e-06,0.00012136742589063942,6.959457823541015e-05,3.187933543813415e-05,0.10933763736732152,0.07911973640686051,0.0003198688089891381,0.03421006732877215,0.0009640109701493113,0.00018243456602551447,0.14840305195442366,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.17260313034057617
7699,2025-09-25T02:00:21.614658,202.29945015907288,0.04959467053413391,0.002024112269282341,0.04733755439519882,5.750559012085432e-06,0.00012549936946015805,6.797871174057946e-05,3.3774642361095175e-05,0.07237043554424233,0.07133040966424946,0.0002468877096397204,0.06931257595242832,0.0009127714915591693,0.00018869402004737212,0.13545048107991262,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.027118206024169922
