epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
4849,2025-09-24T08:13:48.732168,118.66281986236572,0.0009078950970433652,1.342142786597833e-05,0.0008625535410828888,6.506712452392094e-06,3.000962124133366e-06,2.2336060283123516e-05,7.641192212304304e-08,0.00024669460267627514,0.0009640806106166245,0.0004134021879188934,0.00019967586226381242,0.0006776635869674203,9.858238366771503e-05,0.001058117166455017,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03847326408068587,3.19771828571902e-07,1.1408839100113255e-06,1.982225796837156e-07,0.0001,0.02452397346496582
4899,2025-09-24T08:13:49.956190,119.88684177398682,0.0007968089776113629,1.2986702131456695e-05,0.0007429162506014109,8.1058087744168e-06,2.511867478460772e-06,3.0212977435439825e-05,7.532990764502756e-08,0.00024146721506620314,2.5207949968741753e-05,0.0006388644131840845,0.00019799652933081682,0.001419519024931792,9.78793719120497e-05,0.0008980450184427423,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03847326408068587,3.19771828571902e-07,1.1408839100113255e-06,1.982225796837156e-07,0.0001,0.02383899688720703
4949,2025-09-24T08:13:51.151689,121.08234095573425,0.0008151962538249791,1.2459365279937629e-05,0.0007641750271432102,8.121506652969401e-06,2.394978537267889e-06,2.796688386297319e-05,7.860131034931328e-08,0.00022923772801212937,0.00024326309681069335,0.0007119052248788021,0.000355938792696618,0.001222941599340351,9.657820162869849e-05,0.00046644169001705814,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03589682469866454,3.19771828571902e-07,1.1408839100113255e-06,1.982225796837156e-07,0.0001,0.024500131607055664
4999,2025-09-24T08:13:52.413811,122.34446287155151,0.0008870221208781004,1.2270978913875297e-05,0.0008382665109820664,8.58216571941739e-06,3.1023507744976087e-06,2.4715081963222474e-05,8.504783721718923e-08,0.0001826837632165002,0.0002772095865685246,0.0006714855207986905,0.0003825618429670876,0.0009858344495681612,0.00010046141626596046,0.00018809160962850296,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03589682469866454,3.19771828571902e-07,1.1408839100113255e-06,1.982225796837156e-07,0.0001,0.023974895477294922
5049,2025-09-24T08:13:53.762365,123.69301676750183,0.0008823519456200302,1.161288582807174e-05,0.0008344578673131764,9.795689038583077e-06,2.3858872282289667e-06,2.4011767891352065e-05,8.783357685615556e-08,0.00012393506460867845,0.0006349844629419978,0.0007971668138679275,0.00032015617973355176,0.0008445638674548496,9.861834211302562e-05,0.0007241715872525043,100000000.0,100000000.0,0.001,100000000.0,0.001,0.033492921752121166,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.09674692153930664
5099,2025-09-24T08:13:54.951619,124.88227105140686,0.0008794298046268523,1.2403555956552736e-05,0.0008207281935028732,8.880428140400909e-06,2.8427757570170797e-06,3.4485092328395694e-05,8.975811027767122e-08,0.00015919173868369149,0.0001596665721450632,0.000702750066796606,0.0003822269977382769,0.0012281324574485136,9.969187094949745e-05,0.00041219614439135107,100000000.0,100000000.0,0.001,100000000.0,0.001,0.033492921752121166,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.02530527114868164
5149,2025-09-24T08:13:56.227857,126.15850877761841,0.0008773803128860891,1.317810620093951e-05,0.0008298258180730045,8.588120181229897e-06,2.3689226509304717e-06,2.3324770154431462e-05,9.461019345735622e-08,0.0001271740418833926,0.00010045926827486991,0.0006373155864771015,0.00013149053220028566,0.0009689325046522626,9.886759045703538e-05,0.0003051059186895442,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03125000099235255,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.02342081069946289
5199,2025-09-24T08:13:57.406233,127.33688497543335,0.0008403085521422327,1.1498967069201171e-05,0.0007944076205603778,9.137920642388053e-06,2.1058303900645114e-06,2.3054280973155983e-05,1.0392965776873098e-07,0.0001268047202653958,0.0011945312832326962,0.000819220209096894,0.0004295376482352882,0.000551259600543364,0.00010362539505986594,0.0014767367935288292,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03125000099235255,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.023066043853759766
5249,2025-09-24T08:13:58.552433,128.48308491706848,0.0008211139356717467,1.170880477729952e-05,0.0007774193654768169,8.020471796044149e-06,2.417436235191417e-06,2.1439700503833592e-05,1.0813870687798044e-07,0.00015717398554381383,0.0003363173802494458,0.0006582607796828913,0.0004642197714058035,0.0005070589381569431,0.00010210555881990913,0.00046435323611093964,100000000.0,100000000.0,0.001,100000000.0,0.001,0.02915728192410387,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.02339315414428711
5299,2025-09-24T08:13:59.807712,129.73836398124695,0.0009063546312972903,1.1674464076349977e-05,0.0008555124513804913,8.533372238161974e-06,2.5705978714540834e-06,2.7953252356383018e-05,1.1045363379480477e-07,0.00011357417564134994,0.0010308566204689108,0.0006508505970483855,0.0004904015699681257,0.0013024373513636927,0.0001031927405686644,0.0013280922798797911,100000000.0,100000000.0,0.001,100000000.0,0.001,0.02915728192410387,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.02274799346923828
5349,2025-09-24T08:14:01.011947,130.94259881973267,0.0009245194378308952,1.2074347978341393e-05,0.0008757904870435596,1.0077052138512954e-05,2.4896492050174857e-06,2.398639844614081e-05,1.0149116747015796e-07,0.0001500273065709892,0.0007886448600807411,0.0007786778425995723,0.00010072388327450507,0.0009417767158895976,9.554612391698023e-05,0.0008922734892268156,100000000.0,100000000.0,0.001,100000000.0,0.001,0.02720470598969848,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.023184776306152344
5399,2025-09-24T08:14:02.225852,132.15650391578674,0.0008470823522657156,1.1093659850303084e-05,0.0007963189855217934,1.0169877896260004e-05,2.1747928258264437e-06,2.7189094907953404e-05,1.3589306036010385e-07,0.00014908232879531157,0.00012682615434789275,0.0008424864351126704,0.0002505420496103336,0.0006845136142242423,0.00011057467851136413,0.00033405286113855174,100000000.0,100000000.0,0.001,100000000.0,0.001,0.02720470598969848,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.023147106170654297
5449,2025-09-24T08:14:03.420589,133.3512408733368,0.0008986901957541704,1.0626649782352615e-05,0.000853625824674964,9.873378076008521e-06,2.062258317891974e-06,2.2365173208527267e-05,1.369500068904017e-07,0.00011511972190658182,6.455686574003126e-05,0.0008844130043751804,0.00033607576531592557,0.0009021611622688035,0.00010722688891221576,0.00022918353160042635,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382888222641897,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.02286982536315918
5499,2025-09-24T08:14:04.627840,134.55849194526672,0.0008171193767338991,1.156938469648594e-05,0.0007693876978009939,1.0854248102987185e-05,2.2028461899026297e-06,2.296491220477037e-05,1.401950697754728e-07,0.00018183844062853163,0.0010313718775357467,0.0009640137680588778,0.0003446910547557607,0.0010141677872093574,0.00010848953241342799,0.0009399592421251963,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382888222641897,2.9991284122843354e-07,9.584471172274789e-07,1.8103236243405263e-07,0.0001,0.02190113067626953
5549,2025-09-24T08:14:05.920214,135.85086584091187,0.0008265750366263092,1.1020168130926322e-05,0.0007834408315829933,8.139874807966407e-06,2.8146325803390937e-06,2.1013242076151073e-05,1.462807119878562e-07,0.00011703308567109824,0.00022701699740651084,0.000723552002692016,0.0007666673511085111,0.000583024159116116,0.00010705150938416982,0.0006462577138199767,100000000.0,100000000.0,0.001,100000000.0,0.001,0.023683072139974136,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.020679950714111328
5599,2025-09-24T08:14:07.099120,137.02977204322815,0.0009098545415326953,9.889337889035232e-06,0.0008664607303217053,9.186071110889316e-06,2.173734628740931e-06,2.201270399382338e-05,1.3197701775879978e-07,0.00011634298520857828,9.301128965781094e-05,0.0007801509910129635,0.0003849060915377853,0.0008581631781801913,0.00010167584267735143,0.0001887788851827618,100000000.0,100000000.0,0.001,100000000.0,0.001,0.023683072139974136,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.022928237915039062
5649,2025-09-24T08:14:08.313178,138.24382996559143,0.0008303180220536888,1.098232860385906e-05,0.000786828575655818,8.550378879590426e-06,2.0529446373984683e-06,2.1737225324613973e-05,1.6658557910886884e-07,0.00010902556069808515,0.0009388013791578769,0.000621882221673511,0.0004794783272158535,0.0008243356417409454,0.00011036118656275184,0.0011742767249991772,100000000.0,100000000.0,0.001,100000000.0,0.001,0.022097087654146023,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.021107196807861328
5699,2025-09-24T08:14:09.525572,139.45622396469116,0.0008531688945367932,1.058423276845133e-05,0.0008103132131509483,1.0066094546345994e-05,1.931056431203615e-06,2.010784373851493e-05,1.66477093443973e-07,0.00015727668552504548,0.000307265161201663,0.0008644175540247475,0.0001561318981980811,0.0003289642001222148,0.00011032418204262807,0.0006291067422751899,100000000.0,100000000.0,0.001,100000000.0,0.001,0.022097087654146023,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.025217056274414062
5749,2025-09-24T08:14:10.736433,140.6670846939087,0.0008162050507962704,9.880523975880351e-06,0.0007669862825423479,7.368768820015248e-06,2.03699914891331e-06,2.9746539439656772e-05,1.8594940343064081e-07,0.00016797356131243745,1.997389430554339e-05,0.0005183227187264752,0.000332078410004048,0.0010382143865909825,0.0001126402939571725,0.00044732629608988867,100000000.0,100000000.0,0.001,100000000.0,0.001,0.02061731180361616,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.022510766983032227
5799,2025-09-24T08:14:11.984003,141.91465497016907,0.0008765998645685613,1.0334821126889437e-05,0.000826502509880811,1.0470592314959504e-05,2.2182152861205395e-06,2.687368032638915e-05,2.0006186218779476e-07,0.00015140227199909466,0.0010036295068609476,0.0008921169371515881,0.00038421752253363454,0.0007042865401721645,0.00011684205154298145,0.000987589526054406,100000000.0,100000000.0,0.001,100000000.0,0.001,0.02061731180361616,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.02466297149658203
5849,2025-09-24T08:14:13.185371,143.1160228252411,0.0008719686884433031,1.0210317668679636e-05,0.0008250694372691214,9.946700629370753e-06,2.014901156144333e-06,2.451028376526665e-05,2.1704720154502866e-07,0.00010403337677142252,0.0001867307095610177,0.0008043154558302724,0.00028789475542964995,0.0007000482345673993,0.00011756970114148237,0.00022967016208037024,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01923663211408415,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.022401809692382812
5899,2025-09-24T08:14:14.380476,144.31112790107727,0.0008939832332544029,9.646905709814746e-06,0.0008372253505513072,1.0587805263639893e-05,1.5680260503359023e-06,3.472100797807798e-05,2.3419619310516282e-07,0.00015003690473449998,0.0006519911537175198,0.00096311324490281,0.0003057923297990393,0.0013314082134964263,0.00012213261984410484,0.0006215717269393133,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01923663211408415,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.023170948028564453
5949,2025-09-24T08:14:15.569301,145.49995279312134,0.0008926753653213382,9.4250654001371e-06,0.0008357738261111081,9.107763617066666e-06,1.9195692857465474e-06,3.6211022234056145e-05,2.3814379801478935e-07,0.0002578109215959559,0.0014201011506240278,0.0007843600577234886,0.0002470255935246862,0.0016296236959960446,0.00011897194837542104,0.001889809689983393,100000000.0,100000000.0,0.001,100000000.0,0.001,0.017948412412191656,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.022891998291015625
5999,2025-09-24T08:14:16.769501,146.70015287399292,0.0009311602916568518,9.782519555301405e-06,0.0008779651252552867,1.0552352250670083e-05,2.08298115467187e-06,3.053095133509487e-05,2.463895327764476e-07,0.00011489568127651645,0.0005079821964273333,0.0008936306271423029,0.00043381719736873325,0.0012468879533157453,0.00012101866148545961,0.00040897360636232686,100000000.0,100000000.0,0.001,100000000.0,0.001,0.017948412412191656,2.81782973843292e-07,1.008452954920358e-06,1.6584689888077264e-07,0.0001,0.025056123733520508
6049,2025-09-24T08:14:18.144925,148.07557678222656,0.0008636869606561959,9.396851964993402e-06,0.0008239572052843869,9.012761438498273e-06,2.4107675926643424e-06,1.867163518909365e-05,2.3771403334649222e-07,0.00016076778105323687,0.00016428625040852145,0.0006899950878207683,0.0005516337399519943,0.0004930068143123312,0.00011482516391621087,0.0007740359350670678,100000000.0,100000000.0,0.001,100000000.0,0.001,0.016746460929367834,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.022214889526367188
6099,2025-09-24T08:14:19.369437,149.3000888824463,0.0009374722721986473,9.926449820341077e-06,0.0008934206562116742,9.159539331449196e-06,1.9102515125268837e-06,2.280821900058072e-05,2.4713207835702633e-07,0.00011925301970093376,0.0002494270990820302,0.0006987163006266977,0.00033944071389932755,0.0008333744500424121,0.0001170827426026648,0.00032683722842834673,100000000.0,100000000.0,0.001,100000000.0,0.001,0.016746460929367834,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.02580094337463379
6149,2025-09-24T08:14:20.595476,150.52612781524658,0.0007393754785880446,8.713206625543535e-06,0.0006948031368665397,8.803468517726287e-06,1.9541098481568042e-06,2.4850736735970713e-05,2.50873199547641e-07,0.00014458239620835443,0.00017357957946518367,0.0007435783399732438,0.00041159008872292715,0.0005546965441055603,0.00011395713325914044,0.00034291472010860636,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0156250005411422,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.02441692352294922
6199,2025-09-24T08:14:21.817114,151.74776601791382,0.0008908772142603993,9.3727403509547e-06,0.0008445459534414113,1.0301758265995886e-05,1.823554498514568e-06,2.457064329064451e-05,2.6260596541760606e-07,0.00012241678145827597,0.0005313523107095215,0.000855858360543918,0.00032890030269143336,0.0011044430823299103,0.00011659738918130386,0.0005289875490862489,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0156250005411422,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.022886037826538086
6249,2025-09-24T08:14:23.040789,152.97144079208374,0.0008468691376037896,9.319819582742639e-06,0.00080680608516559,8.554087798984256e-06,1.7664543747741845e-06,2.0153011064394377e-05,2.69745726200199e-07,0.0003503308071483063,0.00019901360405308603,0.0006323294844658634,0.00023890862762010066,0.0006685434773433371,0.00011416048329149797,0.00039181680539762036,100000000.0,100000000.0,0.001,100000000.0,0.001,0.014578640999790917,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.026079893112182617
6299,2025-09-24T08:14:24.319526,154.25017786026,0.0008424973348155618,9.299164958065376e-06,0.000803309609182179,8.785205864114687e-06,1.5673451798647875e-06,1.9238508684793487e-05,2.9752536079286074e-07,0.00012814737123131926,0.00021339621281385294,0.0007628056550491436,0.00039267517017144474,0.0006344989424538627,0.00011990697418606323,0.00045678273876031066,100000000.0,100000000.0,0.001,100000000.0,0.001,0.014578640999790917,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.022938013076782227
6349,2025-09-24T08:14:25.610877,155.5415289402008,0.0008562056464143097,8.747967513045296e-06,0.0008116554236039519,8.617897037765943e-06,1.7774999605535413e-06,2.5094510419876315e-05,3.1242919362739485e-07,0.00022589726431234184,0.0002562696250834666,0.0006625562244190308,3.526561077245861e-05,0.0010514521327719623,0.00011870385327996717,0.0005383959818626302,100000000.0,100000000.0,0.001,100000000.0,0.001,0.013602353026350478,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.025538921356201172
6399,2025-09-24T08:14:26.835818,156.76646995544434,0.0009118924499489367,8.079704457486514e-06,0.0008653955301269889,9.971608960768208e-06,1.967374146261136e-06,2.6145151423406787e-05,3.3313739322693436e-07,0.0001744022572557058,0.00032990726612576866,0.0008190603940000311,0.0004189406832158178,0.001061205963673749,0.00012258485740606796,0.0003957630637183902,100000000.0,100000000.0,0.001,100000000.0,0.001,0.013602353026350478,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.02371692657470703
6449,2025-09-24T08:14:28.030947,157.96159887313843,0.0008277654414996505,8.442620128334966e-06,0.0007884699734859169,9.663537639426067e-06,1.4601455404772423e-06,1.942148264788557e-05,3.0768404712944175e-07,0.0001401369856262347,0.001327354454026761,0.0008099208375041689,0.0002624784037930174,0.0002196617967957086,0.00011379715188682357,0.0015684213949361803,100000000.0,100000000.0,0.001,100000000.0,0.001,0.012691444137600958,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.023131132125854492
6499,2025-09-24T08:14:29.328813,159.25946497917175,0.0008680064347572625,8.709894245839678e-06,0.0008272454724647105,8.822290510579478e-06,1.9400631572352722e-06,2.0942723494954407e-05,3.4600267895257275e-07,0.0001050493258175112,0.0006488576200949949,0.0006994399174842813,0.0005212439897787412,0.0009804509830948814,0.00012069518027897329,0.00043426076782792814,100000000.0,100000000.0,0.001,100000000.0,0.001,0.012691444137600958,2.658200628502527e-07,8.963570508058183e-07,1.5683983178860217e-07,0.0001,0.02223515510559082
6549,2025-09-24T08:14:30.509321,160.43997287750244,0.0007938665803521872,8.761305252846796e-06,0.000746144272852689,9.24734013096895e-06,1.6493509065185208e-06,2.772163861664012e-05,3.426669934469828e-07,0.000292375904475815,0.0005307043879662243,0.0006752978772952356,0.00020381257775386257,0.0011300169636195617,0.00011603396238127949,0.000620984485447281,100000000.0,100000000.0,0.001,100000000.0,0.001,0.011841536091897833,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.022555828094482422
6599,2025-09-24T08:14:31.708248,161.6389000415802,0.0008093012147583067,8.700640137249138e-06,0.0007637599483132362,8.720870027900673e-06,2.3209349819808267e-06,2.5430423193029128e-05,3.6846762441200553e-07,8.283972878725983e-05,0.0012549689536888106,0.0007125086415408437,0.0006443731361522056,0.0010695986955316919,0.000120333776385503,0.0009036943093361285,100000000.0,100000000.0,0.001,100000000.0,0.001,0.011841536091897833,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.023804187774658203
6649,2025-09-24T08:14:33.118316,163.04896783828735,0.0007657053647562861,8.982327926787548e-06,0.000719943200238049,9.438352208235301e-06,1.4707690070281387e-06,2.549956479924731e-05,3.7113929352017294e-07,0.0002492092840849365,0.0009386763851436068,0.0006774107660406637,0.00010881148533249525,0.0010604736811762954,0.00011667044620775876,0.0013013541249214586,100000000.0,100000000.0,0.001,100000000.0,0.001,0.011048543845322868,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.03822779655456543
6699,2025-09-24T08:14:34.370513,164.30116486549377,0.000794589112047106,7.959551112435292e-06,0.0007489258423447609,8.163880011125002e-06,1.803854615900491e-06,2.732579923758749e-05,4.101606805306801e-07,0.00013308701658717423,7.726116550437395e-05,0.0006150494267872602,0.0002887717879166531,0.0009643355201892472,0.00012266980842610853,0.00024878815219733417,100000000.0,100000000.0,0.001,100000000.0,0.001,0.011048543845322868,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.023639917373657227
6749,2025-09-24T08:14:35.616730,165.54738211631775,0.0008226833306252956,8.294747203763109e-06,0.0007804390043020248,9.092223990592174e-06,1.5777615089973551e-06,2.287728239025455e-05,4.022549831006472e-07,0.00010461630872006915,0.0005423740188455561,0.000802668438847534,0.0003527133438647907,0.0008602335191291023,0.0001173534445929052,0.00047355228906825704,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01030865591703822,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.025025129318237305
6799,2025-09-24T08:14:36.801127,166.73177886009216,0.0008919278625398874,8.212085958803073e-06,0.0008515527006238699,1.11361950985156e-05,1.6021461988202645e-06,1.9008042727364227e-05,4.16628665789176e-07,0.00040643925443305923,0.00064885591138009,0.000905236726352188,0.00010813004587831388,0.0005400473421813724,0.00011944348070456208,0.0010861386040997023,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01030865591703822,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.024068832397460938
6849,2025-09-24T08:14:38.002792,167.93344378471375,0.0007987967692315578,7.3697838161024265e-06,0.0007625890430063009,9.393893378728535e-06,1.8166473410019535e-06,1.7172475054394454e-05,4.54920353831767e-07,0.00015205893429758526,0.00017010652954426792,0.000752769194016168,0.0003456737536097491,0.0003499292832794099,0.00012059307844653261,0.0004692171521940189,100000000.0,100000000.0,0.001,100000000.0,0.001,0.009618316069765178,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.023227930068969727
6899,2025-09-24T08:14:39.355606,169.28625798225403,0.0008187959319911897,7.814515811332967e-06,0.0007756767445243895,9.355318070447538e-06,1.7715700550979818e-06,2.3721886464045383e-05,4.559141757454199e-07,9.766240586890989e-05,0.0011812412381009693,0.0007938628155003113,0.0004771899024062236,0.0008418703103681479,0.00012072578750432727,0.0013961306835976936,100000000.0,100000000.0,0.001,100000000.0,0.001,0.009618316069765178,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.028306961059570312
6949,2025-09-24T08:14:40.664830,170.5954818725586,0.0007696205284446478,7.5737107181339525e-06,0.0007285497849807143,1.1084368452429771e-05,1.4159202237351565e-06,2.0526595108094625e-05,4.701891498370969e-07,0.00018084397518588796,0.0006069459958381919,0.0009010831795037319,5.619314273685935e-05,0.0007039790644367296,0.00011845122892213604,0.0008487501600760339,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008974206216855997,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.03386092185974121
6999,2025-09-24T08:14:41.859793,171.79044485092163,0.0008887427393347025,7.233111318782903e-06,0.0008507752791047096,9.440848771191668e-06,1.3794822280033259e-06,1.940396032296121e-05,5.100269504509924e-07,7.557861019377e-05,0.00011166202748647241,0.0007685830105293186,0.00012872344549816719,0.0005918702285414805,0.00012338936668189238,0.00021780439617653764,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008974206216855997,2.508529348688171e-07,7.370543926299433e-07,1.4976943418787414e-07,0.0001,0.022803068161010742
7049,2025-09-24T08:14:43.051696,172.98234796524048,0.0008124042651616037,7.767487659293693e-06,0.0007679167320020497,7.075841949699679e-06,1.4824200889052008e-06,2.7642337954603136e-05,5.19463185355562e-07,0.0002677540605656514,0.0007476892254152974,0.0005990765318521888,0.00030584510137367693,0.0009679867242160104,0.00012030809858452321,0.0009425417932342401,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008373230473768109,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.024049043655395508
7099,2025-09-24T08:14:44.178685,174.10933685302734,0.0008366336114704609,7.53296762923128e-06,0.000797392101958394,9.83054815151263e-06,1.7439971315980074e-06,1.9567503841244616e-05,5.664739433086652e-07,0.00016481183461663796,0.0005333184038858391,0.0008426641083996361,0.0004612843398721615,0.0006246407357714333,0.00012565903086405531,0.000782113733408803,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008373230473768109,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.022084951400756836
7149,2025-09-24T08:14:45.452618,175.38326978683472,0.0007949110004119575,6.826473054388771e-06,0.0007535194745287299,7.706772521487437e-06,1.7331539083897951e-06,2.454576315358281e-05,5.793910418105952e-07,0.0001945258067936518,0.0002411326355423008,0.00063841481346516,0.0004140512671825657,0.0012777488925540578,0.00012278236782548217,0.0006603839373451821,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007812500278270136,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.020798921585083008
7199,2025-09-24T08:14:46.655582,176.58623385429382,0.0008037957013584673,7.364124940067995e-06,0.0007663446012884378,8.22139008960221e-06,1.9045032786380034e-06,1.9360353689990006e-05,6.00733528699493e-07,0.0002198579512732661,0.00013086458718499113,0.0005698677486829876,0.00045353645014466876,0.0006937648176316418,0.0001250391769413589,0.00012289108929798613,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007812500278270136,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.02393794059753418
7249,2025-09-24T08:14:47.999355,177.93000674247742,0.0008431514725089073,7.563988674519351e-06,0.0008020193199627101,7.289655513886828e-06,1.281445292988792e-06,2.440993375785183e-05,5.871786470379448e-07,0.000182464108960513,0.0013695464761701462,0.0006470388585523064,0.000247441828456593,0.0007190657749602894,0.00011942388902053804,0.0014558903417224163,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007289320506419157,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.022619962692260742
7299,2025-09-24T08:14:49.319893,179.25054478645325,0.0008903935668058693,6.888172720209695e-06,0.0008504384895786643,8.681568942847662e-06,1.4678535080747679e-06,2.2284431906882674e-05,6.329925099635147e-07,0.00022966659493810592,0.000322486504549965,0.000709634698846877,0.0002984141224550917,0.0006975870052308892,0.00012402312893830625,0.0003913804597342508,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007289320506419157,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.027125835418701172
7349,2025-09-24T08:14:50.502434,180.4330859184265,0.0008199119474738836,6.815825599915115e-06,0.0007756507839076221,7.667405043321196e-06,1.6489528888996574e-06,2.7490164939081296e-05,6.388297606463311e-07,0.00011716160513603606,0.0005860974599219183,0.0007057509991769351,0.00044955349180609275,0.0010258652680817017,0.00012037740747093135,0.0005338471869308246,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006801176518710692,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.021079063415527344
7399,2025-09-24T08:14:51.676102,181.60675382614136,0.0008657232392579317,6.623435183428228e-06,0.0008225574856624007,7.396833098027855e-06,1.3809815300191985e-06,2.7048427000408992e-05,7.160746235967963e-07,0.00022763487767506928,0.00011126352160501613,0.0005707337037326052,0.00012365961144387888,0.0008631521174942078,0.00012748862117920224,0.0004053733646761766,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006801176518710692,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.024051904678344727
7449,2025-09-24T08:14:52.876840,182.8074917793274,0.0009250739822164178,6.81827486914699e-06,0.0008757724426686764,7.781315616739448e-06,1.3315674323166604e-06,3.267971260356717e-05,6.906788030391908e-07,0.0001472153831295104,0.0005728550360457633,0.0006359399668593612,0.00026015911460203233,0.001530777095483185,0.00012095942187531591,0.001066298160578621,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0063457220734903785,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.021820783615112305
