epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
4499,2025-09-24T00:47:45.327856,100.33006811141968,5.0815979193430394e-05,1.3745125215791631e-05,2.7394585231377278e-06,8.260842150775716e-06,3.0694495762872975e-06,2.2959409761824645e-05,4.169144673937808e-08,0.00020741379319176646,0.00042969368454676333,0.0006995583350523153,0.0006161782807544519,0.000925556798877656,8.362297091514771e-05,0.00023927133221726294,100000000.0,100000000.0,0.001,100000000.0,0.001,0.05076577612889968,3.4324509101679723e-07,1.1890671203218517e-06,2.203922520038759e-07,0.0001,0.02162909507751465
4549,2025-09-24T00:47:46.440877,101.4430890083313,7.243695290526375e-05,1.4587534678867087e-05,1.4945633665774949e-05,7.583823389722966e-06,3.467478336460772e-06,3.180883140885271e-05,4.364652639310407e-08,0.0002078887916476735,0.0003211962172362289,0.0005536617742411959,0.00041044484408806663,0.0012895047379383516,8.264631982879322e-05,0.0005135594203557539,100000000.0,100000000.0,0.001,100000000.0,0.001,0.047366144001256424,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.019996166229248047
4599,2025-09-24T00:47:48.041133,103.0433452129364,4.9539285100763664e-05,1.3387379112828057e-05,2.450916554153082e-06,8.09902667242568e-06,3.1199119803204667e-06,2.2438636733568273e-05,4.3413766803723775e-08,0.0001613647535700029,0.00040971100279244,0.000647192387557197,0.0005630264878355629,0.0007435794803711306,8.242319419407714e-05,0.0002740747176273113,100000000.0,100000000.0,0.001,100000000.0,0.001,0.047366144001256424,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.02148723602294922
4649,2025-09-24T00:47:49.144426,104.14663791656494,5.60936750844121e-05,1.3710427992918994e-05,2.9646209895872744e-06,8.666235771670472e-06,3.442567958700238e-06,2.7261341529083438e-05,4.848055823458708e-08,0.00015617283263682255,0.00041513129957314484,0.0006257105926017819,0.0003517504166554401,0.0011213019864698042,8.413469933621484e-05,0.0004480943625735253,100000000.0,100000000.0,0.001,100000000.0,0.001,0.044194175064203915,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.019177913665771484
4699,2025-09-24T00:47:50.162015,105.16422700881958,5.643355325446464e-05,1.3906061212765053e-05,9.132189916272182e-06,8.926589543989394e-06,3.0878973120707087e-06,2.1331619791453704e-05,4.919498763911179e-08,0.00020927676559138667,0.00031519752680564725,0.0006794312018383022,0.00043985745703149705,0.0009445802978979438,8.475020614827613e-05,0.00017771879707493548,100000000.0,100000000.0,0.001,100000000.0,0.001,0.044194175064203915,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.020580053329467773
4749,2025-09-24T00:47:51.218006,106.22021818161011,6.019656211719848e-05,1.3284579836181365e-05,7.70656333770603e-06,8.339571650139987e-06,2.9127311336196726e-06,2.7897996915271506e-05,5.5117741482035854e-08,0.00019106771818874177,0.0003530119318560227,0.0006262260572300138,0.0004276711253993205,0.0013141184895251784,8.665260106066643e-05,0.00044551710237247853,100000000.0,100000000.0,0.001,100000000.0,0.001,0.04123462339489128,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.019887208938598633
4799,2025-09-24T00:47:52.263937,107.26614904403687,6.0517588281072676e-05,1.2942672583449166e-05,7.78299909143243e-06,8.510016414220445e-06,3.1419854167324957e-06,2.808169119816739e-05,5.82234989110475e-08,0.00016947450997683493,0.0003533434823844571,0.0005844429480964284,0.00029333176642398,0.0012631599736767345,8.905931712567719e-05,0.0005734678962498256,100000000.0,100000000.0,0.001,100000000.0,0.001,0.04123462339489128,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.028828859329223633
4849,2025-09-24T00:47:53.380568,108.38278007507324,6.082191248424351e-05,1.2170325135230087e-05,3.71130158782762e-06,1.0234287401544861e-05,3.021048087248346e-06,3.162267239531502e-05,6.227468674069314e-08,0.00012400810047140382,0.00040442412457590316,0.0007799760950646756,0.0002924580286142077,0.0013762551855617804,8.897000371692009e-05,0.000606961842289114,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03847326404428568,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.02407693862915039
4899,2025-09-24T00:47:54.748917,109.75112915039062,6.539250171044841e-05,1.3330580259207636e-05,1.451474327041069e-05,8.966668247012421e-06,2.9465084026014665e-06,2.5565706891939044e-05,6.830142496028202e-08,0.00023384687111421953,0.00031852069560638833,0.0006278917022699802,0.0003090995019643319,0.0009553131174518801,9.317579809679003e-05,0.00046851992503422877,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03847326404428568,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.021123170852661133
4949,2025-09-24T00:47:55.952553,110.95476508140564,5.888410305487923e-05,1.2047104064549785e-05,1.4532743080053478e-05,8.293735845654737e-06,2.641663741087541e-06,2.1299840227584355e-05,6.901566962369543e-08,0.00013558005872693605,0.0003043335414979792,0.0006215879413938272,0.000388132061587048,0.00045847305293763717,9.047195576725711e-05,0.00039932387724034215,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03589682466587005,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.021780014038085938
4999,2025-09-24T00:47:56.999279,112.0014910697937,6.097289588069543e-05,1.1288703717582393e-05,7.541254490206484e-06,9.343635611003265e-06,2.739441697485745e-06,2.9985329092596658e-05,7.453310502114618e-08,0.00013359506222499745,0.0003356798528608305,0.0007327245412046056,0.00036778686124635596,0.0014243506958480933,9.401997196685708e-05,0.0006450861873804519,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03589682466587005,3.189036590356409e-07,1.1115522511317977e-06,1.9899131586953445e-07,0.0001,0.02454209327697754
5049,2025-09-24T00:47:58.189710,113.19192218780518,6.973004929022864e-05,1.1500988875923213e-05,2.1503579773707315e-05,8.816349691187497e-06,2.8903323254780844e-06,2.493946703907568e-05,7.93278545074827e-08,0.00012824935481225693,0.00015926486458328276,0.000730416977404809,0.0005644142033949127,0.0006333966230980196,9.369541783886983e-05,0.00044448953557791124,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03349292172258126,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.020301103591918945
5099,2025-09-24T00:47:59.181037,114.18324899673462,5.5964072089409456e-05,1.159984094556421e-05,7.3707128649402875e-06,8.90190767677268e-06,2.947335588032729e-06,2.5058843675651588e-05,8.543204899069679e-08,0.00014490277976747425,0.0003070855477007222,0.0006893882765678052,0.0003938041999894674,0.0008310757193362068,9.72351572278165e-05,0.00023034430632318346,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03349292172258126,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.021292924880981445
5149,2025-09-24T00:48:00.183602,115.1858139038086,5.481587868416682e-05,1.1362397344782948e-05,1.9377964690647786e-06,8.482015800836962e-06,2.4935379769885913e-06,3.0451563361566514e-05,8.857137601125942e-08,0.0001354387189344692,0.0003234647549613191,0.0007282415947738735,0.0006316861113213653,0.001208178759102821,9.563508381058987e-05,0.00020549075408160547,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03125000096571014,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.01939678192138672
5199,2025-09-24T00:48:01.239621,116.24183320999146,7.314661343116313e-05,1.1560640814423095e-05,1.618797796254512e-05,8.254670319729485e-06,2.712927880565985e-06,3.433425445109606e-05,9.614611684582997e-08,0.000203217585281146,0.0001878273228036404,0.0006147837247064887,0.00044090832893891707,0.0014787042498865392,9.964263440387837e-05,0.0007753532403345439,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03125000096571014,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.025710105895996094
5249,2025-09-24T00:48:02.290863,117.29307508468628,6.4762745751068e-05,1.190139664686285e-05,1.4466580068983603e-05,1.067359607986873e-05,2.7182591111341026e-06,2.4904595193220302e-05,9.831828862161274e-08,0.00011669705344629795,0.00025436395653850126,0.0008554617159846397,0.0004796451692713094,0.0008125833351903556,9.733196495542263e-05,0.0002549295633989571,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0291572819000567,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.019762039184570312
5299,2025-09-24T00:48:03.465246,118.46745800971985,6.701971142319962e-05,1.1605613508436363e-05,1.9128603526041843e-05,8.802147021924611e-06,2.7175274226465262e-06,2.4661079805810004e-05,1.0473862488424857e-07,0.00013959949210859014,0.00019022717240279113,0.0006978811641736865,0.0005236198825755849,0.0009701623386388277,0.00010046126677701656,0.00011593957092553149,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0291572819000567,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.020413875579833984
5349,2025-09-24T00:48:04.667792,119.67000389099121,4.554343468043953e-05,1.1469495802884921e-05,2.894152430599206e-06,8.284059731522575e-06,2.6454524686414516e-06,2.0142890207353048e-05,1.0738706635038398e-07,0.00011625259189051919,0.00029410353458429354,0.0006441766624021171,0.0004968908835777279,0.0006776886171711267,9.826156906272328e-05,0.0001961885548053826,100000000.0,100000000.0,0.001,100000000.0,0.001,0.027204705967977406,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.019242048263549805
5399,2025-09-24T00:48:05.763486,120.7656979560852,5.320365744410083e-05,1.150647676695371e-05,5.898051767871948e-06,1.0545227269176394e-05,2.651819841048564e-06,2.2492513380711898e-05,1.0956969731523714e-07,0.00016459710992279002,0.00024391630460880495,0.0008137230888367403,0.000408057672663366,0.0007378006500229457,9.92556715999377e-05,0.00024842622817303244,100000000.0,100000000.0,0.001,100000000.0,0.001,0.027204705967977406,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.022034883499145508
5449,2025-09-24T00:48:06.767869,121.77008104324341,4.704625825979747e-05,1.0533029126236215e-05,1.6344408777513308e-06,9.256428711523768e-06,2.5491920041531557e-06,2.2953750885790214e-05,1.194167680296232e-07,0.00017076346717156282,0.00031155649697571486,0.0008084675817034156,0.0006583345811656752,0.001063315353609245,0.00010009697088043305,0.0001229329865084966,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382888203183858,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.02390003204345703
5499,2025-09-24T00:48:07.791085,122.79329705238342,6.128399400040507e-05,1.0322210073354654e-05,1.5133020497160032e-05,9.078542461793404e-06,2.5820170321821934e-06,2.4042541554081254e-05,1.25666105077471e-07,0.0001051085475207631,0.00021297172535824635,0.0007090221002484248,0.00048347778942217277,0.0006336535015881449,0.000102684984365767,0.00028018014365821937,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382888203183858,2.986216429690103e-07,1.0299557970938622e-06,1.8038960547528404e-07,0.0001,0.01923513412475586
5549,2025-09-24T00:48:08.826644,123.82885599136353,4.112799797439948e-05,1.0987847417709418e-05,1.6973013998722308e-06,8.361198524653446e-06,2.4118755845847772e-06,1.752534444676712e-05,1.4442723283991654e-07,0.0001350304890963237,0.00031781846404474305,0.0006266770002387482,0.00046863382951106946,0.0006307883591045723,0.00010634563102272852,0.00022268972456679473,100000000.0,100000000.0,0.001,100000000.0,0.001,0.023683072122607556,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.019681930541992188
5599,2025-09-24T00:48:09.824727,124.82693910598755,6.226410914678127e-05,1.0828755875991192e-05,1.3307239896676037e-05,8.212661668949295e-06,2.5914741854649037e-06,2.7175605282536708e-05,1.4837203821116418e-07,0.00017754596719426636,0.0001547991695568772,0.0006773385361477899,0.0005851027391946944,0.0011173397497425692,0.00010778856504390426,0.00031580373390736915,100000000.0,100000000.0,0.001,100000000.0,0.001,0.023683072122607556,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.020205020904541016
5649,2025-09-24T00:48:10.899884,125.90209603309631,6.346593727357686e-05,1.0040018423751462e-05,1.9822316971840337e-05,8.344842171936762e-06,2.5465196813456714e-06,2.2554697352461517e-05,1.5754082482999365e-07,0.00013965691951545468,0.00013817364886212598,0.0006145034269128424,0.0004278684910002377,0.0004866557172971909,0.00010729513858170455,0.0003535513228521139,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0220970876386387,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.0184171199798584
5699,2025-09-24T00:48:12.042188,127.04439997673035,4.7620800614822656e-05,1.1411775631131604e-05,3.013659579664818e-06,9.201816283166409e-06,2.435023588986951e-06,2.1406875021057203e-05,1.5165326772148546e-07,0.00031268402307203227,0.00028745084989805457,0.0006923733586151203,0.0004504884643424267,0.0008119832844887033,0.00010526786481031812,0.0002858600753973221,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0220970876386387,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.01937699317932129
5749,2025-09-24T00:48:13.580040,128.58225202560425,5.104398587718606e-05,9.160804438579362e-06,7.263095540110953e-06,1.0774258043966256e-05,2.3695872641837923e-06,2.131049768649973e-05,1.657446944136609e-07,0.00019326707398337675,0.00027070773593511555,0.000869352042831992,0.00042781404967181163,0.0009249977459799569,0.00010631233024422125,0.000212964529335019,100000000.0,100000000.0,0.001,100000000.0,0.001,0.020617311789897348,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.02807307243347168
5799,2025-09-24T00:48:15.016288,130.01850008964539,7.103192911017686e-05,1.0041708264907356e-05,2.5985913453041576e-05,9.311723260907456e-06,2.3698730728938244e-06,2.3144610167946666e-05,1.7809934149681794e-07,9.468802464090925e-05,0.00012884959228068457,0.0007548971272808961,0.0005532906933774521,0.0006966412247712605,0.00011020891690099103,0.0004054148058120267,100000000.0,100000000.0,0.001,100000000.0,0.001,0.020617311789897348,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.022044897079467773
5849,2025-09-24T00:48:16.104247,131.1064591407776,5.966002572677098e-05,9.753026461112313e-06,1.478775084251538e-05,9.056139788299333e-06,2.2987971988186473e-06,2.3577988031320274e-05,1.8632157150477724e-07,0.00015646583120936775,0.00018202532961424092,0.0006658016855040555,0.0003807908658250055,0.000379533417387359,0.00010889324794888898,0.0004385500597098125,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01923663210199585,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.020433902740478516
5899,2025-09-24T00:48:17.145951,132.14816308021545,6.15033641224727e-05,9.871147085505072e-06,1.4692585864395369e-05,9.042175406648312e-06,2.5801666652114363e-06,2.5140114303212613e-05,1.7716614308938006e-07,0.00014206465551078152,0.00017481518122669078,0.0007378462697067329,0.0005469662297409611,0.0007491684718344394,0.0001061796777000718,0.00018947427467331203,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01923663210199585,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.023574113845825195
5949,2025-09-24T00:48:18.142781,133.14499306678772,4.461879507289268e-05,9.668307939136866e-06,2.619992528707371e-06,1.0047337127616629e-05,2.4157163807103643e-06,1.966882700799033e-05,1.9861420241795713e-07,0.0002714127057284528,0.00027205971809557243,0.0007894755744101821,0.000502023172643631,0.0008658240779991972,0.00010861007231210149,0.00016619103221369162,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01794841240165677,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.01862788200378418
5999,2025-09-24T00:48:19.261539,134.26375102996826,5.710032201022841e-05,1.0447288332215976e-05,1.4893701518303715e-05,8.699637874087784e-06,2.17731235352403e-06,2.066753586404957e-05,2.1484777334990213e-07,0.00018543843660324808,0.000176843224263094,0.00063388770328918,0.00043544762090465906,0.0003910029871774538,0.00011296951769250285,0.0003531711101634692,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01794841240165677,2.8167366394882265e-07,8.790489118837286e-07,1.6931726065649855e-07,0.0001,0.02440500259399414
6049,2025-09-24T00:48:20.365422,135.36763405799866,6.890291842864826e-05,1.0389943781774491e-05,2.067374407488387e-05,9.908641914080363e-06,2.3410534595313948e-06,2.537673026381526e-05,2.1280055761963013e-07,0.0003209932760145959,0.00010140654202270898,0.0007666273381070174,0.0004951274361776225,0.0008674728709269411,0.00010860620915971228,0.00014553022758304868,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01674646092014645,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.020285844802856445
6099,2025-09-24T00:48:21.556861,136.559072971344,6.749817111995071e-05,9.331313776783645e-06,1.5124249330256134e-05,9.610944289306644e-06,2.3099280497262953e-06,3.0889052140992135e-05,2.3268651716534805e-07,0.00013372384584570596,0.00018321765107225736,0.0007541497083395077,0.0004348693654491971,0.000736038361398755,0.00011357804049703245,0.00023131921770922666,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01674646092014645,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.019227981567382812
6149,2025-09-24T00:48:22.893332,137.89554405212402,5.019660966354422e-05,9.704744115879294e-06,6.952949206606718e-06,9.372616659675259e-06,2.0718057385238353e-06,2.185564699175302e-05,2.388480311310559e-07,0.00012154250285754664,0.00025220157618080827,0.0006742620395678461,0.00035302779797096964,0.0005889425778928213,0.00011116230767928987,0.0002739954050356517,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01562500053305038,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.0192110538482666
6199,2025-09-24T00:48:23.893339,138.89555096626282,7.397265289910138e-05,9.185207090922631e-06,3.244433901272714e-05,9.44525618251646e-06,2.4158364340109983e-06,2.0232744645909406e-05,2.4927140884756227e-07,0.00017980405958677504,1.88410563268935e-05,0.0007907614523281106,0.0005556688715182862,0.00037708201586057353,0.00011356851677761074,0.0005996865027777603,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01562500053305038,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.025962114334106445
6249,2025-09-24T00:48:24.970790,139.9730019569397,5.327188773662783e-05,9.520690582576208e-06,7.995362466317602e-06,9.171610145131126e-06,2.5837844077614136e-06,2.3743885321891867e-05,2.565522265740583e-07,9.91720602788919e-05,0.00018295009742566655,0.0007471849660767251,0.0005769686327922913,0.0006258765546737279,0.00011130238696715079,0.0003717959432583962,100000000.0,100000000.0,0.001,100000000.0,0.001,0.014578640992712862,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.020582914352416992
6299,2025-09-24T00:48:26.021337,141.02354907989502,5.283897553454153e-05,9.211014003085438e-06,4.779998107551364e-06,9.420326023246162e-06,2.0529441826511174e-06,2.7096608391730115e-05,2.7808468416878895e-07,0.00016933505769283912,0.00019759520152244555,0.0007597382915203793,0.0004813998617592053,0.0010466344807420747,0.00011589035561313779,0.00018424727342342546,100000000.0,100000000.0,0.001,100000000.0,0.001,0.014578640992712862,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.02143716812133789
6349,2025-09-24T00:48:27.062840,142.0650520324707,3.878065399476327e-05,9.271998351323418e-06,1.4137043535811245e-06,8.357845217688009e-06,2.066130946332123e-06,1.736972262733616e-05,3.012544596003863e-07,0.00018270522956246728,0.0002772112202114484,0.0005389850527409757,0.00043398602183321127,0.0007080365670998564,0.00011653436226799549,0.00019129257964318813,100000000.0,100000000.0,0.001,100000000.0,0.001,0.013602353020142881,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.019744873046875
6399,2025-09-24T00:48:28.126660,143.1288721561432,5.4288266255753115e-05,8.707887900527567e-06,7.136817657737993e-06,1.036702815326862e-05,2.193001137129613e-06,2.5576249754521996e-05,3.0728236311006185e-07,0.00014188970971329418,0.00021936869248053798,0.0007961659210054279,0.0004189354160050373,0.0011373106887220617,0.000117697545091006,0.0002653529159069894,100000000.0,100000000.0,0.001,100000000.0,0.001,0.013602353020142881,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.019222021102905273
6449,2025-09-24T00:48:29.308327,144.3105390071869,6.100523387431167e-05,9.033334208652377e-06,1.4529608961311169e-05,8.75342811923474e-06,2.4630392090330133e-06,2.5916449885698967e-05,3.0937735573388636e-07,0.00013464732596627857,0.00014861456378835377,0.0007546586049514813,0.0006208957920385766,0.0010937192770535677,0.00011408721001720703,0.00019197463947959257,100000000.0,100000000.0,0.001,100000000.0,0.001,0.012691444132123314,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.01977705955505371
6499,2025-09-24T00:48:30.365332,145.36754393577576,5.156985207577236e-05,8.793714187049773e-06,8.009847988432739e-06,9.151971426035743e-06,2.1331261450541206e-06,2.3179865820566192e-05,3.013256844042189e-07,0.0001945346272593319,0.0001949474289151117,0.000680845641378057,0.0005103439833805837,0.0010088412440523416,0.0001125912844617302,0.00023545012090486905,100000000.0,100000000.0,0.001,100000000.0,0.001,0.012691444132123314,2.6704347533268447e-07,8.316766866300895e-07,1.6167712146852864e-07,0.0001,0.022316932678222656
6549,2025-09-24T00:48:31.432813,146.43502521514893,6.0706101066898555e-05,8.691900802659802e-06,1.5670902939746156e-05,8.186608283722308e-06,2.2289186745183542e-06,2.561128349043429e-05,3.1648781373405654e-07,0.00022933904503064234,0.00012051427111526893,0.0006430735094531384,0.0005332528356273038,0.0014377765910459112,0.00011147720982776998,0.0007206859668738229,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01184153608704255,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.01893925666809082
6599,2025-09-24T00:48:32.417003,147.41921496391296,4.779799564857967e-05,8.389248250750825e-06,1.3672370187123306e-06,8.55463895277353e-06,2.1472860680660233e-06,2.699898868741002e-05,3.405970403491665e-07,0.000158386954768364,0.00025998720390853057,0.000694074818438314,0.0006285277177577749,0.0011628593894111683,0.00011565974388932668,0.0002994336810673461,100000000.0,100000000.0,0.001,100000000.0,0.001,0.01184153608704255,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.018821001052856445
6649,2025-09-24T00:48:33.396938,148.39915013313293,5.633250839309767e-05,8.7634107330814e-06,1.4431501767830923e-05,9.088679689739365e-06,2.4546820895920973e-06,2.1235953681753017e-05,3.5828335853693716e-07,0.0001533612242329647,0.00014982330114986174,0.0007253559821487073,0.0005931524516791334,0.0006750655808221683,0.00011460467435070072,0.0002630973044951085,100000000.0,100000000.0,0.001,100000000.0,0.001,0.011048543840994485,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.01868295669555664
6699,2025-09-24T00:48:34.414051,149.4162631034851,4.2682731873355806e-05,8.073143362707924e-06,1.3595819154943456e-06,8.008014447113965e-06,2.0170471088931663e-06,2.2834310584585182e-05,3.906334313796833e-07,0.00019530482162829712,0.0002732182911900495,0.0005134258345324909,0.00042195267279848594,0.00020700138190321102,0.00011968455269143842,0.000521909623218199,100000000.0,100000000.0,0.001,100000000.0,0.001,0.011048543840994485,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.019266128540039062
6749,2025-09-24T00:48:35.409005,150.411217212677,5.3161231335252523e-05,8.194375368475448e-06,1.3451611266646069e-05,8.5193814811646e-06,2.0082295577594778e-06,2.0589728592312895e-05,3.979065468229237e-07,0.0001960091585621992,0.0001787205061064579,0.0006848260673833257,0.0005638315339616848,0.0005684791952510961,0.00011669771068462398,0.00024495576398536086,100000000.0,100000000.0,0.001,100000000.0,0.001,0.010308655913176772,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.018635034561157227
6799,2025-09-24T00:48:36.427986,151.43019795417786,6.542562914546579e-05,8.677694495418109e-06,2.0011484593851492e-05,8.04557294031838e-06,1.972253130588797e-06,2.6293306291336194e-05,4.253139991305943e-07,0.0001950451808501519,8.49054298825411e-05,0.0005704253242452664,0.0004339161279034797,0.0005621356683463043,0.00012066548720792698,0.0001412106488954521,100000000.0,100000000.0,0.001,100000000.0,0.001,0.010308655913176772,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.02019786834716797
6849,2025-09-24T00:48:37.524453,152.52666521072388,4.8640937166055664e-05,7.688474397582468e-06,2.7604171464190586e-06,9.942236829374451e-06,2.1683254090021364e-06,2.5671310140751302e-05,4.10169718634279e-07,0.00010578541877780534,0.0002539368171168783,0.0007934380913966316,0.0004584649629322301,0.0006116844808631546,0.0001144682867364824,0.00039954158451138526,100000000.0,100000000.0,0.001,100000000.0,0.001,0.009618316066302045,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.021137237548828125
6899,2025-09-24T00:48:38.733210,153.7354221343994,5.1270693802507594e-05,8.48121999297291e-06,1.408079424436437e-05,1.0285039024893194e-05,1.8579873994895024e-06,1.613246786291711e-05,4.331859315698239e-07,0.00020082806250648229,0.0001878962962053686,0.0008310081125551716,0.00044630354032208596,0.0005115521105745697,0.00011765181804046789,0.0003859519587791316,100000000.0,100000000.0,0.001,100000000.0,0.001,0.009618316066302045,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.02034926414489746
6949,2025-09-24T00:48:39.795316,154.79752802848816,5.206440982874483e-05,8.453424015897326e-06,6.733019290550146e-06,9.541340659779962e-06,2.041482275672024e-06,2.4861981728463434e-05,4.3315955622347246e-07,0.00018960536783052038,0.00020482984235070483,0.0007639369620357772,0.0005174934252495825,0.0009663211496291676,0.00011365760962851671,0.00012090156313489116,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008974206213651633,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.023048877716064453
6999,2025-09-24T00:48:40.813013,155.81522512435913,4.1663537558633834e-05,6.989196208451176e-06,2.144174686691258e-06,9.158745342574548e-06,1.8659181932889624e-06,2.1049789211247116e-05,4.557133763682941e-07,0.00024122134128669036,0.0002363799706180363,0.0007049628541545732,0.000509733022407361,0.000859317225050728,0.00011659415453060475,0.00014936871193497528,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008974206213651633,2.507809426788299e-07,8.140419822666445e-07,1.511296261469397e-07,0.0001,0.022737979888916016
7049,2025-09-24T00:48:41.848608,156.85082006454468,4.552597238216549e-05,8.350990356120747e-06,3.2946193186944583e-06,7.087563517416129e-06,2.071167955364217e-06,2.4238885089289397e-05,4.827442694477213e-07,0.00014761866403919214,0.00018104169331266347,0.0005395810943157388,0.0005886735065590351,0.00111876042931874,0.0001159453364116207,0.00043602248024905346,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008373230470842803,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.01940298080444336
